,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76323.33539830541,-51.7012852226083,-397.845480645105,71302.47368768115,-14255.372562307008,-3552.4699725291534,-1251299.1248623917,-41405.1515458776,-62451.44441256934,-948319.4029619357
base_asset_amount_long,18162.543815059173,15.4652008911178,58.6940590273835,72810.27110475018,5646.368317265878,355.2889638505634,28737.141088137174,4450.636315670339,4157.935461102761,85317.22223486913
base_asset_amount_short,-94485.87921336458,-67.1664861137261,-456.5395396724885,-1507.7974170690259,-19901.740879572888,-3907.758936379717,-1280036.2659505287,-45855.78786154794,-66609.37987367212,-1033636.6251968049
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1451,455,274,233,165,75,87,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261395.37525728327,384.7885447776664,2021.5040818844911,301910.87120826135,249924.16183676707,30813.155315149004,7604118.1622609645,415880.6646976617,442412.8121609178,9879573.780072168
quote_asset_reserve,100236.33843795514,284.7639679700608,1282.9675543680396,458629.1204204718,228183.397843079,23679.507892586153,5311596.400952539,339713.98329374625,326507.759491358,8080447.391957426
cumulative_funding_rate_long,15.4970201459329,10243.006861612035,495.1101192419482,-1.97462391632505,2.4383042439911,31.55307484105616,0.13070050854314,2.54705780694734,1.71612820617723,0.01400233138654
cumulative_funding_rate_short,4.78272304697064,4726.437249802737,389.5427773293399,-2.56459610424083,0.77222993737353,15.25758131651818,0.10854844609552,2.52255636130259,0.91165705017128,0.01400233138654
last_funding_rate,0.00301093302916,0.524253287475,0.0635481782125,-0.0102748337125,-0.0003069563875,0.00470291637083,2.310522083e-05,-0.00049404628333,0.0001297326625,-2.513060833e-05
last_funding_rate_ts,2022-03-09 13:00:09,2022-03-09 13:02:12,2022-03-09 13:01:27,2022-03-09 13:00:46,2022-03-09 13:00:13,2022-03-09 13:00:09,2022-03-09 13:02:11,2022-03-09 13:00:24,2022-03-09 13:02:21,2022-03-09 13:01:30
last_oracle_price_twap,88.1513375224,42068.3428537597,2746.2545011752,97.9387218475,78.3648980515,395.6160814458,1.5203971055,30.1123935611,17.8145104543,0.8474020659
last_mark_price_twap,88.2176854147,42082.7262870811,2747.5871570584,97.7274353975,78.3614462929,395.7388791745,1.5211530941,30.1014071756,17.8176821639,0.8469633972
last_mark_price_twap_ts,2022-03-09 13:25:39,2022-03-09 13:24:12,2022-03-09 13:23:59,2022-03-09 13:25:57,2022-03-09 13:28:11,2022-03-09 13:21:06,2022-03-09 13:26:02,2022-03-09 13:25:51,2022-03-09 13:26:02,2022-03-09 13:27:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1312757.039532,333041.395122,210459.953249,1061994.808068,733427.007556,233838.942221,450830.67202,532633.186781,200623.118737,187734.221392
total_fee_minus_distributions,829065.92601,178212.180553,114334.527248,805366.609506,565294.862432,134937.065005,302869.630703,395907.27777,142088.801247,167810.976316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.27012613487314,42035.53523158797,2741.1595226190734,97.74266616208861,78.30435029644521,396.07817644818454,1.519271784782044,30.154183057309016,17.81127953568009,0.8465206330606343
