,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45411.59156688549,-41.6729548910703,-241.3845842928678,-21494.746243174006,2010.0420004056573,-2581.465982853307,-271987.0249086251,-38834.65080142155,-18639.16595287044,575498.6002258728
base_asset_amount_long,2457.969836774319,2.6689646662326,42.9200398329791,2299.1173304969766,9850.298866537158,11.8315265093896,34317.40620233011,4526.904610942754,604.885401279853,589005.3930447764
base_asset_amount_short,-47869.5614036598,-44.3419195573029,-284.3046241258469,-23793.863573670984,-7840.256866131501,-2593.297509362697,-306304.4311109552,-43361.5554123643,-19244.051354150295,-13506.792818903525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,416,247,178,147,77,68,99,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230483.63142586334,365.5609672238847,1800.1806972196423,353326.60670840245,213735.02455441662,29842.151325473158,6624806.0623071985,413310.1639532056,398600.5337012189,7930748.715029235
quote_asset_reserve,113679.72266973401,285.1870061248471,1343.7356186246602,309828.48543068964,223538.40867148625,24449.991775818635,6096783.254212983,341826.7671619348,362395.9424429907,9130211.296229735
cumulative_funding_rate_long,13.78283921745527,8928.41929463929,405.40540567434175,-0.31802253639631,1.95149351048722,23.16732452055734,0.08605833299895,1.92872095173607,1.23741506137014,-0.00985911392041
cumulative_funding_rate_short,3.06854211849301,3980.774400858771,330.153151928932,-0.90799472431209,0.28541920386965,6.87183099601936,0.06390627055133,1.90421950609132,0.43294390536419,-0.00985911392041
last_funding_rate,0.00278815588333,0.02679397547083,-0.12734684044583,-2.318244166e-05,-0.00060953325833,0.00654476480416,-4.915972916e-05,0.00194443022083,-8.768144166e-05,-2.480249583e-05
last_funding_rate_ts,2022-02-10 02:01:18,2022-02-10 02:08:51,2022-02-10 02:04:41,2022-02-10 02:00:15,2022-02-10 02:00:12,2022-02-10 02:09:32,2022-02-10 02:00:14,2022-02-10 02:01:17,2022-02-10 02:05:23,2022-02-10 02:02:36
last_oracle_price_twap,113.5399926413,44275.97245275,3226.8944427259,56.502364023,89.3511384521,421.7312907479,2.007805376,30.4956542675,21.8390984866,1.1900146089
last_mark_price_twap,113.6146125319,44277.5164601981,3224.0565620824,56.5010804468,89.3325550253,421.8997124735,2.0068505216,30.5331362435,21.8333716916,1.1890442096
last_mark_price_twap_ts,2022-02-10 02:32:58,2022-02-10 02:21:12,2022-02-10 02:36:59,2022-02-10 02:36:22,2022-02-10 02:36:53,2022-02-10 02:21:02,2022-02-10 02:33:10,2022-02-10 02:24:14,2022-02-10 02:32:33,2022-02-10 02:24:20
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,861057.142255,222878.681058,147270.292115,608443.67435,392596.326924,143579.230298,256640.79612,295626.618605,87373.059338,62559.271362
total_fee_minus_distributions,501377.164265,120173.542232,79328.793502,475562.971182,242257.25116,79167.622931,161402.090855,203299.903242,61127.049009,56776.119933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.53489703134589,44324.16585128961,3223.969971106545,56.36208970102449,89.69878315301062,422.27269823205756,2.0016440410777925,30.530425356806553,21.941926654506116,1.191535507068823
