,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57750.38445335214,-40.6301224623903,-264.7023974696397,60027.12353220735,-2914.0471433744906,-2834.3363791673314,-1059712.9579098548,-51626.38118015041,-28074.922496492898,392231.9649529145
base_asset_amount_long,18624.399911932378,22.9939146777184,190.0550938214208,62394.37957429514,6968.511632811663,210.9915986677978,48078.96381943809,3218.9871496038704,6795.808744663938,668003.5342264734
base_asset_amount_short,-76374.78436528452,-63.6240371401087,-454.7574912910605,-2367.2560420877944,-9882.558776186153,-3045.3279778351293,-1107791.921729293,-54845.36832975429,-34870.73124115684,-275771.56927355897
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1374,613,364,306,167,81,91,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242822.42431233003,376.4062431670496,1903.9295381042089,313186.22136373515,265741.5058540953,30095.02172178718,7412531.995308428,426101.8943319345,408036.29024484137,8582522.411385179
quote_asset_reserve,107903.19458594947,295.2016534689588,1384.1244676074457,442117.5258116147,266396.8186630626,24244.55317645886,5448881.25793548,331565.00606691896,354015.60969553626,9394870.396624401
cumulative_funding_rate_long,15.65556950145355,10442.847115551709,512.2486215111308,-3.43091695928201,2.74981883446139,33.354357434931,0.14123177750935,2.7514218665342,1.73834856931045,0.01637798671142
cumulative_funding_rate_short,4.94127240249129,4926.277503742412,406.6812795985224,-4.02088914719779,1.08374452784382,17.05886391039302,0.11907971506173,2.72692042088945,0.9338774133045,0.01637798671142
last_funding_rate,-0.0007196665375,-1.97789351320416,0.00802962831666,-0.00119552945833,-0.000512701525,-0.01119209289166,-3.111e-07,-0.00010345935833,9.4405625e-06,-3.528225e-06
last_funding_rate_ts,2022-03-26 20:00:29,2022-03-26 20:05:34,2022-03-26 19:29:07,2022-03-26 20:01:12,2022-03-26 20:01:47,2022-03-26 20:03:56,2022-03-26 20:01:20,2022-03-26 20:01:24,2022-03-26 20:08:14,2022-03-26 20:00:29
last_oracle_price_twap,102.8158847369,44544.7187966973,3133.8147755215,90.9992797261,86.1456732682,414.8725176088,1.6008890685,28.7805810112,20.9301044714,1.1318311887
last_mark_price_twap,102.8012920638,44503.7225079892,3132.6930566676,90.9655792518,86.1351901345,414.6606216328,1.600834923,28.7801003104,20.9288131352,1.131726469
last_mark_price_twap_ts,2022-03-26 20:54:19,2022-03-26 20:52:48,2022-03-26 20:51:38,2022-03-26 20:47:47,2022-03-26 20:51:34,2022-03-26 20:50:00,2022-03-26 20:50:26,2022-03-26 20:53:41,2022-03-26 20:53:41,2022-03-26 20:54:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1475897.643846,383712.706573,231431.111666,1304384.97737,905346.097801,255295.912507,493860.984318,596869.849125,241448.804154,237098.607959
total_fee_minus_distributions,977730.364204,212518.492603,126185.808169,956739.145629,727369.160348,148007.566404,329255.82489,447241.558566,179857.982674,210991.657291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.28971410725873,44546.71134546279,3139.9124118826044,90.83147987617924,85.97649463603905,415.20630297803444,1.5988216635706471,28.72487159004634,20.938855020138952,1.1329642259491517
