,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55386.58354309876,-56.1252641240071,-278.2942787360719,52529.771461534176,-13485.914251448034,-2578.0334708138566,-1520457.8230408551,-84913.0536980881,-59117.23421417719,-310282.9683478132
base_asset_amount_long,7465.705164098935,14.4014025678215,139.1459455109099,53303.59604374568,8202.423393784888,301.3011050872525,50603.3808586518,5007.791484949144,2434.0486809354156,36813.0625710473
base_asset_amount_short,-62852.288707197695,-70.5266666918286,-417.4402242469818,-773.8245822115076,-21688.33764523292,-2879.334575901109,-1571061.2038995067,-89920.84518303725,-61551.2828951126,-347096.0309188605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,616,403,325,156,78,86,128,55,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241097.78184880788,396.2968504272389,1988.2508296079975,320683.57343440835,276313.3729621688,29838.71881343371,7873276.860439427,459388.5668498722,446888.43985856324,9285037.344685908
quote_asset_reserve,109328.5219038509,287.1808919193099,1429.616909332159,431781.1349820963,256204.36313791847,24452.804392930637,5130012.240015259,307540.25540531985,336296.56038021896,8684045.388060383
cumulative_funding_rate_long,15.88165521752368,10549.928289796218,510.0069771953975,-4.51301917638485,2.68362666433659,33.68149631649759,0.14585295206751,2.85422771502142,1.78076685039806,0.0168921168196
cumulative_funding_rate_short,5.16735811856142,5033.358677986919,404.4396352827892,-5.10299136430063,1.01755235771902,17.38600279195961,0.12370088961989,2.82972626937667,0.97629569439211,0.0168921168196
last_funding_rate,6.8065e-06,-0.71873744410416,-0.06313357493333,-0.003390038325,-0.00058183297083,-0.003010016325,-8.7318333e-07,-2.936277916e-05,1.64876125e-05,3.1651666e-07
last_funding_rate_ts,2022-04-13 22:01:02,2022-04-13 21:02:09,2022-04-13 22:07:36,2022-04-13 22:00:01,2022-04-13 22:01:12,2022-04-13 21:21:46,2022-04-13 22:00:12,2022-04-13 22:00:50,2022-04-13 22:05:40,2022-04-13 21:02:21
last_oracle_price_twap,104.5896176452,41205.5316015244,3101.6509002179,86.9394198921,79.9138957216,421.1048966216,1.4183846459,24.8470873568,18.1735608905,0.9679144265
last_mark_price_twap,104.5889294359,41194.5794123527,3100.085618607,86.8657578016,79.9012655714,421.0176277675,1.4184665539,24.8469714106,18.1738831383,0.9679118862
last_mark_price_twap_ts,2022-04-13 22:14:10,2022-04-13 21:59:01,2022-04-13 22:09:16,2022-04-13 22:10:29,2022-04-13 22:12:46,2022-04-13 22:00:18,2022-04-13 22:09:59,2022-04-13 22:12:46,2022-04-13 22:09:00,2022-04-13 21:58:50
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788386.927133,428269.728533,256292.773398,1542540.257962,1101283.753831,296196.332542,555586.965329,693054.332043,297255.948081,300560.634347
total_fee_minus_distributions,1279193.176207,248939.24303,148370.596746,1103681.390293,918391.659505,187476.584961,384308.272769,535893.506905,232336.028576,273312.427902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.38226459017866,41161.254203445125,3105.5731506039006,86.63397775762746,79.52335773314903,422.36985652488727,1.4171706164808289,24.712954016544963,18.161537565807055,0.9680076280777241
