,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51844.307232448,-29.5226104085749,-202.8318117131376,72083.44112320522,4792.599747548504,-2218.6851689572736,-884530.2967491866,-44656.91963665736,-16154.222798687539,584897.1860161187
base_asset_amount_long,7223.386772026747,27.3165988798902,230.7893056810096,74243.2219240744,9513.218054831475,325.6356965483922,54981.561121907944,3397.2906144900053,8877.907018617561,765835.6866026233
base_asset_amount_short,-59067.69400447475,-56.8392092884651,-433.6211173941472,-2159.7808008691845,-4720.618307282971,-2544.3208655056656,-939511.8578710946,-48054.21025114736,-25032.1298173051,-180938.50058650464
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,619,376,341,173,78,86,125,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236916.3470914259,368.9448261497118,1880.7766689079983,301129.9037727373,258034.8589631723,29479.370511577126,7237349.33414776,419132.4327884414,403925.4284430735,8389857.190321976
quote_asset_reserve,110593.10858905934,307.2404739706454,1460.9738378156624,459818.5552907521,274353.2096040032,24750.87974466788,5580773.401735947,337078.3698111125,372066.3137683534,9610614.805708475
cumulative_funding_rate_long,15.66115577415768,10397.59276856029,510.38245617333905,-3.57362271629017,2.69627495391569,33.18115375912693,0.14055915228443,2.74530440163016,1.72447280052726,0.01548884284487
cumulative_funding_rate_short,4.94685867519542,4881.023156750992,404.8151142607308,-4.16359490420595,1.03020064729812,16.88566023458895,0.11840708983681,2.72080295598541,0.92000164452131,0.01548884284487
last_funding_rate,0.00079442765,-0.86441780807083,0.01827681303333,-0.00187446415833,-0.00121871235416,0.0004552429875,6.857675e-06,2.239349583e-05,-1.369185416e-05,-1.04795125e-05
last_funding_rate_ts,2022-03-28 23:00:01,2022-03-28 23:01:17,2022-03-28 23:01:17,2022-03-28 23:00:16,2022-03-28 23:00:51,2022-03-28 23:00:28,2022-03-28 23:01:45,2022-03-28 23:00:27,2022-03-28 23:00:08,2022-03-28 23:00:15
last_oracle_price_twap,109.2020684651,47515.1577386046,3371.1078997469,98.2978972633,92.02643115,434.5733833151,1.6933279527,30.1971501634,22.4125264149,1.19446734
last_mark_price_twap,109.2434280453,47505.0218942717,3371.5472003165,98.2718663588,92.0022593488,434.6654630738,1.6934255919,30.1977994246,22.4123353035,1.1943808776
last_mark_price_twap_ts,2022-03-28 23:43:06,2022-03-28 23:43:06,2022-03-28 23:42:12,2022-03-28 23:43:06,2022-03-28 23:43:09,2022-03-28 23:37:46,2022-03-28 23:40:17,2022-03-28 23:43:10,2022-03-28 23:42:33,2022-03-28 23:43:10
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1501359.511423,388388.995236,233803.138675,1319899.884217,921297.762185,258366.864618,499394.282988,605036.378571,247331.033831,245720.464154
total_fee_minus_distributions,1002926.706868,217480.142467,127166.398688,962732.678642,743016.532326,151473.883344,335340.733371,455683.285461,185810.211934,219066.494199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.45323393109535,47301.03919533605,3355.045927155904,98.2503063707731,91.18885377051171,432.72984460072024,1.677158527018238,29.688105830402275,22.230460833071675,1.1855966196161842
