,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26274.165145304913,-32.7420017232478,-169.4074913603383,85588.62335369256,14295.883773342846,-1671.2106829572742,-793542.0904934674,-41847.50488312933,-15347.14164017815,580685.2283281131
base_asset_amount_long,10186.190176658674,12.7556882341879,162.6596049777371,87003.72736194175,15713.724331465843,574.9968360577574,121201.76506131775,8675.529043158953,6732.487621121366,707581.3218838198
base_asset_amount_short,-36460.35532196359,-45.4976899574357,-332.0670963380754,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-914743.8555547852,-50523.033926288284,-22079.629261299517,-126896.09355570657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1295,595,382,369,213,80,91,141,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211985.36345101407,372.9135880264796,1877.3749133723773,287624.72154224996,248531.57493737794,28931.896025577127,7146361.127892041,416323.01803491346,403118.34728456417,8394069.148009982
quote_asset_reserve,124342.84940581906,305.1883509335319,1511.0251169005992,481408.9573565524,284843.8544040133,25219.23740620104,5651828.383740945,339353.0289200717,372811.2258111349,9605792.41239677
cumulative_funding_rate_long,15.71924661499913,10381.434547136634,510.5238879222599,-3.88242605347316,2.59189124294086,33.13396566175617,0.14118743310523,2.77455294623832,1.72122448858574,0.01557490002394
cumulative_funding_rate_short,5.00494951603687,4864.864935327337,404.9565460096516,-4.47239824138894,0.92581693632329,16.83847213721819,0.11903537065761,2.75005150059357,0.91675333257979,0.01557490002394
last_funding_rate,2.298265e-05,0.92127340694166,-0.01494537211666,-0.0047659098625,-0.0014770078375,-0.00224965909583,-8.81189583e-06,0.00033136105416,-9.22269583e-06,-2.424315e-05
last_funding_rate_ts,2022-04-02 05:00:21,2022-04-02 05:04:52,2022-04-02 05:00:12,2022-04-02 05:00:33,2022-04-02 05:00:38,2022-04-02 05:01:11,2022-04-02 05:12:40,2022-04-02 05:03:35,2022-04-02 05:03:24,2022-04-02 05:00:20
last_oracle_price_twap,134.8878954633,46549.465454939,3474.9553066009,107.6452621067,97.9112839152,448.9122869116,1.7170228464,29.9605431255,22.2935154191,1.1841210988
last_mark_price_twap,134.88776387,46560.2758067911,3474.7050790142,107.5140346418,97.8752218527,448.8610450803,1.7168581142,29.9710094065,22.2924687074,1.1836095296
last_mark_price_twap_ts,2022-04-02 05:50:21,2022-04-02 05:43:55,2022-04-02 05:50:06,2022-04-02 05:48:53,2022-04-02 05:50:30,2022-04-02 05:50:15,2022-04-02 05:49:59,2022-04-02 05:49:55,2022-04-02 05:50:26,2022-04-02 05:49:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608291.550517,400534.040042,241141.336628,1386684.215885,985892.325389,270436.337675,518893.637776,633720.403994,264492.975263,263244.15318
total_fee_minus_distributions,1105673.39215,229727.71298,133137.190031,1003747.732317,806271.761439,163575.606946,354163.544593,482945.381283,202993.848839,236608.039329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.02102238931047,46485.063071638484,3476.273458177873,107.69344295964008,98.29589330496816,449.2617748821297,1.7201379155971277,30.090137993604515,22.31956492264189,1.1844071059609567
