,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66369.6040601688,-50.0841854377919,-368.7467808437647,56419.7996679403,-14156.736626862114,-3289.3761607229926,-1130213.2424073783,-18277.283092088815,-57917.60781443296,-630026.0008133905
base_asset_amount_long,15135.160743183305,14.2647389421461,56.7793749584181,64037.67953152513,1820.817987138084,416.6045559125796,12149.761244693747,19002.734274282902,548.9363829367095,15645.68723292023
base_asset_amount_short,-81504.76480335211,-64.348924379938,-425.5261558021828,-7617.879863584825,-15977.554614000199,-3705.980716635572,-1142363.0036520723,-37280.01736637172,-58466.544197369665,-645671.6880463107
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,445,264,208,149,75,87,96,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251441.6439191467,383.17144499285,1992.4053820831512,316793.5452280022,249825.5259013222,30550.06150334284,7483032.279805952,392752.7962438729,437878.97556278144,9561280.377923623
quote_asset_reserve,104204.35888030785,285.9657583366066,1301.7050502888658,437083.1394559108,228273.4890490038,23883.433242866475,5397545.427150098,359718.57751349505,329888.44893335475,8349444.115158531
cumulative_funding_rate_long,14.80061531098754,10042.527304547515,484.82479122910706,-1.14479477772138,2.06534380072063,29.37786835036478,0.11922853508527,2.41792223964343,1.58477855109848,0.00787553364526
cumulative_funding_rate_short,4.08631821202528,4525.957692738217,379.2574493164987,-1.73476696563716,0.39926949410306,13.0823748258268,0.09707647263765,2.39342079399868,0.78030739509253,0.00787553364526
last_funding_rate,0.00550939201666,2.16039361697916,0.09025050514583,-0.00192322085416,0.00273395023333,0.02210006472916,0.00015238490833,-0.00019340854583,0.00113741834583,7.025720416e-05
last_funding_rate_ts,2022-03-03 19:01:49,2022-03-03 19:00:48,2022-03-03 19:01:53,2022-03-03 19:00:12,2022-03-03 19:01:46,2022-03-03 19:00:11,2022-03-03 19:01:07,2022-03-03 19:00:16,2022-03-03 19:00:11,2022-03-03 19:00:55
last_oracle_price_twap,95.3093500804,42398.8822109838,2822.3530299877,88.5927641797,78.2590325721,402.2216346886,1.5661052906,32.8686539593,18.1458068493,0.9001135118
last_mark_price_twap,95.4389218873,42431.4166713197,2824.8605735665,88.5180593302,78.3256994827,402.8588934952,1.5694770382,32.820010289,18.1717210653,0.9017245858
last_mark_price_twap_ts,2022-03-03 19:39:43,2022-03-03 19:39:42,2022-03-03 19:37:11,2022-03-03 19:40:02,2022-03-03 19:39:49,2022-03-03 19:39:51,2022-03-03 19:39:51,2022-03-03 19:40:06,2022-03-03 19:35:40,2022-03-03 19:33:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241096.098613,304169.660574,197432.910084,938956.548942,664697.689383,216173.024531,422644.142465,482787.860476,181846.435462,171546.778374
total_fee_minus_distributions,810908.753176,162318.572424,105853.334437,726453.310707,504313.973375,126134.49412,290385.864573,353694.681051,132938.833552,157595.920405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.39709093840968,42391.08935658666,2821.8124349897,88.77466370651855,78.36619463785624,402.92951593653754,1.5688374531983031,33.810099930301455,18.18202807368195,0.9038198146706529
