,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55390.67194218412,-70.886296691182,-359.8745945606635,-43855.55136399892,-24707.65886542594,-4318.152168049321,-1095445.7518446539,-47940.12313758108,-45521.56570301009,88804.07754733645
base_asset_amount_long,1801.436220176301,4.727400501807,51.5077747928648,1594.9298724911937,2505.4342907944438,160.5587910367339,65350.555187725135,2556.8703182045074,3696.5615235493306,138356.6870077
base_asset_amount_short,-57192.108162360426,-75.613697192989,-411.3823693535283,-45450.481236490115,-27213.093156220384,-4478.710959086055,-1160796.307032379,-50496.993455785596,-49218.12722655942,-49552.60946036358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,435,249,198,155,99,88,113,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240462.711801162,392.9479783266574,1918.670707487438,375687.41182922735,240452.72542024823,31578.83751066917,7448264.789243228,422415.6362893652,425482.9334513586,8417443.237707771
quote_asset_reserve,108962.07193267926,262.6751037519725,1260.7514741194566,291387.5843904781,198700.12778084324,23105.358271470213,5422740.437667357,334458.4457629142,339499.43631627713,8602304.69760053
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.761703334e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.761703334e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 14:00:20
last_oracle_price_twap,103.8064649169,37783.7057974684,2813.0473981646,49.9622161252,70.6794855167,376.2728664353,1.5752908164,29.0955482262,19.2103116197,1.0565345486
last_mark_price_twap,103.8636199766,37792.0720972763,2814.6423862945,50.0364175782,70.6856087715,376.4098082041,1.5759270662,29.1209043742,19.2118361956,1.0566599282
last_mark_price_twap_ts,2022-02-04 15:01:11,2022-02-04 15:00:58,2022-02-04 15:01:07,2022-02-04 15:00:58,2022-02-04 15:01:00,2022-02-04 15:00:54,2022-02-04 15:01:12,2022-02-04 15:01:03,2022-02-04 15:01:05,2022-02-04 14:58:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778699.702481,205043.363669,137046.92851,534949.649731,326705.323448,128031.204781,210937.950531,251096.493655,65845.253516,37984.754292
total_fee_minus_distributions,422000.540458,102865.522249,68831.074105,402472.154805,175209.866214,64556.945506,116133.491239,161842.478617,38440.475165,37039.611272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.30714662705653,37979.96049839868,2838.0647448358445,49.852447532129226,70.87262757924628,377.10386422845244,1.5835178777424832,29.22840080872455,19.25689317217635,1.0577303713949497
