,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76897.5273616418,-73.1825524624557,-445.5829033505165,-42372.75491521838,-16892.321577582952,-4651.403644076376,-1365422.283836737,-79431.78834262652,-78300.25211508604,-569438.3410909834
base_asset_amount_long,3362.6567118368994,2.1480658166739,36.6026242877814,2708.1007210259886,2142.857374005979,32.6921435942627,11698.99470794684,2624.870683568604,769.4978884933037,9874.538314442807
base_asset_amount_short,-80260.1840734787,-75.3306182791296,-482.1855276382979,-45080.85563624437,-19035.178951588936,-4684.095787670638,-1377121.278544684,-82056.65902619514,-79069.75000357933,-579312.8794054262
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1604,625,444,179,156,84,91,114,61,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261969.56722061968,406.2698120175138,2069.241504589903,374204.61538044683,234787.23593740835,31912.088986696224,7718241.32123531,453907.30149441067,458261.6198634345,9500692.718201216
quote_asset_reserve,100016.63772776972,269.70724774301,1253.3694797477776,292542.2159946705,207585.0700133467,22864.07369899013,5233058.28128975,311254.0307550731,315215.6100525719,8402690.05142077
cumulative_funding_rate_long,14.46273051677124,9606.512997560652,455.48183569878705,0.08227479031985,1.88375865875411,26.61892589269019,0.10608488443582,2.24856679078124,1.50416648524444,0.0005579632915
cumulative_funding_rate_short,3.74843341780898,4288.876606833631,355.37158008988195,-0.50769739759593,0.21768435213654,10.32343236815221,0.0839328219882,2.22406534513649,0.69969532923849,0.0005579632915
last_funding_rate,0.00465921324166,7.14662817369166,0.43796308529583,0.0023612365125,0.00489727415833,0.05432884731666,0.00014877534166,0.00271153925833,0.00171773406666,9.226397083e-05
last_funding_rate_ts,2022-02-21 13:00:02,2022-02-21 13:00:28,2022-02-21 13:00:22,2022-02-21 13:00:12,2022-02-21 13:00:20,2022-02-21 13:00:18,2022-02-21 13:00:18,2022-02-21 13:00:08,2022-02-21 13:02:01,2022-02-21 13:01:55
last_oracle_price_twap,88.7064609449,37642.3052019571,2617.9757828231,49.8387891388,76.442063978,369.7494584525,1.4912459173,25.3738281496,16.601148261,0.9211377898
last_mark_price_twap,88.838813061,37817.1185020994,2628.6365728774,49.9097829391,76.5699419652,371.0084063437,1.4954265685,25.4429016826,16.6491653911,0.9239123491
last_mark_price_twap_ts,2022-02-21 13:47:20,2022-02-21 13:46:54,2022-02-21 13:46:36,2022-02-21 13:47:32,2022-02-21 13:46:15,2022-02-21 13:46:17,2022-02-21 13:47:17,2022-02-21 13:47:19,2022-02-21 13:47:08,2022-02-21 13:47:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1034706.756304,250322.611797,163784.208841,688589.040929,501994.425537,173108.605879,324723.880958,371557.030639,124088.819454,99620.466943
total_fee_minus_distributions,630246.520814,125328.833161,81990.995243,539070.657488,348440.529284,96517.529602,211168.26391,258676.897192,83387.790079,92189.614262
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.88360450726118,37718.00545964825,2616.14128074021,50.248313783999265,75.82837056117013,369.26894975042796,1.474675549530955,25.313412028171594,16.600590586826446,0.9153842210431026
