,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60248.99210451621,-41.8236665855677,-271.5448864081955,57959.85825410832,-4193.959009624588,-2946.3043591596215,-1086362.2313571908,-52531.749001036565,-29503.77606401345,366802.1210902319
base_asset_amount_long,16261.279994077533,21.5822152283534,183.6263513361843,61625.19578445572,6204.410221386833,208.4186593540463,49277.583331818525,3080.9536065755847,6030.542793597284,651331.8935031635
base_asset_amount_short,-76510.27209859373,-63.4058818139211,-455.1712377443798,-3665.337530347392,-10398.36923101142,-3154.723018513668,-1135639.8146890095,-55612.70260761215,-35534.31885761074,-284529.77241293155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,607,362,304,164,80,91,126,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245321.03196349408,377.599787290227,1910.7720270427649,315253.4866418342,267021.4177203454,30206.989701779476,7439181.268755764,427007.2621528207,409465.14381236193,8607952.255247861
quote_asset_reserve,106804.19485722823,294.2685591969027,1379.1679075232757,439218.35340376827,265119.9006830404,24154.686106890393,5429361.8079612395,330862.00095756445,352780.25065578555,9367115.818042643
cumulative_funding_rate_long,15.6613677717202,10450.579898790813,512.1519563561766,-3.42247290073204,2.75304736821137,33.38267708203515,0.14115280978019,2.75180789622585,1.73835067593545,0.01638644097391
cumulative_funding_rate_short,4.94707067275794,4934.010286981516,406.5846144435682,-4.01244508864782,1.0869730615938,17.08718355749717,0.11900074733257,2.7273064505811,0.9338795199295,0.01638644097391
last_funding_rate,-0.00040772808333,0.03212888385,-0.01421926549583,-0.0005889332125,-0.00052603704583,0.00104876072083,1.354774166e-05,-2.401544583e-05,1.356922083e-05,-5.9911666e-07
last_funding_rate_ts,2022-03-26 13:04:26,2022-03-26 13:04:53,2022-03-26 13:01:01,2022-03-26 13:00:05,2022-03-26 13:00:00,2022-03-26 13:00:36,2022-03-26 13:01:01,2022-03-26 13:00:12,2022-03-26 13:04:21,2022-03-26 13:00:04
last_oracle_price_twap,100.2674804727,44331.7791560824,3121.1718516319,89.6652495797,84.960005292,413.3166503148,1.5910451999,28.6295324309,20.8185783336,1.1256294308
last_mark_price_twap,100.2613208893,44324.041478938,3121.3563049402,89.6499254078,84.9444709359,413.4400708646,1.5916165948,28.6295672913,20.8190692094,1.1256169378
last_mark_price_twap_ts,2022-03-26 13:52:05,2022-03-26 13:52:05,2022-03-26 13:46:34,2022-03-26 13:50:19,2022-03-26 13:51:06,2022-03-26 13:50:19,2022-03-26 13:52:15,2022-03-26 13:50:56,2022-03-26 13:49:08,2022-03-26 13:52:16
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474073.870262,383508.384093,231341.653744,1302964.195104,903990.911464,255165.52075,493526.950677,596486.871343,241203.607528,236365.383815
total_fee_minus_distributions,975573.007913,211992.915331,126122.599283,955823.681946,726003.44509,147795.315895,329007.921523,446838.613901,179612.736829,210261.652371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.21667289351639,44265.543622406476,3117.4645771860373,89.64413626031082,85.15424895951507,412.1339247107409,1.5873873085889705,28.603192141911,20.792975172578505,1.126280047123121
