,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44414.33402164127,-46.5233786707826,-220.7033237918956,68053.0941284748,-4917.836052505429,-2384.233318289902,-1344482.985452259,-63298.0888225079,-36808.12165833715,114711.36075302794
base_asset_amount_long,11847.920412910316,7.6527982652568,172.5593387880909,69151.76376005134,7429.223700520715,32.8151835858375,31368.374972713158,3276.7806392373072,1657.32152724382,365412.66624177597
base_asset_amount_short,-56262.254434551585,-54.1761769360394,-393.2626625799865,-1098.6696315765405,-12347.059753026144,-2417.048501875739,-1375851.3604249721,-66574.86946174521,-38465.443185580974,-250701.30548874804
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,416,327,200,75,89,127,51,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230125.53232735043,386.6949649740144,1928.6707458039343,305160.2507674677,267745.29476322624,29644.918660909752,7697302.022850832,437773.601974292,424579.3273027232,8860043.015585067
quote_asset_reserve,114541.24128361445,294.3117787379406,1470.8371836491417,453745.5876359656,264403.12166406633,24612.661711994133,5247293.992515578,322724.98054277414,353966.9398245647,9100597.54667722
cumulative_funding_rate_long,15.8631840844196,10496.696634833617,511.71485447739747,-4.46458268172251,2.62243213930331,33.30592134213106,0.14454133943836,2.81938098966317,1.74563872042324,0.01601667920314
cumulative_funding_rate_short,5.14888698545734,4980.12702302432,406.1475125647891,-5.05455486963829,0.95635783268574,17.01042781759308,0.12238927699074,2.79487954401842,0.94116756441729,0.01601667920314
last_funding_rate,-0.0003144044125,-0.90414050817916,-0.01406787436666,-0.00239060529583,-2.454932916e-05,0.00058538623333,-9.7005416e-07,-5.59031625e-05,-5.012289583e-05,-4.64671666e-06
last_funding_rate_ts,2022-04-10 19:00:47,2022-04-10 19:20:46,2022-04-10 19:00:03,2022-04-10 19:00:05,2022-04-10 19:00:06,2022-04-10 19:02:24,2022-04-10 19:00:06,2022-04-10 19:03:07,2022-04-10 19:00:06,2022-04-10 19:07:26
last_oracle_price_twap,114.5971321602,43160.6517635356,3292.4679142997,95.7500936397,84.8167853941,427.0822619206,1.4803741245,27.2334943971,20.0800013049,1.0607533413
last_mark_price_twap,114.5905346506,43140.768605391,3291.8979005165,95.6994726647,84.8182676092,427.0969338877,1.4802838206,27.2306975575,20.0791686639,1.0606997487
last_mark_price_twap_ts,2022-04-10 19:58:18,2022-04-10 19:45:10,2022-04-10 19:49:06,2022-04-10 19:56:54,2022-04-10 19:56:37,2022-04-10 19:48:36,2022-04-10 19:43:32,2022-04-10 19:53:50,2022-04-10 19:57:38,2022-04-10 19:55:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742486.473842,419171.296029,251904.613382,1495460.433174,1072650.298293,289883.191904,544868.99103,680059.246243,289051.247792,291703.675668
total_fee_minus_distributions,1234371.11899,242979.727569,143641.803306,1059205.850447,890901.009657,182407.332154,375737.023047,525832.403262,226314.514252,264781.306319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.5733290192658,43230.75361835068,3293.8192761621394,95.67219935045804,84.69442478745357,427.9102935468295,1.4827097078742957,27.21359306045163,20.120240380038997,1.063100759696361
