,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69348.12636019457,-50.1860650036944,-341.689652527322,-35316.14681655151,-11585.997758522568,-3394.7572080227806,-876367.4070209251,-69719.61610365863,-50540.77471002267,56376.416199386775
base_asset_amount_long,2259.5089598431514,1.6462419390381,41.8462852898191,2185.367213392396,2458.4234012168267,27.1329395065546,23301.020585158796,3339.124546343704,1161.098720039416,281924.04444435355
base_asset_amount_short,-71607.63532003772,-51.8323069427325,-383.5359378171411,-37501.5140299439,-14044.421159739395,-3421.890147529335,-899668.4276060838,-73058.74065000234,-51701.873430062085,-225547.62824496676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,612,433,179,154,77,84,112,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254420.16621917245,379.5522843008233,1937.040491253204,367148.00728177995,227331.06431334483,30655.44255064263,7229186.444419498,444195.12925544276,430502.1424583711,8449870.899055721
quote_asset_reserve,102984.42804189501,283.0041559973424,1299.5013224063796,298164.8960300972,210169.1971159731,23801.331632227844,5587074.973597045,318059.49204374896,335541.2245896093,8569292.048427766
cumulative_funding_rate_long,14.06765282875914,9102.29948699917,417.8260223254415,-0.19840099227985,1.89788716740818,24.82505170624461,0.09393526172788,2.07015028276079,1.33380130622404,-0.00864353331213
cumulative_funding_rate_short,3.35335572979688,4154.65459321865,342.57376858003175,-0.78837318019563,0.23181286079061,8.52955818170663,0.07178319928026,2.04564883711604,0.52933015021809,-0.00864353331213
last_funding_rate,0.00122906247916,1.8226688403125,0.14506044474583,0.00332642712916,0.0047114516375,0.0247502869625,0.000165219625,0.001884486875,0.0017723989875,7.056779166e-05
last_funding_rate_ts,2022-02-13 20:00:49,2022-02-13 20:01:21,2022-02-13 20:01:09,2022-02-13 20:02:32,2022-02-13 20:01:21,2022-02-13 20:01:20,2022-02-13 20:01:21,2022-02-13 20:00:26,2022-02-13 20:01:21,2022-02-13 20:02:52
last_oracle_price_twap,92.8542817895,42172.1568247139,2873.9235534857,51.8226233494,78.8283502981,398.4101787973,1.6676483195,26.3372028672,18.6999688364,1.0437388462
last_mark_price_twap,92.8795029817,42211.5161758309,2876.3375206939,51.8804205706,78.9013335098,398.8851508619,1.6704795916,26.3698559766,18.7310223358,1.0451718535
last_mark_price_twap_ts,2022-02-13 20:40:28,2022-02-13 20:34:51,2022-02-13 20:39:17,2022-02-13 20:40:13,2022-02-13 20:40:17,2022-02-13 20:38:54,2022-02-13 20:40:06,2022-02-13 20:40:03,2022-02-13 20:38:54,2022-02-13 20:30:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,917836.534608,234300.087929,153368.540478,640807.649107,428338.459188,154363.085422,282853.638874,322989.307006,100995.626324,77673.596478
total_fee_minus_distributions,541466.72987,119334.301422,78322.611935,503551.277389,277422.580299,84727.201113,182027.210684,222495.831485,70654.424536,71465.459017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.17651915431139,42363.50245333019,2897.5523159942677,52.19842764290432,79.29035675391115,400.16405905688265,1.6809482174794521,26.432451360904082,18.810479938618865,1.0496275476958918
