,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78752.9772295814,-73.2122849077536,-449.4377258309221,21786.261161227867,-20334.34067394394,-5018.596660340955,-1446449.1789756217,-64773.5612971008,-67836.246560556,-828807.6400483585
base_asset_amount_long,5316.467129392267,1.5297537744114,31.9525732406071,28809.51209628065,896.3544350959062,430.8692214790834,7782.844618608915,1059.8597749689102,571.10918958818,21034.29052854602
base_asset_amount_short,-84069.44435897368,-74.742038682165,-481.3902990715292,-7023.250935052784,-21230.695109039847,-5449.46588182004,-1454232.0235942309,-65833.42107206972,-68407.35575014417,-849841.9305769044
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,542,362,195,145,85,95,106,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263825.0170885593,406.2995444628117,2073.0963270703082,351427.0837347146,238229.25503376932,32279.282002960805,7799268.216374195,439249.0744488849,447797.61430890445,9760062.017158592
quote_asset_reserve,99313.23264772206,269.6875109352797,1251.0388997435123,394008.0993078719,204585.808755513,22603.98339757457,5178691.839099247,321640.92174025567,322581.47755402164,8179392.307598893
cumulative_funding_rate_long,14.73126259962932,10007.92889820441,477.9685771167824,-0.40306474842583,2.08865329688728,28.9526060734857,0.11597598886882,2.42680431670179,1.59398220852345,0.00686431822037
cumulative_funding_rate_short,4.01696550066706,4491.359286395113,372.4012352041741,-0.99303693634161,0.42257899026971,12.65711254894772,0.0938239264212,2.40230287105704,0.7895110525175,0.00686431822037
last_funding_rate,0.00139265338333,0.80840706227083,0.05890230894166,-0.0035909815125,0.00075889152083,0.01443624379166,3.765091666e-05,0.00176665737083,0.00079175143333,2.452641666e-05
last_funding_rate_ts,2022-02-28 02:00:00,2022-02-28 02:01:37,2022-02-28 02:00:03,2022-02-28 02:00:07,2022-02-28 02:00:06,2022-02-28 02:04:22,2022-02-28 02:01:28,2022-02-28 02:00:51,2022-02-28 02:01:24,2022-02-28 02:01:15
last_oracle_price_twap,86.3561809131,37906.7317634759,2636.0463549317,73.1219098796,74.2971352463,361.8522423716,1.454177518,27.1155508958,17.5021088414,0.8642948338
last_mark_price_twap,86.3683326972,37944.9901620549,2637.9633068395,73.0201425684,74.3180493666,362.2173648155,1.4550667706,27.1523838126,17.5257518463,0.8648180762
last_mark_price_twap_ts,2022-02-28 02:51:28,2022-02-28 02:51:14,2022-02-28 02:53:10,2022-02-28 02:53:12,2022-02-28 02:51:43,2022-02-28 02:51:28,2022-02-28 02:52:44,2022-02-28 02:52:40,2022-02-28 02:52:11,2022-02-28 02:52:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1166396.15928,283510.739577,186603.689277,837913.083763,613145.528613,202313.681825,392935.887661,436765.093628,162851.679112,151846.565978
total_fee_minus_distributions,740668.157178,143574.620115,97400.075916,666748.654912,453235.962131,113654.968029,264201.775779,308056.660554,113884.402715,138555.88904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.65180154429905,37702.329085668265,2606.4211495267155,72.13918422094034,73.65301077497539,360.9154950237534,1.4441937932578535,27.031074888293784,17.38549096851218,0.8673788161880379
