,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73677.70755019144,-69.3985534675174,-437.1729785857537,26697.664291863126,-17624.09158711414,-4720.815042573221,-1363774.246094306,-55295.60697636739,-70979.38286629668,-741536.5899853897
base_asset_amount_long,6337.60002937306,1.8195931302327,35.8189011223341,31844.088492682873,2255.4060748898623,498.2486135703691,27866.72096171144,2846.130498003092,1077.8888964131363,28611.425186261447
base_asset_amount_short,-80015.3075795645,-71.2181465977501,-472.9918797080878,-5146.424200819745,-19879.497662004003,-5219.0636561435895,-1391640.9670560174,-58141.737474370486,-72057.27176270982,-770148.0151716511
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,540,356,196,147,83,93,104,62,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258749.7474091693,402.4858130225755,2060.83157982514,346515.6806040794,235519.00594693955,31981.50038519307,7716593.283492879,429771.1201281515,450940.75061464513,9672790.967095623
quote_asset_reserve,101261.22078477763,272.2429196135857,1258.4842805545582,399592.6448876356,206940.0922203595,22814.450407034867,5234175.90887994,328734.22750501655,320333.0279466674,8253189.431716366
cumulative_funding_rate_long,14.73137477956684,10017.403012783814,478.55608672417816,-0.42431662370497,2.09977933509559,29.03644379503151,0.11622437613546,2.43422118283927,1.6031558010651,0.00697191552035
cumulative_funding_rate_short,4.01707768060458,4500.833400974517,372.98874481156986,-1.01428881162075,0.43370502847802,12.74095027049353,0.09407231368784,2.40971973719452,0.79868464505915,0.00697191552035
last_funding_rate,0.00014660765,0.90906384903333,0.07019400745416,-0.0066041207375,0.00012391154583,0.00281021867916,8.51450833e-06,0.0004231448625,0.00096854758333,7.0622125e-06
last_funding_rate_ts,2022-02-28 09:00:41,2022-02-28 09:00:50,2022-02-28 09:01:29,2022-02-28 09:00:54,2022-02-28 09:00:41,2022-02-28 09:00:09,2022-02-28 09:00:03,2022-02-28 09:00:01,2022-02-28 09:02:38,2022-02-28 09:01:43
last_oracle_price_twap,89.0941055885,38317.9187140042,2632.1013906983,73.739800093,75.1066349571,366.3837486326,1.4693253129,28.0357073252,17.1279305591,0.8823002137
last_mark_price_twap,89.0962066871,38339.6072828289,2633.922949828,73.5691892391,75.1052112109,366.439390896,1.4694385842,28.0456040038,17.1497271693,0.8824374783
last_mark_price_twap_ts,2022-02-28 09:20:04,2022-02-28 09:17:01,2022-02-28 09:18:49,2022-02-28 09:19:56,2022-02-28 09:19:12,2022-02-28 09:11:17,2022-02-28 09:18:41,2022-02-28 09:18:51,2022-02-28 09:18:35,2022-02-28 09:18:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170289.250199,284654.55765,187359.136495,843015.552595,616406.545558,203143.472603,394597.693345,439774.835803,164085.620573,153442.777307
total_fee_minus_distributions,744553.053908,144036.890385,97893.916538,671366.951955,456268.657581,114072.265684,265507.54149,310610.93176,114472.718085,140067.389532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.08441803650607,38420.20670424258,2637.5369580683505,74.19863223846977,75.35789707467455,367.66779538679185,1.4753055115872074,28.23648086155519,17.143975757186304,0.8831009675371179
