,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74020.18809310702,-67.5230252921188,-419.5045839814787,13291.051776504682,-14757.330618047257,-4812.279063858378,-1291087.7399920463,-79459.64928608033,-81537.0412004471,-799348.3704467367
base_asset_amount_long,2948.451966630897,2.3494494421381,29.9963308005056,24641.194259718657,4768.678789363563,425.887055606692,11803.65306891131,2213.5117163944274,3654.316961157164,11029.406491885577
base_asset_amount_short,-76968.64005973793,-69.8724747342569,-449.5009147819843,-11350.142483213975,-19526.00940741082,-5238.166119465071,-1302891.3930609573,-81673.16100247475,-85191.35816160428,-810377.7769386222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,571,380,190,149,81,91,101,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259092.22795208488,400.6102848471769,2043.1631852208652,359922.2931194378,232652.24497787264,32072.964406478226,7643906.777390619,453935.16243786446,461498.4089487956,9730602.74755697
quote_asset_reserve,101127.36884276924,273.5174731774884,1269.3671101948698,384708.36609632993,209490.02583208482,22749.389337182005,5283948.096090075,311234.92707756977,313004.7975635806,8204155.308352109
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.28617461657332,0.11268256514397,2.39545206468514,1.60435915709422,0.00528998999968
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.99068109203534,0.09053050269635,2.37095061904039,0.79988800108827,0.00528998999968
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00786541340833,1.16562916e-06,8.102272083e-05,-6.627942083e-05,3.691496666e-05
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 19:01:52,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 19:01:34,2022-02-25 19:00:23
last_oracle_price_twap,89.988084533,38848.1223806366,2690.2429829327,69.1807763231,77.4284391709,366.3648661843,1.5106270567,25.4268682354,16.3903531352,0.8741898424
last_mark_price_twap,90.0345048337,38884.5976752956,2692.5604881005,68.9907965947,77.4119215947,366.6142088399,1.5108379668,25.4293245301,16.3880587936,0.8751830672
last_mark_price_twap_ts,2022-02-25 19:52:21,2022-02-25 19:52:19,2022-02-25 19:51:55,2022-02-25 19:52:00,2022-02-25 19:52:17,2022-02-25 19:52:02,2022-02-25 19:52:06,2022-02-25 19:52:01,2022-02-25 19:51:58,2022-02-25 19:52:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56803.499,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135360.70162,274999.884762,179464.532369,788336.305174,580927.81908,194614.519095,377141.295899,414930.902944,149266.513167,139286.302945
total_fee_minus_distributions,716051.630473,139417.463059,92158.377334,632831.787962,421210.359318,109101.156088,252701.388814,288096.264568,99723.968306,127241.823128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.8464196240655,38782.70254605891,2683.3507598904803,68.70130220757423,77.22647192679173,365.5737934225791,1.5034965029909886,25.310304827159445,16.36854567192581,0.8726387218177534
