,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74561.37345447665,-69.2600005160832,-429.6110390211993,-45949.69874610026,-12800.696416330817,-4212.642723476942,-1220160.7290285528,-71276.6648167042,-72728.92319676209,-436790.17675148346
base_asset_amount_long,3545.4159006928226,2.2840851960684,37.9835723573948,2626.0719417573014,3114.043136683408,35.2905913433269,19394.137558883365,3536.5575423518258,879.4702812973223,15281.675257336237
base_asset_amount_short,-78106.78935516946,-71.5440857121516,-467.5946113785941,-48575.770687857555,-15914.739553014224,-4247.933314820269,-1239554.866587436,-74813.22235905603,-73608.3934780594,-452071.8520088197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,630,447,181,158,82,91,129,62,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259633.41331345448,402.3472600711413,2053.2696402605857,377781.55921132874,230695.61077615622,31473.328066096794,7572979.766427126,445752.1779684883,452690.29094511055,9368044.553861717
quote_asset_reserve,100916.57682277041,272.3366696244913,1263.1191233856673,289772.34263992246,211266.80584138996,23182.815396841546,5333436.495122036,316948.48429721216,319095.0169648044,8521669.140858948
cumulative_funding_rate_long,14.44563864596708,9502.968226723537,446.7108379170288,0.06169329916575,1.82125862326249,26.4822512619652,0.10514169185253,2.22898337071465,1.48397920961118,-0.00029640587092
cumulative_funding_rate_short,3.73134154700482,4270.00470498511,353.0685596758047,-0.52827888875003,0.15518431664492,10.18675773742722,0.08298962940491,2.2044819250699,0.67950805360523,-0.00029640587092
last_funding_rate,0.00340840904166,7.28964290482083,0.52390050948333,0.00216358999166,0.013262396525,0.030430369875,0.00017382099166,0.00249460427083,0.0018209338,9.714683333e-05
last_funding_rate_ts,2022-02-20 15:00:21,2022-02-20 15:01:17,2022-02-20 15:00:37,2022-02-20 15:00:04,2022-02-20 15:00:09,2022-02-20 15:00:04,2022-02-20 15:01:13,2022-02-20 15:00:04,2022-02-20 15:00:13,2022-02-20 15:02:19
last_oracle_price_twap,89.158872097,38254.4829231639,2632.2958166866,48.8852561083,78.3016395748,378.5947386188,1.5221022339,26.0378635109,16.9611087047,0.9347593015
last_mark_price_twap,89.2305363983,38418.34538863,2643.7726737979,48.934091479,78.5618004995,379.135137849,1.5260762469,26.0874412888,17.0043256085,0.9369819426
last_mark_price_twap_ts,2022-02-20 15:44:58,2022-02-20 15:44:25,2022-02-20 15:42:06,2022-02-20 15:45:22,2022-02-20 15:45:02,2022-02-20 15:42:30,2022-02-20 15:43:18,2022-02-20 15:45:25,2022-02-20 15:40:50,2022-02-20 15:43:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1013691.73103,247897.197415,162197.648285,681787.408054,493987.189451,170616.712087,319357.755674,365907.295559,121260.907568,95893.586344
total_fee_minus_distributions,610492.93606,123989.166618,81136.195913,533160.69326,341260.70698,94655.750553,207010.535009,254433.248456,82012.790567,88828.266321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.47225444664952,38457.028932294,2657.000181000417,49.30128765962935,78.54201275016,379.6364664848719,1.531791280932383,26.24811246274765,17.011717046881294,0.9414907785801723
