,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76353.39424988959,-55.1193704639747,-410.6980939027479,64376.11968560739,-12629.350353198048,-3448.3137607177064,-1257185.678427812,-42226.04100695022,-63025.87724666208,-997263.5612408298
base_asset_amount_long,21415.003169775417,11.8954662914583,85.865227412134,69607.70838414275,8724.361621823735,562.9510438631899,100367.38830674098,6750.668456493505,6308.266892210787,105036.85143252008
base_asset_amount_short,-97768.397419665,-67.014836755433,-496.5633213148819,-5231.58869853537,-21353.711975021783,-4011.264804580896,-1357553.0667345528,-48976.70946344372,-69334.14413887286,-1102300.4126733497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,452,274,233,169,78,93,100,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261425.43410886743,388.2066300190328,2034.3566951421344,308837.2252103351,248298.13962765815,30708.999103337555,7610004.715826386,416701.55415873433,442987.24499501055,9928517.938351061
quote_asset_reserve,100224.8132042658,282.2566756135555,1274.862050629304,448343.3537304996,229677.69527599242,23759.822064707216,5307487.731129106,339044.75701925386,326084.3685703846,8040613.582060324
cumulative_funding_rate_long,15.47525457314544,10242.233638275522,494.8461195571441,-1.82839052622508,2.4412511601994,31.55966810864785,0.13071306983482,2.55561524923481,1.71546926300223,0.01420287669067
cumulative_funding_rate_short,4.76095747418318,4725.664026466226,389.27877764453575,-2.41836271414086,0.77517685358183,15.26417458410987,0.1085610073872,2.53111380359006,0.91099810699628,0.01420287669067
last_funding_rate,0.00187318151666,0.41754036465,0.07923394171666,-0.01651230092916,0.000883663525,-0.0057352434125,3.302063333e-05,-0.00024282312083,0.000445469975,1.821179166e-05
last_funding_rate_ts,2022-03-09 03:00:09,2022-03-09 03:00:11,2022-03-09 03:00:37,2022-03-09 03:00:00,2022-03-09 03:00:19,2022-03-09 03:00:13,2022-03-09 03:01:16,2022-03-09 03:03:05,2022-03-09 03:00:06,2022-03-09 03:05:22
last_oracle_price_twap,85.299147743,39889.0481528077,2644.519780631,91.7921356111,76.2790619146,390.5619606235,1.4886322907,29.4808715633,17.4259714057,0.8197408444
last_mark_price_twap,85.3325482002,39884.2853532804,2644.9899937706,91.2771788893,76.2724280319,390.1784456835,1.4886846858,29.4572746492,17.4330949867,0.8196637157
last_mark_price_twap_ts,2022-03-09 03:54:16,2022-03-09 03:54:17,2022-03-09 03:54:08,2022-03-09 03:54:24,2022-03-09 03:54:18,2022-03-09 03:54:28,2022-03-09 03:54:13,2022-03-09 03:54:27,2022-03-09 03:52:41,2022-03-09 03:54:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1306573.57177,330955.187776,209941.935721,1052209.221277,727989.959027,232519.289441,448960.218535,530606.629749,199591.741631,186886.674346
total_fee_minus_distributions,824537.843818,176166.291783,113921.638838,805452.735574,559818.422564,133596.271564,300983.104317,393523.046052,141099.618701,166773.53982
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.24982859885932,41298.564301903294,2706.6328613961778,93.40764018791657,79.33328684977097,398.76950241661194,1.5169222945681502,30.035494421501706,17.765116806390896,0.8381950971037443
