,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70527.23071404398,-54.2175428194048,-402.1074280370031,60584.594840707075,-15112.638641906016,-3596.2972446934095,-1202265.8978071297,-20068.298539011663,-67422.89863386111,-761868.7720466736
base_asset_amount_long,16537.38215259266,11.1225540282068,33.5423901397528,65086.84913453769,1726.64589157626,432.1160463732288,8805.530641150117,16671.129677889006,691.1250489952542,13382.189829174711
base_asset_amount_short,-87064.61286663664,-65.3400968476116,-435.6498181767559,-4502.254293830617,-16839.284533482274,-4028.4132910666385,-1211071.4284482799,-36739.42821690067,-68114.02368285636,-775250.9618758482
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,445,267,212,153,81,87,96,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255599.27057302184,387.3048023744629,2025.7660292763896,312628.7500552354,250781.42791636608,30856.98258731326,7555084.935205703,394543.81169079576,447384.2663822096,9693123.149156906
quote_asset_reserve,102509.35083525565,282.9139018378939,1280.268358042696,442905.89807610196,227403.38040509014,23645.875043548258,5346069.171885952,358085.6497884071,322879.5175052595,8235877.637826023
cumulative_funding_rate_long,14.86195562684168,10055.262648869626,485.6224182038404,-1.19103667012135,2.08759111752477,29.58944119640642,0.11975568151024,2.40643201741013,1.5971201589068,0.00835586732442
cumulative_funding_rate_short,4.14765852787942,4538.6930370603295,380.05507629123207,-1.78100885803713,0.4215168109072,13.29394767186844,0.09760361906262,2.38193057176538,0.79264900290085,0.00835586732442
last_funding_rate,0.01381786110833,2.23008914167083,0.14519766596666,-0.00934104848333,0.00317043229583,0.04991202362083,0.00011098826666,-0.00063198232083,0.00173223329166,7.77091125e-05
last_funding_rate_ts,2022-03-04 03:00:22,2022-03-04 02:00:09,2022-03-04 02:00:07,2022-03-04 03:01:04,2022-03-04 03:01:21,2022-03-04 02:01:32,2022-03-04 02:01:18,2022-03-04 03:00:06,2022-03-04 03:00:56,2022-03-04 02:01:37
last_oracle_price_twap,92.3714426871,41539.4253748201,2737.3979386118,90.4413548512,77.4984623656,393.5004265246,1.5362123033,33.3956658112,17.4459970165,0.8815614279
last_mark_price_twap,92.7017096244,41602.9722432664,2740.8610896589,90.2179461461,77.5742117712,394.6126038157,1.5399348244,33.3805934552,17.4873695802,0.8840746179
last_mark_price_twap_ts,2022-03-04 03:01:35,2022-03-04 02:58:06,2022-03-04 02:54:05,2022-03-04 03:01:33,2022-03-04 03:01:38,2022-03-04 02:49:48,2022-03-04 02:58:47,2022-03-04 03:01:55,2022-03-04 03:01:35,2022-03-04 02:59:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1245155.700416,305824.602731,198192.191827,946868.321044,668806.87886,217047.202242,424591.280049,488038.68081,182941.286061,172561.305365
total_fee_minus_distributions,810768.563531,163315.037172,106308.978826,731689.41274,508089.570835,126278.729114,291722.540555,359172.70594,133261.163392,158285.992853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.31883727941316,41491.113156074105,2729.6375718164268,91.15570527302945,77.76991734390619,394.95384757599237,1.5390562182389758,33.50383752134117,17.41763146586551,0.879400088493805
