,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47024.281849980034,-28.8947803019956,-187.8296278544168,82871.98393471773,7283.9503077861855,-2120.589155129329,-866927.2513113797,-38650.1109747432,-15454.175036126358,633183.9253422373
base_asset_amount_long,6778.384011587424,26.30739584534,214.1248753632074,84467.7588933079,11741.554370214366,342.884119400284,38132.862976428194,6317.891100858013,7573.625520599561,786921.5243540754
base_asset_amount_short,-53802.66586156745,-55.2021761473356,-401.9545032176242,-1595.77495859016,-4457.60406242818,-2463.473274529613,-905060.114287808,-44968.002075601216,-23027.800556725924,-153737.59901183815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,622,364,343,176,79,82,128,54,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232096.3217089579,368.3169960431325,1875.0467711726228,290341.36096122477,255543.5084029346,29381.27449774918,7219746.288709953,413125.6241265273,403225.38068051235,8341570.450995857
quote_asset_reserve,112889.83430448773,307.7641935426194,1480.1294026021708,476904.55417447514,277027.9401292341,24833.51614091654,5594380.335254163,341979.4583742009,372712.2656428071,9666247.645425316
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20
last_oracle_price_twap,113.6481305182,47784.6633923167,3440.7265807786,106.1848344487,94.4090253409,438.502081031,1.7100062356,31.1582742453,22.6360295707,1.2147490138
last_mark_price_twap,113.6502349901,47768.2583947696,3440.4198920011,106.0571240257,94.3694757856,438.5043387595,1.7099288693,31.1545715106,22.6348895342,1.2147503316
last_mark_price_twap_ts,2022-03-29 15:57:13,2022-03-29 15:56:27,2022-03-29 15:57:15,2022-03-29 15:57:29,2022-03-29 15:57:13,2022-03-29 15:56:15,2022-03-29 15:57:00,2022-03-29 15:57:24,2022-03-29 15:57:24,2022-03-29 15:56:30
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1513246.990697,389872.845379,235015.50537,1334499.727496,929769.372942,259539.966029,501990.149913,610707.691549,249797.112624,248729.048194
total_fee_minus_distributions,1014519.012367,219233.793533,128100.264448,973730.173961,751213.895879,152655.295618,338070.992814,461399.592626,188289.719483,222016.174208
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.96261434567612,47462.4345555449,3409.4226347117037,105.68755904311655,92.975561905962,435.6242007135836,1.6853469280777147,30.557706829671844,22.307717346172083,1.1993624428144471
