,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56486.758675811776,-41.9876707479326,-256.3663459512449,-20308.64271196083,8687.425311906689,-2264.433960579443,-510255.8907217483,-51552.27769126796,-36241.17094519768,232634.33176402093
base_asset_amount_long,4272.468885387503,7.9935673372348,54.2314923308814,5145.375451668946,16767.70482332001,374.2845819535761,140331.38809089267,5383.116936019217,5190.228487368325,309492.8657229138
base_asset_amount_short,-60759.22756119928,-49.9812380851674,-310.5978382821263,-25454.01816362978,-8080.27951141332,-2638.718542533019,-650587.2788126409,-56935.39462728718,-41431.399432566,-76858.53395889288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1478,608,425,173,160,73,81,108,51,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241558.79853478965,375.0749303029907,1870.2862891364737,352140.50317718927,207057.6412429156,29525.119303199295,6863074.928120322,426027.7908430521,416202.53869354614,8273612.983491087
quote_asset_reserve,108467.65035814575,292.1387274585331,1372.9353346169082,310872.0707533779,230747.2787744318,24712.52857567594,5885118.126510869,331622.67865135823,347069.5217822616,8751848.99873887
cumulative_funding_rate_long,14.09812389862988,9104.118758118711,418.08355929227906,-0.19788205511318,1.77345897489161,24.83570901006543,0.09634636156532,2.09951212291901,1.37835966618224,-0.00625312506226
cumulative_funding_rate_short,3.38382679966762,4156.473864338192,342.83130554686926,-0.78785424302896,0.10738466827404,8.54021548552745,0.0741942991177,2.07501067727426,0.57388851017629,-0.00625312506226
last_funding_rate,0.00077489252083,-0.385445443925,-0.03709509975833,-0.0003020348875,-0.00358645544166,-0.00757205043333,-5.365437916e-05,2.900353333e-05,-5.654624166e-05,1.20363375e-05
last_funding_rate_ts,2022-02-16 20:00:00,2022-02-16 20:00:30,2022-02-16 20:00:12,2022-02-16 20:00:02,2022-02-16 20:01:54,2022-02-16 20:02:40,2022-02-16 20:00:04,2022-02-16 20:00:02,2022-02-16 20:00:04,2022-02-16 20:00:02
last_oracle_price_twap,101.9414246039,44084.0735883632,3142.1574265138,56.5145674271,94.8298362214,429.5498863309,1.8324987014,28.4460388695,19.7950286569,1.0875906991
last_mark_price_twap,101.9525021806,44072.4352474719,3141.2123588192,56.5073377893,94.7346717847,429.2912525824,1.8300984081,28.4424717291,19.7881458957,1.0878452827
last_mark_price_twap_ts,2022-02-16 20:21:32,2022-02-16 20:15:47,2022-02-16 20:20:01,2022-02-16 20:20:33,2022-02-16 20:21:22,2022-02-16 20:19:28,2022-02-16 20:21:30,2022-02-16 20:20:24,2022-02-16 20:19:37,2022-02-16 20:19:29
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,962106.415119,239567.366713,156970.175723,658636.909828,455938.891378,161653.384898,300374.064824,339967.94364,109199.207614,84844.351326
total_fee_minus_distributions,583748.21938,121614.170455,80225.534057,520864.384759,304472.953842,91592.743472,196995.354722,237384.352436,76500.742777,78680.360595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.36269507626987,44252.90148258056,3170.5547103602767,56.742414369809715,95.57744522392144,431.38986491828456,1.8650724433613135,28.7348652964397,20.125239660925182,1.0948256501445148
