,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33753.30594224375,-29.6066087885,-185.7214428442806,85958.89532742587,16494.932106806777,-1708.43452563407,-745957.6666031675,-35879.96972447061,-9413.224191281664,720809.7666604243
base_asset_amount_long,9522.526060248554,18.8152152104306,145.9271711029825,87304.05681145996,17953.978942252925,446.4579831431278,105844.3312673366,6760.211368258872,11411.752128002845,840699.1184315588
base_asset_amount_short,-43275.8320024923,-48.4218239989306,-331.6486139472631,-1345.161484034081,-1459.0468354461468,-2154.8925087771977,-851801.9978705042,-42640.18109272949,-20824.97631928451,-119889.35177113456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,598,372,361,202,78,88,139,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218825.34580122164,369.0288245296369,1872.9385861624864,287254.44956851663,246332.52660391404,28969.11986825392,7098776.704001741,410355.4828762547,397184.42983566766,8253944.60967767
quote_asset_reserve,119736.19968230877,307.1705398615854,1481.7954404758532,482029.49515877286,287386.69928105944,25186.83197138264,5689713.643241437,344288.02117869485,378381.0086923533,9768866.832053637
cumulative_funding_rate_long,15.70059888508256,10384.12972237641,510.1173826089308,-3.77575003142331,2.63142130864909,33.14812236736863,0.14048927126361,2.75299964165927,1.72061074881488,0.01548152210731
cumulative_funding_rate_short,4.9863017861203,4867.560110567112,404.55004069632247,-4.36572221933909,0.96534700203152,16.85262884283065,0.11833720881599,2.72849819601452,0.91613959280893,0.01548152210731
last_funding_rate,0.0009761171,-0.16086860784583,-0.02444427020416,-0.003239167925,-0.0023057616375,0.0008131786875,-1.171470833e-05,8.810613333e-05,-0.00015475895416,4.73937916e-06
last_funding_rate_ts,2022-03-31 10:00:01,2022-03-31 10:00:27,2022-03-31 10:00:18,2022-03-31 10:00:13,2022-03-31 10:00:19,2022-03-31 10:02:38,2022-03-31 10:01:18,2022-03-31 10:00:25,2022-03-31 10:01:29,2022-03-31 10:01:21
last_oracle_price_twap,124.8369787677,47256.7273793533,3413.5695629972,107.6919895613,99.8412742793,446.7153641202,1.7392257622,30.7992613349,22.8611205815,1.2191029682
last_mark_price_twap,124.8603307657,47263.7672554795,3412.9801062094,107.607276862,99.7844684677,446.7003857587,1.7388986691,30.8000615485,22.8541244288,1.21910579
last_mark_price_twap_ts,2022-03-31 10:53:36,2022-03-31 10:54:16,2022-03-31 10:49:13,2022-03-31 10:53:23,2022-03-31 10:54:23,2022-03-31 10:40:38,2022-03-31 10:54:04,2022-03-31 10:53:36,2022-03-31 10:54:18,2022-03-31 10:51:48
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1557478.321315,394281.437489,237944.451304,1363199.585296,956855.698549,264079.283548,509055.887936,621521.787612,256759.652553,254933.371178
total_fee_minus_distributions,1057431.646536,223754.949639,130999.476107,989088.285693,777789.211935,157244.086368,345047.33281,471851.861829,195288.849923,228267.077415
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.95467725163665,47279.50831099427,3417.1022660558424,107.9712563324562,100.05873200607373,448.10795968559205,1.7432760164260395,30.971664403577904,22.991453284207275,1.224963050917585
