,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57269.601143990236,-57.7871469726416,-306.5810640256824,51009.669231054104,-19828.28434653501,-3352.8452758485273,-1692360.8621025537,-82115.05597316014,-63576.58234969799,-421257.7320499183
base_asset_amount_long,7751.184620063145,6.3297734138711,115.6291086294009,54507.488458948,6182.324634130005,14.6343752145172,29059.515729475224,2862.662551623116,2534.8790614641384,134691.08616373365
base_asset_amount_short,-65020.78576405338,-64.1169203865127,-422.2101726550833,-3497.819227893896,-26010.608980665016,-3367.4796510630445,-1721420.3778320292,-84977.71852478325,-66111.46141116212,-555948.818213652
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,611,406,314,211,76,88,128,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242980.79944969938,397.9587332758734,2014.5484860377217,322203.6756648884,282655.7430572558,30613.530618468376,8045179.899501127,456590.5691249442,451347.787994084,9396012.108388012
quote_asset_reserve,108481.263472359,285.9816193344175,1408.13719183507,429744.06490519206,250455.52225670707,23833.9172169962,5020398.1971351225,309424.86930918775,332973.9265279994,8581479.546956578
cumulative_funding_rate_long,15.86972847929457,10523.392910911643,511.6520811936224,-4.47290481027249,2.6653583483699,33.45513056336433,0.14544274928414,2.83132933852145,1.75670262418568,0.01639057618642
cumulative_funding_rate_short,5.15543138033231,5006.823299102345,406.08473928101415,-5.06287699818827,0.99928404175233,17.15963703882635,0.12329068683652,2.8068278928767,0.95223146817973,0.01639057618642
last_funding_rate,0.0003209549625,2.53755483285833,-0.01720762203333,0.0002101642625,0.00201820096666,0.01403991460833,-1.178890416e-05,0.00073033507083,0.00024947862916,2.35657916e-06
last_funding_rate_ts,2022-04-11 16:00:05,2022-04-11 16:00:11,2022-04-11 16:00:01,2022-04-11 16:00:05,2022-04-11 16:00:13,2022-04-11 16:00:03,2022-04-11 16:00:02,2022-04-11 16:01:22,2022-04-11 16:00:09,2022-04-11 16:00:07
last_oracle_price_twap,102.3596164858,40780.7782332045,3015.7359488941,85.9849588157,75.912032632,401.0997033812,1.3527232053,24.966339977,17.7668307575,0.9440673025
last_mark_price_twap,102.3644978469,40825.5721214421,3015.2446833734,85.9887110519,75.9724468341,401.4353719063,1.3524285355,24.9803735074,17.7697162495,0.9440877619
last_mark_price_twap_ts,2022-04-11 16:57:55,2022-04-11 16:56:44,2022-04-11 16:56:49,2022-04-11 16:57:50,2022-04-11 16:57:45,2022-04-11 16:56:59,2022-04-11 16:57:51,2022-04-11 16:57:54,2022-04-11 16:55:06,2022-04-11 16:56:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1757490.200046,421905.108468,253189.518763,1511418.526393,1082084.18713,291829.13591,547918.836721,684323.559619,291816.69742,294875.292143
total_fee_minus_distributions,1249007.387498,244266.149779,144943.903417,1074640.328762,899662.262588,183905.358166,377390.02462,529197.398778,228470.799213,267860.703523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7706802152972,40818.191739710295,3018.9818648728074,85.81845725730805,75.99462736547103,401.26051080920445,1.3572556754692322,25.01676517857066,17.804435862067564,0.9452767012902277
