,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63293.827377646325,-44.3463360787944,-324.986979274141,52869.27565812513,-2452.013190577416,-3185.0815088359104,-1061250.5078894184,-35625.431331012296,-50764.05877791952,-331205.15292167896
base_asset_amount_long,6437.981993575457,15.2302174041614,82.1864877590995,60179.33788340522,7187.1243291327555,420.0024793694391,3695.6764120430153,6024.698218290667,4351.750217784883,12358.280556295287
base_asset_amount_short,-69731.80937122178,-59.5765534829558,-407.1734670332405,-7310.062225280091,-9639.137519710172,-3605.0839882053497,-1064946.1843014616,-41650.12954930296,-55115.80899570441,-343563.43347797426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,518,325,199,144,78,85,94,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248365.86723662418,377.4335956338525,1948.6455805135272,320344.06923781737,238120.80246503753,30445.766851455763,7414069.545287991,410100.9444827964,430725.426526268,9262459.530031912
quote_asset_reserve,105494.83144333478,290.3130884687093,1330.9368178675584,432238.74141659035,239494.17212034806,23965.248043856256,5447751.254067077,344501.7112981075,335367.2831295528,8618809.71528089
cumulative_funding_rate_long,14.73774396177101,9992.012774573328,480.15550294619055,-0.75993774042989,2.02771545958319,28.82651045795237,0.1169281631729,2.42269831705595,1.59359810734012,0.0063263290079
cumulative_funding_rate_short,4.02344686280875,4475.44316276403,374.58816103358225,-1.34990992834567,0.36164115296562,12.53101693341439,0.09477610072528,2.3981968714112,0.78912695133417,0.0063263290079
last_funding_rate,-0.0001882106875,0.85740751340833,0.06260959586666,-0.0106106677,-0.00603118809166,0.01066269479583,-1.418143333e-05,-0.00083500250416,-0.00107087785833,-3.507918333e-05
last_funding_rate_ts,2022-03-01 15:00:00,2022-03-01 15:00:08,2022-03-01 15:00:09,2022-03-01 15:00:00,2022-03-01 15:00:06,2022-03-01 15:00:11,2022-03-01 15:00:01,2022-03-01 15:00:00,2022-03-01 15:00:02,2022-03-01 15:00:12
last_oracle_price_twap,98.6618921243,43963.5789955172,2971.2219757387,88.3437331224,87.5741549752,406.4412651094,1.6111429049,31.3456035213,18.9124522829,0.9741024333
last_mark_price_twap,98.6781418627,44004.3807915262,2973.6667551064,88.2013048877,87.493496771,407.0139212978,1.6114755016,31.3480538116,18.8986075059,0.9736903795
last_mark_price_twap_ts,2022-03-01 15:58:19,2022-03-01 15:56:59,2022-03-01 15:58:16,2022-03-01 15:56:50,2022-03-01 15:57:57,2022-03-01 15:58:16,2022-03-01 15:58:05,2022-03-01 15:58:18,2022-03-01 15:58:10,2022-03-01 15:58:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1197686.555765,294301.534235,191962.527882,878383.585286,638064.573189,210336.303036,405967.178382,456877.513554,172468.838835,162945.544424
total_fee_minus_distributions,771527.587391,154734.740796,101921.780418,689697.180694,478141.196239,122038.350669,276105.162052,327824.243571,123176.781597,149782.680821
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.77452723326678,43689.76833177412,2949.9716457093655,86.81770636534219,86.25965249263555,405.69478515903825,1.5981585963307332,31.010122857942175,18.790982636719324,0.9630776821634316
