,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43804.57578389361,-53.6980538113835,-303.4701311426752,-19618.15465379121,-12002.834651248697,-2818.1396820386926,-766662.5395763378,-30381.92841874172,-20341.54710073931,389072.9068962033
base_asset_amount_long,7427.491915277543,4.9296029831851,64.6217894681755,11236.492801212034,8942.262103640707,471.6982378476067,75650.48394433924,6965.197143860472,12007.01654211739,392260.25784988835
base_asset_amount_short,-51232.06769917115,-58.6276567945686,-368.0919206108507,-30854.647455003244,-20945.096754889404,-3289.837919886299,-842313.0235206771,-37347.125562602196,-32348.563642856698,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1056,425,251,186,153,86,77,108,46,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228876.61564287147,375.7597354468589,1862.2662440694496,351450.01511901966,227747.90120607096,30078.82502465854,7119481.576974911,404857.4415705258,400302.91484908777,8117174.408358905
quote_asset_reserve,114477.90429271576,274.6905568616463,1298.937211861097,311482.8359923578,209784.53374648152,24257.608263700346,5673166.8207005905,348963.518198498,360854.7695022148,8920519.365821881
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,113.716982666,41491.9755881994,3005.4231595157,56.7938688818,78.4987900273,407.3155172927,1.7213093245,31.5684054155,21.4074177318,1.1414916419
last_mark_price_twap,113.5982999086,41526.6874229417,3001.7358365216,56.7446511709,78.3444061517,406.1262267731,1.7201125651,31.5547139059,21.349666402,1.137428037
last_mark_price_twap_ts,2022-02-05 04:45:54,2022-02-05 04:40:44,2022-02-05 04:44:34,2022-02-05 04:45:59,2022-02-05 04:45:56,2022-02-05 04:45:39,2022-02-05 04:44:30,2022-02-05 04:44:13,2022-02-05 04:45:51,2022-02-05 04:41:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793335.934811,208393.420834,138858.643628,545445.285588,334004.807582,130166.769873,215479.475285,258051.003463,68538.946077,39899.374061
total_fee_minus_distributions,437068.16245,107572.016435,71123.613108,412614.369782,183046.154429,67548.000065,120802.522788,168771.316755,41369.719554,38462.422534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.13482369146078,41534.03679638917,3012.5873406209053,56.96559516899942,79.00037910991463,415.65357984767513,1.733151171418119,31.818578471290177,21.755697208574293,1.1374324462115728
