,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82075.43084887163,-63.8924058389217,-442.6809148593657,60695.43223224883,-19036.523671142917,-3859.885168346934,-1348327.0678030474,-46757.70448467971,-68416.58419155653,-1140073.288767305
base_asset_amount_long,18666.181736890998,6.0089158315857,64.9850505234386,65939.18298904298,5001.369554883119,394.9986855295334,51628.852459826536,6131.497893997048,3565.4359656621955,19537.81203553137
base_asset_amount_short,-100741.61258576262,-69.9013216705074,-507.6659653828043,-5243.750756794156,-24037.893226026034,-4254.883853876468,-1399955.9202628736,-52889.20237867675,-71982.0201572187,-1159611.1008028362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,449,271,231,170,79,90,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267147.47070784954,396.9796653939798,2066.339516098752,312517.91266369366,254705.31294560296,31120.570510966783,7701146.10520162,421233.2176364638,448377.95193990495,10071327.665877538
quote_asset_reserve,98078.09608296423,276.0189561134518,1255.1297247496516,443062.9787823655,223900.09769123496,23445.596995833705,5244674.768058533,335397.2841268719,322163.9588743488,7926599.037712794
cumulative_funding_rate_long,15.47525457314544,10242.233638275522,494.8461195571441,-1.82839052622508,2.4412511601994,31.55966810864785,0.13071306983482,2.55561524923481,1.71546926300223,0.01420287669067
cumulative_funding_rate_short,4.76095747418318,4725.664026466226,389.27877764453575,-2.41836271414086,0.77517685358183,15.26417458410987,0.1085610073872,2.53111380359006,0.91099810699628,0.01420287669067
last_funding_rate,0.00187318151666,0.41754036465,0.07923394171666,-0.01651230092916,0.000883663525,-0.0057352434125,3.302063333e-05,-0.00024282312083,0.000445469975,1.821179166e-05
last_funding_rate_ts,2022-03-09 03:00:09,2022-03-09 03:00:11,2022-03-09 03:00:37,2022-03-09 03:00:00,2022-03-09 03:00:19,2022-03-09 03:00:13,2022-03-09 03:01:16,2022-03-09 03:03:05,2022-03-09 03:00:06,2022-03-09 03:05:22
last_oracle_price_twap,83.9141903099,39249.6714696607,2614.2962156432,90.0868636869,74.9905663676,386.8166968176,1.4736073489,29.07281683,17.2892719329,0.8108356172
last_mark_price_twap,83.9650185764,39258.7491135075,2616.1203986181,89.6695718865,75.0106875072,386.6863109335,1.4743010734,29.0623906038,17.301001171,0.8112524094
last_mark_price_twap_ts,2022-03-09 03:07:39,2022-03-09 03:07:10,2022-03-09 03:07:58,2022-03-09 03:07:53,2022-03-09 03:07:08,2022-03-09 03:03:16,2022-03-09 03:07:59,2022-03-09 03:07:53,2022-03-09 03:07:58,2022-03-09 03:07:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1305753.790233,330396.041977,209836.316866,1051286.086217,727247.164149,232300.54977,448695.582925,530274.828207,199411.504944,186446.732651
total_fee_minus_distributions,823718.062281,175607.145984,113816.019983,804529.600514,559075.627686,133377.531893,300718.468707,393191.24451,140919.382014,166333.598125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.50986594601575,39493.38218353021,2623.4947122344756,91.22037518045161,75.39219208430835,388.29174701004854,1.4812298669184465,29.39272171604661,17.340515852384314,0.8145927008043488
