,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73890.22658081986,-52.9253494450235,-324.4334189948968,66617.13751397259,-382.5788171905327,-3385.0300120419047,-1343999.9335537942,-57886.8755864304,-47172.41983780079,-553631.4220901373
base_asset_amount_long,16195.423640501802,23.7838379659021,174.4440728968344,70482.96329665917,12312.604422786524,153.224865354365,65337.25039953107,5572.567218181332,2450.476660825783,195792.44255146506
base_asset_amount_short,-90085.65022132164,-76.7091874109256,-498.8774918917312,-3865.825782686594,-12695.183239977056,-3538.25487739627,-1409337.1839533255,-63459.442804611725,-49622.89649862658,-749423.8646416024
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,584,322,283,179,82,95,110,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258962.2664397977,386.7856571298538,1953.9596757780064,306596.2073819699,263210.0375279113,30645.715354661752,7696818.970952368,432362.3887382145,427133.7875861493,9484885.799200369
quote_asset_reserve,101178.12012004647,284.4285054153987,1335.298303367778,451620.45052670146,268958.9364112135,23808.886365890055,5247623.312372841,326764.03142188117,338187.2852655041,8416693.4504963
cumulative_funding_rate_long,15.68648773834925,10505.00057215278,513.3040446244556,-3.24828068187824,2.74203177479472,33.52024711531844,0.14294814964664,2.76509257520491,1.77234143733516,0.01866907355702
cumulative_funding_rate_short,4.97219063938699,4988.430960343482,407.7367027118474,-3.83825286979402,1.07595746817715,17.22475359078046,0.12079608719902,2.74059112956016,0.96787028132921,0.01866907355702
last_funding_rate,0.0003042900875,-0.00456294550833,0.04211797511666,-0.00098287137916,0.00136764049166,-0.00430855110833,1.36541625e-05,0.00032801192083,0.00017037954583,-7.74967916e-06
last_funding_rate_ts,2022-03-22 02:00:02,2022-03-22 02:02:38,2022-03-22 02:02:39,2022-03-22 02:01:03,2022-03-22 02:02:07,2022-03-22 02:02:39,2022-03-22 02:02:39,2022-03-22 02:02:18,2022-03-22 02:01:55,2022-03-22 02:00:40
last_oracle_price_twap,89.0044602084,41295.7652898406,2911.3691894457,94.7084095718,86.3764906383,397.8132566812,1.4693894254,27.812691464,18.853639219,0.9136155057
last_mark_price_twap,89.0101710172,41292.1933675309,2911.9278458037,94.6866265051,86.3974344927,397.5941179504,1.4694937743,27.8142397644,18.8554952891,0.9133449261
last_mark_price_twap_ts,2022-03-22 02:24:48,2022-03-22 02:25:21,2022-03-22 02:25:47,2022-03-22 02:25:45,2022-03-22 02:25:45,2022-03-22 02:25:41,2022-03-22 02:25:42,2022-03-22 02:25:15,2022-03-22 02:25:47,2022-03-22 02:25:06
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425155.90298,372435.33079,225595.375511,1273408.873197,860992.856451,249101.548645,482843.090559,581277.763218,228399.175677,209501.215471
total_fee_minus_distributions,925301.919591,200315.310585,121100.995706,937435.281609,683005.534793,141324.271913,316213.481653,430968.646744,165749.344799,183478.375254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.93662200530628,41769.22702616152,2951.5895202798465,94.77812819790415,87.63823522065196,400.41812993975634,1.4828958232596532,27.899036859198933,19.10832666439788,0.9184378078646008
