,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61152.94683725687,-63.5445024703237,-321.6495800519613,42816.64257250329,-24497.302147696464,-3595.973379912869,-1762515.1498906047,-94425.97366216812,-72104.40970762118,-499870.584294313
base_asset_amount_long,6175.209401849634,6.1394275314135,103.8405097151125,51218.501691319274,5515.014240934664,14.6343752145172,24367.735473847275,1979.0312409972871,614.0195132846761,119349.96949741256
base_asset_amount_short,-67328.15623910651,-69.6839300017372,-425.4900897670738,-8401.859118815988,-30012.31638863113,-3610.6077551273856,-1786882.885364452,-96405.0049031654,-72718.42922090586,-619220.5537917255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,612,407,318,211,78,87,130,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246864.145142966,403.7160887735555,2029.6170020640004,330396.7023234392,287324.76085841726,30856.658722532717,8115334.187289177,468901.4868139522,459875.61535200715,9474624.960632408
quote_asset_reserve,106774.77731147266,281.9032635440577,1397.6827377086076,419087.46768323955,246385.6283557356,23646.123225511205,4976998.572202354,301300.97931497905,326799.3348224856,8510277.300274916
cumulative_funding_rate_long,15.87108900827789,10534.031969632819,511.46385932820994,-4.47277294460998,2.67797878383238,33.52894154873514,0.14541507092581,2.83415852898393,1.75709828992733,0.01638899053643
cumulative_funding_rate_short,5.15679190931563,5017.46235782352,405.8965174156016,-5.06274513252576,1.01190447721481,17.23344802419716,0.12326300847819,2.80965708333918,0.95262713392138,0.01638899053643
last_funding_rate,0.00054421235,2.81102397955416,0.00662213016666,5.16803875e-05,0.00227573875,0.0135516606625,1.60964166e-06,0.00121764044583,0.00024480380416,2.314125e-07
last_funding_rate_ts,2022-04-11 21:00:01,2022-04-11 21:00:02,2022-04-11 21:01:10,2022-04-11 21:00:43,2022-04-11 21:00:42,2022-04-11 21:07:08,2022-04-11 21:01:04,2022-04-11 21:00:51,2022-04-11 21:00:25,2022-04-11 21:00:43
last_oracle_price_twap,100.9318049907,39879.0036612967,2991.1512734231,83.3431696714,74.1475582971,397.6588562676,1.3432578465,24.0589853353,17.3560570958,0.9419776367
last_mark_price_twap,100.9602919431,39951.2756684878,2991.4673057526,83.349988765,74.2172301878,398.1279328504,1.3437749701,24.0886986972,17.3709379,0.942166241
last_mark_price_twap_ts,2022-04-11 21:46:11,2022-04-11 21:46:15,2022-04-11 21:46:15,2022-04-11 21:46:15,2022-04-11 21:45:30,2022-04-11 21:46:08,2022-04-11 21:45:27,2022-04-11 21:46:13,2022-04-11 21:45:56,2022-04-11 21:45:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1761462.501326,422892.195171,253699.219596,1515710.974951,1084612.954972,292361.43143,548777.986304,685596.332703,292479.640737,295872.278111
total_fee_minus_distributions,1252900.291513,244611.586653,145511.05142,1078939.19212,901921.055782,184189.570492,378295.668564,530224.45137,229107.077111,268858.251806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.56280194150428,39662.28462265967,2974.3205276159238,81.61505470095514,73.54487428371114,394.96213831891345,1.3338910813426479,23.720388960561298,17.150235592658813,0.9296554789643743
