,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48821.59237637369,-49.447270589313,-246.2363570330846,64902.60560823401,-6128.535921513922,-2506.04846917603,-1428203.3782002686,-64365.26197378533,-41772.44935481614,-9684.448298617126
base_asset_amount_long,9497.197881543994,5.2201119769377,128.380216404654,67862.87164488567,7297.462294897839,73.1943357123027,39448.66835148036,2473.7817892327066,669.682418464283,449404.2049098189
base_asset_amount_short,-58318.79025791768,-54.6673825662507,-374.6165734377386,-2960.2660366516584,-13425.998216411761,-2579.242804888332,-1467652.0465517489,-66839.04376301804,-42442.131773280424,-459088.653208436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,609,403,323,204,76,93,127,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234532.79068208282,389.6188568925448,1954.2037790451236,308310.73928770854,268955.9946322347,29766.73381179588,7781022.415598841,438840.77512556943,429543.6549992022,8984438.82463671
quote_asset_reserve,112388.82225026519,292.1031181042036,1451.6196715835163,449108.9659332651,263212.9164589292,24511.938699549693,5190835.407710967,321940.17782159755,349876.068355372,8974593.439267863
cumulative_funding_rate_long,15.86412233887377,10477.923820185933,513.5325668618224,-4.43966814420178,2.58296072090758,33.16624724229364,0.14427401055086,2.81254630891323,1.73799550880249,0.01559247616987
cumulative_funding_rate_short,5.14982523991151,4961.354208376637,407.9652249492141,-5.02964033211756,0.91688641429001,16.87075371775566,0.12212194810324,2.78804486326848,0.93352435279654,0.01559247616987
last_funding_rate,-0.00012037177083,1.69075491629583,-0.11685508056666,-0.00049790395833,0.000775361925,0.00547907849166,8.445415e-05,0.00045370505416,0.000291536375,3.928375e-07
last_funding_rate_ts,2022-04-09 06:01:00,2022-04-09 06:06:09,2022-04-09 06:00:06,2022-04-09 06:00:11,2022-04-09 06:02:13,2022-04-09 06:01:32,2022-04-09 06:00:25,2022-04-09 06:04:21,2022-04-09 06:04:20,2022-04-09 06:04:53
last_oracle_price_twap,110.2406980548,42510.2819282669,3214.9418195719,94.1215299552,83.8411597329,424.2130376096,1.4491814587,27.078030533,19.6593911859,1.0326859774
last_mark_price_twap,110.2394965131,42564.9360332709,3213.5842720468,94.1161008682,83.8644826714,424.3190803371,1.4516190358,27.0921041024,19.6677774303,1.032704727
last_mark_price_twap_ts,2022-04-09 06:29:00,2022-04-09 06:29:23,2022-04-09 06:26:24,2022-04-09 06:25:22,2022-04-09 06:19:49,2022-04-09 06:18:47,2022-04-09 06:27:24,2022-04-09 06:19:20,2022-04-09 06:24:15,2022-04-09 06:20:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729100.316766,418126.386805,251080.308913,1482178.058462,1066882.034992,288418.395012,543058.530824,677001.263234,286579.743259,288770.481517
total_fee_minus_distributions,1220940.461568,242867.875667,142386.855905,1047599.134363,885391.789443,181297.155401,374308.957256,523222.483892,224167.336336,261846.856991
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.30774382784398,42584.33850129135,3208.3094868437443,93.72692713139013,83.93364056067217,424.415163773916,1.450974744544859,27.081397941847307,19.65785999959476,1.0338658196626798
