,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56817.5189083139,-42.6198079525418,-261.2293556507222,-22205.3963297452,7326.118855467737,-2254.03559625146,-592460.5060858731,-52607.64248694755,-38873.29143736153,254793.02543606432
base_asset_amount_long,3924.6400937033823,7.110918944139,58.2527777477653,5493.326380097989,16003.608901994146,404.0984169864717,69234.58405264214,5473.666642122402,4106.313825932573,315491.05886625295
base_asset_amount_short,-60742.15900201728,-49.7307268966808,-319.4821333984875,-27698.72270984319,-8677.490046526409,-2658.1340132379314,-661695.0901385152,-58081.30912906995,-42979.60526329411,-60698.03343018865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,607,428,172,160,79,80,110,49,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241889.55876729175,371.9860272496707,1856.5801943766044,354037.2567949736,208418.94769935452,29514.72093887131,6945279.543484447,427083.15563873167,418834.65918571,8251454.289819043
quote_asset_reserve,108319.33149132798,288.7605071341102,1355.8189878156345,309206.57449965714,229240.13288453667,24721.235074244152,5815461.625439416,330803.2061531414,344888.40142735915,8775351.466814868
cumulative_funding_rate_long,14.0847609636424,9092.42139668144,417.75383918091654,-0.17953586189236,1.80731820025823,24.91999854697373,0.096210361732,2.09446929114408,1.37236535722395,-0.00642090199975
cumulative_funding_rate_short,3.37046386468014,4144.776502900921,342.5015854355068,-0.76950804980814,0.14124389364066,8.62450502243575,0.07405829928438,2.06996784549933,0.567894201218,-0.00642090199975
last_funding_rate,0.00025143836666,0.1493125324125,-0.03693540385,-0.000792619975,-0.0040790650375,-0.00683920334166,-1.70973375e-05,0.0002554349375,-9.627824166e-05,-2.25899583e-06
last_funding_rate_ts,2022-02-16 03:00:13,2022-02-16 03:04:10,2022-02-16 03:02:37,2022-02-16 03:00:02,2022-02-16 03:00:09,2022-02-16 03:01:48,2022-02-16 03:00:05,2022-02-16 03:01:35,2022-02-16 03:04:08,2022-02-16 03:01:41
last_oracle_price_twap,103.3261169941,44100.9754036485,3154.9003284908,56.2281111154,93.9923969761,431.5257407796,1.8281328835,28.6439333504,19.8814206179,1.0993237065
last_mark_price_twap,103.3325697992,44101.512392202,3153.5891427554,56.2068983349,93.8832286856,431.3203226707,1.8277359232,28.6452113507,19.8745515594,1.0991961459
last_mark_price_twap_ts,2022-02-16 03:32:07,2022-02-16 03:32:21,2022-02-16 03:31:57,2022-02-16 03:32:05,2022-02-16 03:31:06,2022-02-16 03:32:18,2022-02-16 03:32:47,2022-02-16 03:31:58,2022-02-16 03:32:13,2022-02-16 03:32:48
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,951537.632208,238326.397995,156135.594084,654489.694089,446438.070092,160228.349177,295482.147816,336262.477033,106816.368623,82793.540524
total_fee_minus_distributions,573991.748915,123617.658107,81045.959646,516365.399038,295242.486817,89976.572097,192213.314182,233965.061218,74386.126876,76610.603914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.08021165963763,44104.39041120227,3154.142120018029,56.13604838056588,94.33297794595465,431.69388535484774,1.821183576001163,28.593027362270803,19.87308475432845,1.100713698354932
