,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26714.27739099879,-31.623457553127,-160.6060109412631,97846.8222783499,11358.438046826283,-1457.1779515825267,-924035.0877874157,-37524.44005248031,-10739.15342856895,643834.3997652732
base_asset_amount_long,7584.405321985168,15.219627684763,161.2728315893974,98966.60752576278,13238.316875400596,577.0644918530692,56454.33881161081,7338.808927617392,11445.011031235288,753394.1690624361
base_asset_amount_short,-34298.68271298396,-46.84308523789,-321.8788425306605,-1119.7852474128813,-1879.8788285743133,-2034.242443435596,-980489.4265990267,-44863.248980097705,-22184.164459804237,-109559.76929716297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,582,389,363,208,76,88,128,53,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212425.47569670793,371.7950438563588,1868.573432953302,275366.52261759265,251469.02066389454,28717.863294202376,7276854.125185989,411999.9532042644,398510.359072955,8330919.976572822
quote_asset_reserve,124085.23053732654,306.1065090864345,1518.1424491630576,502839.3284390373,281516.55245391786,25407.195062031482,5550476.341595051,342913.8185101891,377122.05411103065,9678605.239016881
cumulative_funding_rate_long,15.73694074035733,10385.568696807406,510.7879971886141,-4.27055801173956,2.49649757009106,32.92814466206875,0.14118757992604,2.7559202890259,1.71057637113184,0.01502699425747
cumulative_funding_rate_short,5.02264364139507,4868.999084998108,405.22065527600586,-4.86053019965534,0.83042326347349,16.63265113753077,0.11903551747842,2.73141884338115,0.90610521512589,0.01502699425747
last_funding_rate,0.00028835080833,-1.15830526083333,0.0081165301625,-0.01369820932916,-0.00112538859583,-0.00804568996666,-2.9740375e-06,-7.803249166e-05,-0.00025732890833,-1.3145425e-05
last_funding_rate_ts,2022-04-05 13:00:00,2022-04-05 13:00:03,2022-04-05 13:00:09,2022-04-05 13:00:01,2022-04-05 13:00:00,2022-04-05 13:00:36,2022-04-05 13:00:02,2022-04-05 13:00:37,2022-04-05 13:00:05,2022-04-05 13:00:00
last_oracle_price_twap,134.7808480898,46814.516263536,3524.9881068518,117.9405212499,96.5624204355,457.3337344996,1.6619154138,30.7619040804,22.9106353544,1.2080536759
last_mark_price_twap,134.7899062657,46793.8815403483,3525.2308700991,117.6044525957,96.5368670389,457.1711310663,1.6618825732,30.7609421597,22.9048091322,1.2077458353
last_mark_price_twap_ts,2022-04-05 13:11:14,2022-04-05 13:10:03,2022-04-05 13:10:08,2022-04-05 13:09:23,2022-04-05 13:11:10,2022-04-05 13:11:08,2022-04-05 13:10:01,2022-04-05 13:10:09,2022-04-05 13:11:09,2022-04-05 13:10:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1661350.107681,407986.112026,244802.40877,1425552.923075,1019572.450736,277284.122891,529857.377008,656559.05867,276027.063155,274457.805585
total_fee_minus_distributions,1158229.668717,237028.343504,136754.269491,1006213.998777,838493.555159,170755.656467,365130.995751,506228.780961,214628.864029,247482.340022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.4621172376165,46765.18412998733,3509.0989396208706,117.4950048473537,96.01288881416818,455.9833787360721,1.6589979454426236,30.724915165287957,22.83871283820107,1.2024309980832892
