,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48116.26367555521,-44.6263500828836,-278.8866294411471,-24774.015409647214,-862.7808558444328,-2884.497110149536,-408183.41572638985,-41419.14079703846,-22799.90642051981,531957.1235804063
base_asset_amount_long,2444.7690607683203,2.8018758136073,32.2889946104094,1637.8663599480503,7307.888876472192,16.7297274397232,11340.258063857602,3561.094364517757,458.3648547385576,546508.1990633318
base_asset_amount_short,-50561.03273632353,-47.4282258964909,-311.1756240515565,-26411.88176959526,-8170.669732316624,-2901.226837589259,-419523.67379024747,-44980.235161556215,-23258.271275258365,-14551.075482925642
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,147,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233188.30353453307,366.688031718359,1837.6827423679215,356605.8758748757,216607.8474106667,30145.18245276939,6761002.453124963,415894.6539488226,402761.2741688683,7974290.191674702
quote_asset_reserve,112361.190090845,281.4862827466391,1316.313674305762,306979.3708537766,220573.66728580737,24204.210925700434,5973967.165832747,339702.5564956616,358652.1975505702,9080358.221866075
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.2357051908,43658.822349446,3094.6721712712,55.5538254162,87.4161955098,413.6631840667,1.9250099558,30.1531873799,21.4697374636,1.1779860952
last_mark_price_twap,111.2909361966,43703.4387554412,3096.7319999613,55.5888849753,87.3146001725,413.9301817422,1.9253215791,30.1723198856,21.4704373308,1.1771497555
last_mark_price_twap_ts,2022-02-09 07:22:31,2022-02-09 07:23:02,2022-02-09 07:26:22,2022-02-09 07:22:53,2022-02-09 07:23:37,2022-02-09 07:22:51,2022-02-09 07:24:27,2022-02-09 07:24:29,2022-02-09 07:24:50,2022-02-09 07:24:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851647.695802,220335.068472,145967.548225,600253.640005,385689.527708,141811.297229,249906.255626,291374.018718,85419.101657,60182.927065
total_fee_minus_distributions,492960.973789,119344.439851,77765.359552,467352.244192,235537.92945,77727.293559,154385.711996,199456.297525,59093.430501,54976.030174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.91646516988072,43614.525856182525,3093.7279104924896,55.330269063064044,87.33525031944752,413.82566951290613,1.9218124347345311,30.152154527527202,21.490924502479167,1.1785589104147778
