,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63858.32052957544,-44.7533467894818,-331.2960753017184,55945.44723428597,-3709.358189227183,-3263.8447217570583,-1044972.043927656,-35633.19153773408,-51779.94846904748,-302953.5708673749
base_asset_amount_long,8775.813452065642,14.7617707118048,69.8454709285198,60402.43141492735,5956.844530789498,419.3291823822974,10042.755849924688,5647.19412722551,2997.5816193064784,16105.016490683709
base_asset_amount_short,-72634.13398164108,-59.5151175012866,-401.1415462302382,-4456.984180641378,-9666.202720016681,-3683.173904139356,-1055014.799777581,-41280.38566495959,-54777.53008835395,-319058.5873580586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,514,324,195,142,78,82,94,51,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248930.36038855332,377.8406063445399,1954.9546765411048,317267.89766165655,239378.14746368726,30524.530064376908,7397791.0813262295,410108.7046895182,431741.31621739594,9234207.947977606
quote_asset_reserve,105255.60345274044,290.0003625878077,1326.6415734348732,436429.6492905386,238236.21769672228,23903.40991136395,5459738.754320474,344495.19252768124,334578.1620682241,8645178.518241953
cumulative_funding_rate_long,14.74134866595433,9995.341552651886,480.4063998780947,-0.77046605563405,2.02375688369153,28.87985325337737,0.11697334678956,2.42339301391011,1.59254626573596,0.00630933442458
cumulative_funding_rate_short,4.02705156699207,4478.771940842588,374.8390579654864,-1.36043824354983,0.35768257707396,12.58435972883939,0.09482128434194,2.39889156826536,0.78807510973001,0.00630933442458
last_funding_rate,0.00290432279166,1.71572029894166,0.145103585625,-0.00458922174166,-0.00069536632916,0.0294612790375,3.109080416e-05,0.00055798998333,-0.00048875427916,-5.6254166e-07
last_funding_rate_ts,2022-03-01 17:00:11,2022-03-01 17:00:11,2022-03-01 17:00:14,2022-03-01 17:00:09,2022-03-01 17:00:06,2022-03-01 17:04:22,2022-03-01 17:00:14,2022-03-01 17:00:07,2022-03-01 17:00:09,2022-03-01 17:00:14
last_oracle_price_twap,97.4565515705,43589.2779443952,2933.6419086348,88.0787641847,85.7117487898,403.5340055076,1.6026940656,31.0327298605,18.7191294303,0.9656887576
last_mark_price_twap,97.5096874976,43628.4097088375,2936.9985860385,87.9372967549,85.7142419789,404.3214178557,1.6035006395,31.0472386279,18.7053186291,0.9657027764
last_mark_price_twap_ts,2022-03-01 17:43:19,2022-03-01 17:37:20,2022-03-01 17:42:01,2022-03-01 17:44:00,2022-03-01 17:42:01,2022-03-01 17:43:06,2022-03-01 17:43:19,2022-03-01 17:43:23,2022-03-01 17:42:01,2022-03-01 17:43:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1199512.17136,294869.408632,192291.281386,881449.549252,639278.858122,210673.229424,407070.171139,457925.924741,173103.6463,163549.890652
total_fee_minus_distributions,773121.085222,155153.279364,102167.375679,692197.262495,479365.919338,122202.587789,277160.106736,328847.786746,123866.004177,150392.271625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.33158832441254,43595.69360372154,2930.9618727122875,88.50940524164757,85.35586655360382,403.6038373837111,1.6051996684013097,31.008949302324773,18.702656104584253,0.9689796695925695
