,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24035.223831958436,-33.1161374635931,-165.9951187325186,95016.21769907777,14875.77664139448,-1851.6222001056249,-858464.0024372035,-26468.807414332907,-8322.106167655156,528636.8852153047
base_asset_amount_long,10047.188839528111,12.2376208731918,157.5823541739495,96785.07268506076,16905.932763819088,355.8263924174644,62124.12641661961,18114.839756129448,11212.955841312196,646574.6724938464
base_asset_amount_short,-34082.41267148655,-45.3537583367849,-323.5774729064681,-1768.8549859829927,-2030.1561224246088,-2207.4485925230897,-920588.1288538232,-44583.647170462355,-19535.062008967354,-117937.78727854167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,589,392,366,226,80,92,146,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209746.42213766757,373.2877237668249,1873.9625407445576,278197.1271968647,247951.68206932629,29112.307542725477,7211283.039835776,400944.320566117,396093.31181204115,8446117.49112279
quote_asset_reserve,125670.1490074837,304.8824692708052,1513.776602395507,497723.03079765145,285510.0282258591,25062.95158532958,5600945.967585123,352369.3189613243,379423.33464452217,9546597.690102613
cumulative_funding_rate_long,15.71991124443245,10383.09742244306,510.09694089255584,-4.06386861168975,2.53202475134926,33.11741558063948,0.14109478889275,2.77490900245079,1.71727468487332,0.01543577898234
cumulative_funding_rate_short,5.00561414547019,4866.527810633762,404.52959897994754,-4.65384079960553,0.86595044473169,16.8219220561015,0.11894272644513,2.75040755680604,0.91280352886737,0.01543577898234
last_funding_rate,1.2271375e-05,1.38938949833333,-0.06358635270833,-0.005225329375,-0.00187614318333,-0.00384974755833,1.04498375e-05,-0.00116089490833,-0.00012963182083,-2.0899583e-07
last_funding_rate_ts,2022-04-03 08:03:41,2022-04-03 08:21:55,2022-04-03 08:00:53,2022-04-03 08:00:06,2022-04-03 08:00:21,2022-04-03 08:00:16,2022-04-03 08:00:20,2022-04-03 08:00:52,2022-04-03 08:00:36,2022-04-03 08:08:27
last_oracle_price_twap,137.7776342994,46367.4312998804,3492.1119678589,115.8619332766,98.8792471056,443.4225129238,1.6886423369,32.5390573265,23.0870535962,1.1689110836
last_mark_price_twap,137.7780377502,46401.0668748888,3491.1872763143,115.775351338,98.8304468577,443.3388266515,1.6888215524,32.5087866311,23.0844047522,1.1688602148
last_mark_price_twap_ts,2022-04-03 08:33:33,2022-04-03 08:23:29,2022-04-03 08:28:48,2022-04-03 08:32:13,2022-04-03 08:33:35,2022-04-03 08:35:32,2022-04-03 08:31:05,2022-04-03 08:31:44,2022-04-03 08:35:36,2022-04-03 08:35:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1629319.866437,402782.746563,242423.10784,1401944.198077,1000260.187979,272954.537486,523718.2071,644258.814652,270321.372354,266617.500877
total_fee_minus_distributions,1126681.227446,231922.842742,134489.16166,1002239.16399,819625.068085,166121.32403,359077.392673,493419.800892,208857.034289,239901.981596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.91897523308265,46391.928437071234,3488.9451529851362,115.11618862962224,98.75620671911557,443.7107992254173,1.689305136437283,32.44269276863911,23.11829683874134,1.169854506480788
