,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60510.773391352835,-45.1621741284489,-335.5034643985267,64155.61635336367,-8274.591947756575,-3076.196165623028,-1027625.3569846753,-27291.540451550372,-56372.22039424048,-553307.0025774384
base_asset_amount_long,9107.484583495341,16.6766791117649,83.9270093727327,68621.55190361071,3272.0983379393087,426.500138329729,6109.656226505949,10599.883262963576,511.3539925120587,7674.956682142058
base_asset_amount_short,-69618.25797484818,-61.8388532402138,-419.4304737712594,-4465.93555024704,-11546.690285695884,-3502.696303952757,-1033735.0132111815,-37891.42371451395,-56883.57438675254,-560981.9592595805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,448,268,204,141,74,82,95,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245582.8132503307,378.249433683507,1959.1620656379132,309057.7285425788,243943.38122221665,30336.88150824288,7380444.394383249,401767.05360333447,436333.58814258897,9484561.37968767
quote_asset_reserve,106690.34593107892,289.6869184264201,1323.7925506871686,448023.4743217138,233777.78960539936,24051.264276530936,5472571.095288144,351647.7419245533,331056.83356589836,8416981.34357627
cumulative_funding_rate_long,14.76303707799173,10028.004508977632,484.0691854071279,-1.10811090797141,2.04202750093315,29.26757854384397,0.11845855053529,2.41680864696009,1.58079534456518,0.00748385269113
cumulative_funding_rate_short,4.04873997902947,4511.434897168333,378.5018434945196,-1.69808309588719,0.37595319431558,12.97208501930599,0.09630648808767,2.39230720131534,0.77632418855923,0.00748385269113
last_funding_rate,0.00071432268333,1.2046832528,0.07142057115416,-0.00523586361666,0.00205213281666,0.01033944912083,0.00011342958333,1.48282916e-06,0.0006330008875,4.365356666e-05
last_funding_rate_ts,2022-03-03 11:00:01,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:01:04,2022-03-03 11:00:56,2022-03-03 11:08:27,2022-03-03 11:05:22,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:05:42
last_oracle_price_twap,100.0724252177,43401.0102419507,2909.4461748219,93.2026841189,82.4696254032,407.9024165906,1.6106898232,32.4342443052,18.3047404483,0.9179186212
last_mark_price_twap,100.0804235978,43434.196867841,2910.9724702128,93.0558893441,82.5302764445,408.1798079952,1.6130026414,32.4349229551,18.3153577018,0.9189190416
last_mark_price_twap_ts,2022-03-03 11:47:18,2022-03-03 11:47:15,2022-03-03 11:47:05,2022-03-03 11:46:10,2022-03-03 11:47:21,2022-03-03 11:45:37,2022-03-03 11:45:43,2022-03-03 11:46:29,2022-03-03 11:45:50,2022-03-03 11:47:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1234727.63024,302315.724859,196695.36461,930179.36245,660601.496063,215192.17788,420224.404738,477280.251517,180476.728386,170314.516871
total_fee_minus_distributions,806999.06438,161159.551335,105384.862915,719939.562863,500506.921858,125512.333501,288805.938614,348221.134206,131798.12878,156601.548577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.00313297511255,43501.50454301688,2918.3866439406956,93.27440068954793,82.19100688467897,408.6122564956422,1.6127541237638958,32.30995741617264,18.311048790194068,0.9185006392871605
