,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89124.72631126358,-67.1177445228189,-475.0965957150644,65068.222613892365,-33274.59930465175,-4666.942407618606,-1682865.9830778965,-69442.49739349255,-66312.48887380239,-1264762.6962152342
base_asset_amount_long,27397.038243775933,9.0472866732212,36.2232916933656,67723.6395642004,1117.44923958246,37.410618971688,10093.499858600882,1767.0189585492853,376.3939313628101,9267.434529495498
base_asset_amount_short,-116521.76455503951,-76.1650311960401,-511.31988740843,-2655.416950308042,-34392.04854423421,-4704.353026590295,-1692959.4829364973,-71209.51635204183,-66688.8828051652,-1274030.1307447297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,513,273,250,168,85,98,106,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274196.76617024146,400.205004077877,2098.7551969544506,308145.12228205014,268943.38857911184,31927.62775023846,8035685.02047647,443918.01054527663,446273.85662215087,10196017.073325466
quote_asset_reserve,95556.61675505551,273.7944596489638,1235.744002846961,449350.34597394645,212046.64949115002,22852.946049995975,5026330.245668126,318258.04275378434,323682.8999177418,7829662.858616402
cumulative_funding_rate_long,15.68054063163269,10396.950766990072,505.2327909731853,-2.71011419599128,2.72736245385317,33.26312413787257,0.13999265776354,2.69140870464283,1.75928500987692,0.01821837550289
cumulative_funding_rate_short,4.96624353267043,4880.381155180775,399.665449060577,-3.30008638390706,1.0612881472356,16.96763061333459,0.11784059531592,2.66690725899808,0.95481385387097,0.01821837550289
last_funding_rate,-0.00128488495416,0.37015309378333,0.01457799487916,-0.00974042150833,0.0004919631,-0.00850284289166,-1.061020833e-05,0.0004450052125,0.0005859665625,8.5163e-06
last_funding_rate_ts,2022-03-15 01:04:42,2022-03-15 01:00:04,2022-03-15 01:00:10,2022-03-15 01:00:09,2022-03-15 01:01:44,2022-03-15 01:04:39,2022-03-15 01:00:11,2022-03-15 01:00:10,2022-03-15 01:04:08,2022-03-15 01:03:41
last_oracle_price_twap,80.7791421158,39294.5173497965,2570.0138790166,94.2163704494,68.3835731801,371.3084308783,1.3716336995,26.6886049249,17.6326417194,0.7996555316
last_mark_price_twap,80.7773537194,39312.3813608869,2571.1816858066,93.9857856019,68.40698569,371.3543764792,1.3718653261,26.7031724946,17.65463279,0.799948038
last_mark_price_twap_ts,2022-03-15 01:37:23,2022-03-15 01:38:02,2022-03-15 01:38:13,2022-03-15 01:37:57,2022-03-15 01:37:41,2022-03-15 01:33:16,2022-03-15 01:37:46,2022-03-15 01:37:42,2022-03-15 01:33:57,2022-03-15 01:37:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1360951.16571,350598.528648,216486.521194,1187946.776501,775590.916512,240364.097205,464575.511336,555277.539916,213714.485025,195891.991028
total_fee_minus_distributions,861842.54131,185687.252544,115767.492413,884266.575962,599958.68869,133870.277943,302409.790089,409463.683943,152210.330646,170765.208369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.2204122173687,38859.37589966313,2543.0797886487117,93.82770396260733,67.6208513237308,368.90960037204627,1.3604650078332654,26.465462921463697,17.50441570954224,0.7947908482684528
