,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74036.86872531835,-64.5796011176629,-404.0105256055811,7473.950861960902,-13738.227733586586,-4689.339018791417,-1303014.6691582878,-78697.5542782335,-80492.32218402164,-760071.1954559842
base_asset_amount_long,3914.4995133536754,4.8728654615834,41.2018786134643,21684.488440377845,6271.346223803397,462.9091721805028,27238.284074543397,2800.490752280976,4447.357737368429,31413.82543530673
base_asset_amount_short,-77951.36823867203,-69.4524665792463,-445.2124042190454,-14210.537578416945,-20009.573957389985,-5152.248190971921,-1330252.953232831,-81498.04503051448,-84939.67992139008,-791485.020891291
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,570,382,184,152,81,90,99,58,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259108.90858429624,397.666860672721,2027.6691268449676,365739.3940339816,231633.14209341194,31950.02436141127,7655833.70655686,453173.0674300176,460453.68993237015,9691325.572566217
quote_asset_reserve,101120.85857473027,275.5419766559145,1279.0667440480547,378589.56285895244,210411.70693376896,22836.92638938335,5275716.2983426675,311758.3266377831,313714.97118450457,8237405.253499925
cumulative_funding_rate_long,14.63904061502939,9940.967450490058,472.9391625761909,0.10333480389069,2.10476440367892,28.27069507876917,0.11270785694814,2.39537244995181,1.60486577220254,0.00516508694553
cumulative_funding_rate_short,3.92474351606713,4424.397838680759,367.3718206635826,-0.48663738402509,0.43869009706135,11.97520155423119,0.09055579450052,2.37087100430706,0.80039461619659,0.00516508694553
last_funding_rate,0.0011264999375,0.825575267125,0.03764352603333,-0.00254363377083,-0.00238168892083,0.00277975009166,-1.483839583e-05,-4.3792575e-05,-8.463545416e-05,1.987606666e-05
last_funding_rate_ts,2022-02-25 15:00:01,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:01,2022-02-25 15:00:00,2022-02-25 15:00:00
last_oracle_price_twap,89.651787538,39211.6380325474,2698.4463005406,66.0920494265,77.640569102,367.9203829035,1.4898904965,25.2833341888,16.4098217649,0.8747297817
last_mark_price_twap,89.6859109015,39226.5353820801,2699.3501781312,65.9983920664,77.581056342,368.0056447944,1.4899028981,25.2852630944,16.4074602348,0.8755545587
last_mark_price_twap_ts,2022-02-25 15:50:12,2022-02-25 15:50:41,2022-02-25 15:50:29,2022-02-25 15:50:41,2022-02-25 15:51:38,2022-02-25 15:49:38,2022-02-25 15:50:33,2022-02-25 15:51:38,2022-02-25 15:51:25,2022-02-25 15:49:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.099,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1132743.805726,274158.747547,178992.743446,783037.056658,578018.939283,193980.019517,374781.106206,413443.993999,148614.559805,138354.728893
total_fee_minus_distributions,713769.142941,139128.802135,91782.401395,627840.528786,418211.894009,108540.115973,250309.820178,286615.643389,99031.252856,126405.581199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.83485192576627,39362.13307300776,2724.5160963780563,66.53328722499677,77.90750443603275,368.3925786079831,1.4988155945795656,25.395504399896847,16.44290681149469,0.8797263463634576
