,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75632.94066321266,-67.8676112234654,-410.637655484324,-32703.035966780986,-15317.07489731576,-4317.8837115865135,-1243305.7095746654,-74900.86903317222,-74230.96857903816,-447668.93430856994
base_asset_amount_long,3352.6560142504713,2.0686284913287,38.8589285787441,7400.6777816386675,1676.9746123504267,78.006800802352,17594.249929962345,2023.3422108331877,433.5372455696986,9915.262164308146
base_asset_amount_short,-78985.59667746312,-69.9362397147941,-449.4965840630681,-40103.71374841966,-16994.049509666187,-4395.890512388865,-1260899.9595046276,-76924.2112440054,-74664.50582460786,-457584.1964728781
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1604,616,436,182,154,80,88,112,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260704.98052219054,400.9548707785235,2034.2962567237105,364534.89643200947,233211.98925714113,31578.56905420636,7596124.746973238,449376.38218495634,454192.3363273866,9378923.311418802
quote_asset_reserve,100501.7826967642,273.2824086350589,1274.8999264528445,300302.24401094345,208987.21787655546,23105.554695277224,5317185.803086901,314392.30627199425,318039.74773544027,8511784.72561352
cumulative_funding_rate_long,14.47700061805873,9626.646410546586,456.7881227439995,0.088156927224,1.89435038272076,26.72219941025685,0.10637554603998,2.25471618207289,1.50960063881526,0.00079512869149
cumulative_funding_rate_short,3.76270351909647,4299.348589097,356.34583967190997,-0.50181526069178,0.22827607610319,10.42670588571887,0.08422348359236,2.23021473642814,0.70512948280931,0.00079512869149
last_funding_rate,0.0023196207875,3.4836426467875,0.24424109931666,0.00027537315833,0.00062924814166,0.01159103,1.08543125e-05,0.00077279115,0.0010747767,2.386412083e-05
last_funding_rate_ts,2022-02-21 17:00:17,2022-02-21 17:00:30,2022-02-21 17:00:21,2022-02-21 17:00:32,2022-02-21 17:00:21,2022-02-21 17:00:02,2022-02-21 17:00:03,2022-02-21 17:00:25,2022-02-21 17:00:39,2022-02-21 17:00:24
last_oracle_price_twap,89.4609722645,38779.9024559191,2718.4215481575,53.0299277672,77.6092245882,378.528459638,1.5383006324,26.0622439954,17.0502955563,0.946695723
last_mark_price_twap,89.5338866025,38867.79835416,2724.6373795662,53.0267939972,77.6323726788,378.8536149409,1.5385130776,26.0832976411,17.079967138,0.9472537888
last_mark_price_twap_ts,2022-02-21 17:50:27,2022-02-21 17:49:08,2022-02-21 17:49:52,2022-02-21 17:50:19,2022-02-21 17:49:45,2022-02-21 17:50:25,2022-02-21 17:50:18,2022-02-21 17:49:42,2022-02-21 17:50:23,2022-02-21 17:49:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1040117.177418,251605.170323,164527.736431,692209.689269,505066.704278,174266.370916,327073.60707,373453.204906,125434.386788,101318.814729
total_fee_minus_distributions,634587.798031,125922.767831,82344.501336,542461.938163,351352.045989,97215.07742,213144.656823,260109.446671,84332.880896,93773.314147
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.73825621831189,38724.590871939035,2706.793690517192,52.949462240039495,76.8562062279735,377.11027594391965,1.5224709318158798,25.82643958634636,16.899385255841224,0.9393079459647805
