,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48101.35428389213,-49.3906632521576,-236.0169434327155,63469.17510039269,-6896.864094292893,-2544.436183109233,-1424728.2331861386,-66417.53887782288,-44003.56748799678,562.3590844135146
base_asset_amount_long,10932.911180030786,5.7346563305528,151.0619691065693,67003.84924725497,6913.799315650009,14.6628619721104,25237.29068243783,2280.3699819973804,811.6669644617261,406684.17184073915
base_asset_amount_short,-59034.265463922915,-55.1253195827104,-387.0789125392848,-3534.6741468622663,-13810.663409942903,-2559.0990450813433,-1449965.5238685764,-68697.90885982027,-44815.234452458506,-406121.8127563256
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,612,413,324,204,76,91,127,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233812.55258960128,389.5622495553894,1943.9843654447543,309744.1697955498,269724.3228050137,29805.121525729082,7777547.270584712,440893.05202960694,431774.7731323828,8974192.01725368
quote_asset_reserve,112735.02569425163,292.1455636432915,1459.2507524080527,447030.5846241392,262463.13647226884,24480.368377317176,5193154.764335709,320441.6048947086,348068.14698282274,8984840.7049979
cumulative_funding_rate_long,15.86458229125291,10501.207380131202,512.2349254105808,-4.45730932862253,2.61777781128665,33.28145526675607,0.14455076808833,2.81786536139651,1.74333557279408,0.01583891029481
cumulative_funding_rate_short,5.15028519229065,4984.637768321903,406.6675834979725,-5.04728151653831,0.95170350466908,16.98596174221809,0.12239870564071,2.79336391575176,0.93886441678813,0.01583891029481
last_funding_rate,2.741709583e-05,0.14976337647083,-0.14259546090833,-0.00016626578333,0.0017290995125,0.00589071489583,5.0751375e-06,0.00017381787083,0.0009244109875,3.172404583e-05
last_funding_rate_ts,2022-04-10 13:03:12,2022-04-10 12:06:09,2022-04-10 12:06:12,2022-04-10 13:00:10,2022-04-10 13:03:08,2022-04-10 13:02:50,2022-04-10 12:06:09,2022-04-10 13:00:32,2022-04-10 12:06:10,2022-04-10 11:21:02
last_oracle_price_twap,111.0162504894,42636.0286780784,3248.2104005745,93.7202620014,83.5753307682,424.0625724612,1.4535537746,26.9332426478,19.5557417098,1.0364184523
last_mark_price_twap,111.0170844647,42652.4073518859,3246.9966981168,93.7161685847,83.6174180347,424.2068702151,1.4538622866,26.9386602681,19.5776878288,1.0374694041
last_mark_price_twap_ts,2022-04-10 13:04:00,2022-04-10 12:57:17,2022-04-10 12:56:28,2022-04-10 13:03:52,2022-04-10 13:04:00,2022-04-10 13:04:05,2022-04-10 12:57:43,2022-04-10 13:03:49,2022-04-10 12:57:43,2022-04-10 12:53:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1740547.736738,418884.022209,251668.298856,1493063.634002,1071674.292302,289597.25935,544515.317033,679327.012728,288527.609637,291153.145891
total_fee_minus_distributions,1232368.95993,242475.626749,143286.125618,1057298.550337,889954.506293,182183.964674,375370.961877,525203.396414,225891.439493,264230.795659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.9883762746873,42596.71527112007,3242.1299454657237,92.861437635635,83.45614020066311,423.32261087335513,1.4522716763354375,26.829866767539393,19.455228007746314,1.0362281207928332
