,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58309.44107191766,-45.030484287498,-297.2531252138461,-26438.063782564484,-4842.685453256953,-2455.6978951910096,-787042.3882758076,-56014.330741685575,-45007.14369601247,141881.1869344115
base_asset_amount_long,4197.716097419029,5.7082698743841,33.4628062213617,3806.4855783203247,5896.23996631563,445.4069463772934,11936.475951375585,3885.0239215353376,4547.707579949465,276662.26173478
base_asset_amount_short,-62507.15716933668,-50.7387541618821,-330.7159314352078,-30244.549360884805,-10738.925419572583,-2901.1048415683026,-798978.8642271832,-59899.35466322092,-49554.85127596194,-134781.07480036843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,613,432,179,157,77,84,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243381.48093089552,374.3967035846269,1892.603963939728,358269.9242477929,220587.7520080792,29716.38323781086,7139861.425674381,430489.8438934697,424968.51144436095,8364366.128320697
quote_asset_reserve,107655.33679961789,286.9012276202862,1330.0123680911852,305553.5505768976,216594.01680880913,24553.471014338174,5656973.469799273,328185.38969819515,339910.3984857113,8656891.675311795
cumulative_funding_rate_long,14.07737030031743,9104.665624182673,418.41902241267906,-0.16447361862577,1.88407452149985,24.99961467976953,0.09674406372781,2.09519539684825,1.3725849520031,-0.00643596957893
cumulative_funding_rate_short,3.36307320135517,4157.020730402154,343.16676866726925,-0.75444580654155,0.21800021488228,8.70412115523155,0.07459200128019,2.0706939512035,0.56811379599715,-0.00643596957893
last_funding_rate,0.00085316102083,-2.984326597425,0.0647373440875,-0.000681802475,-0.004093796125,-0.03308226750833,-4.045962083e-05,-6.179965416e-05,0.0001359425,1.76976875e-05
last_funding_rate_ts,2022-02-15 07:00:05,2022-02-15 07:00:56,2022-02-15 07:00:20,2022-02-15 07:01:57,2022-02-15 07:00:27,2022-02-15 07:02:09,2022-02-15 07:05:37,2022-02-15 07:01:18,2022-02-15 07:07:20,2022-02-15 07:01:20
last_oracle_price_twap,101.1850310621,43584.1106131829,3027.7512855631,54.905692606,84.2128459764,423.4797625972,1.7232893278,28.0967681844,19.2519377604,1.070884308
last_mark_price_twap,101.1992758532,43526.7094212601,3029.2078444915,54.8989121675,84.1141285528,422.8635688614,1.7226140226,28.0944883117,19.2535226585,1.0712382682
last_mark_price_twap_ts,2022-02-15 07:29:49,2022-02-15 07:26:33,2022-02-15 07:29:56,2022-02-15 07:29:59,2022-02-15 07:29:34,2022-02-15 07:27:18,2022-02-15 07:29:54,2022-02-15 07:29:51,2022-02-15 07:29:35,2022-02-15 07:29:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939767.969003,236949.645135,155264.288064,650248.610237,438267.156859,157470.664648,290254.821696,331862.987487,104873.069346,80719.496487
total_fee_minus_distributions,562652.905125,121716.276758,79993.740775,511791.994311,287214.299601,87038.630108,186660.462978,229526.792417,72436.418917,74536.420116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.82032701551472,43538.25766200869,3035.2131393959066,54.81748015707485,84.21222702757834,425.85461560099833,1.723271162178232,28.142275207093803,19.30354211226821,1.0711968781006207
