,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55661.13146150031,-61.134909378984,-295.9697365011279,50509.505837708806,-17406.382445962907,-2739.783283274457,-1496859.762224524,-84918.20940664911,-62436.11617887533,-356611.5118883172
base_asset_amount_long,7990.112466979686,8.7490570331453,129.3328509254056,51921.272680631024,6677.179525275549,215.2809803831357,83841.00838825142,5150.465599084848,2707.891305595485,37833.42861572833
base_asset_amount_short,-63651.24392848,-69.8839664121293,-425.3025874265335,-1411.7668429222206,-24083.561971238454,-2955.0642636575926,-1580700.7706127756,-90068.67500573397,-65144.00748447081,-394444.9405040455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,620,403,316,162,78,85,128,55,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241372.32976720948,401.3064956822158,2003.9371585131669,322703.8390582337,280233.8411566837,30000.46862589431,7849678.799623097,459393.72255843325,450207.3218232613,9331365.88822641
quote_asset_reserve,109204.16664681058,283.5959153290908,1415.5936157446674,429077.9983024511,252620.06706278262,24320.96523488234,5145434.3157356335,307536.8039260118,333817.4168058413,8640930.673699427
cumulative_funding_rate_long,15.87975398288617,10553.236966441118,510.5099626234017,-4.48788540969741,2.68858402299489,33.69750552455592,0.1458874281175,2.85466367657554,1.7790521484689,0.01687419552796
cumulative_funding_rate_short,5.16545688392391,5036.66735463182,404.94262071079334,-5.07785759761319,1.02250971637732,17.40201200001794,0.12373536566988,2.83016223093079,0.97458099246295,0.01687419552796
last_funding_rate,-2.131859166e-05,-0.65746045883333,-0.03440031860833,-0.00131391078333,-0.00020139364583,-0.00195747207916,-9.06504583e-06,-5.773375833e-05,7.65566625e-05,1.9896625e-06
last_funding_rate_ts,2022-04-13 07:00:47,2022-04-13 07:03:51,2022-04-13 07:13:15,2022-04-13 07:00:17,2022-04-13 07:00:52,2022-04-13 07:00:58,2022-04-13 07:00:09,2022-04-13 07:00:13,2022-04-13 07:00:25,2022-04-13 07:00:53
last_oracle_price_twap,103.9160895803,40085.5954515382,3054.7229120864,85.4719146448,77.2058019137,417.8392917774,1.425692924,24.6580075374,17.8820840691,0.9569413304
last_mark_price_twap,103.9148622531,40073.3937591639,3054.333921291,85.4499289732,77.20632786,417.7646457489,1.4255082166,24.6541796558,17.8877004132,0.9569811867
last_mark_price_twap_ts,2022-04-13 07:52:36,2022-04-13 07:36:59,2022-04-13 07:46:06,2022-04-13 07:52:56,2022-04-13 07:53:29,2022-04-13 07:52:30,2022-04-13 07:52:34,2022-04-13 07:50:47,2022-04-13 07:46:52,2022-04-13 07:47:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1781896.923477,426666.717327,255549.875652,1536217.314548,1096844.993444,295121.740265,553791.435034,691212.940322,296138.884633,299526.921335
total_fee_minus_distributions,1272813.953351,247159.023803,147650.813012,1098680.347719,913886.442071,186359.981932,382460.866435,534017.035597,231330.010502,272285.83373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.14494132228529,40140.008690497336,3051.0389808327022,85.55264085281789,77.31386031826803,417.82765590664803,1.425704149482187,24.712399319920394,17.894754586765405,0.9584195234014932
