,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74211.79928844016,-53.2869074657392,-331.2820798510134,54872.3637660806,-2231.4786154005287,-3537.248505729039,-1268214.0662025718,-51296.77789396488,-49097.79610635389,-850009.1268653296
base_asset_amount_long,24356.224027345757,22.7369875994417,143.032321801634,58317.56448154111,14437.64645762753,100.3760714277385,127547.20081768092,4145.069938632341,3554.5104991821645,96540.5106479334
base_asset_amount_short,-98568.02331578592,-76.0238950651809,-474.3144016526474,-3445.2007154605117,-16669.12507302806,-3637.6245771567774,-1395761.2670202528,-55441.847832597225,-52652.306605536054,-946549.6375132629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,562,301,264,176,81,94,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259283.839147418,387.1472151505695,1960.8083366341232,318340.9811298619,265058.9373261213,30797.93384834889,7621033.103601145,425772.291045749,429059.1638547024,9781263.50397556
quote_asset_reserve,101052.6355462839,284.1628767257719,1330.6344078453774,434958.5052360529,267082.8324462842,23691.21117258555,5299807.2720610285,331821.6806271994,336669.6908910437,8161662.974562327
cumulative_funding_rate_long,15.68895612511181,10473.609213380556,510.2744401901933,-3.02868004689927,2.7491689352489,33.40457346242261,0.14163023912175,2.73492340629675,1.76503163493947,0.01933772106109
cumulative_funding_rate_short,4.97465902614955,4957.039601571258,404.707098277585,-3.61865223481505,1.08309462863133,17.10907993788463,0.11947817667413,2.710421960652,0.96056047893352,0.01933772106109
last_funding_rate,0.00021329305416,1.13394386980833,0.07714482477083,1.834862083e-05,-0.0009995880375,0.0032469486625,-9.99994166e-06,0.00048887752083,-0.00043191470416,-2.71387875e-05
last_funding_rate_ts,2022-03-19 08:02:31,2022-03-19 08:08:48,2022-03-19 08:03:06,2022-03-19 08:02:12,2022-03-19 08:00:33,2022-03-19 08:00:58,2022-03-19 08:04:53,2022-03-19 08:00:17,2022-03-19 08:08:33,2022-03-19 08:05:53
last_oracle_price_twap,89.7036275213,41695.7188217369,2931.8416820669,88.0088338956,86.7522105404,396.5937742899,1.5150549831,28.8433149801,18.9506051004,0.8668758063
last_mark_price_twap,89.7011391629,41716.0383430118,2933.037735655,87.9988752321,86.7285336607,396.6639267547,1.5147160136,28.8508825683,18.9376794112,0.8663535181
last_mark_price_twap_ts,2022-03-19 08:26:18,2022-03-19 08:23:04,2022-03-19 08:26:12,2022-03-19 08:23:19,2022-03-19 08:18:48,2022-03-19 08:23:11,2022-03-19 08:26:14,2022-03-19 08:25:33,2022-03-19 08:23:10,2022-03-19 08:25:01
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402796.398166,367020.285127,222419.362765,1240540.26508,821169.792701,245725.90523,476820.209047,572763.964416,221821.388044,202398.55851
total_fee_minus_distributions,902823.540683,196633.466701,118958.055052,918636.959865,643283.903674,138402.039877,311995.859553,424176.37137,159585.177077,175954.706351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.71367537941182,41691.246627196444,2931.0070564012285,87.91370499353556,86.41987082507691,396.4697858783539,1.5125351983166007,28.769362398542974,18.937216599610913,0.8636226981553685
