,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75215.20909643419,-54.2714049584104,-346.7165461582067,61194.906671251556,-2140.9749500251196,-3746.7931809651327,-1350957.3223593086,-58378.670536558326,-51411.271282286456,-772313.8249710498
base_asset_amount_long,15506.905665510782,21.6955184379878,140.6938886676721,65163.22568528355,16391.96452475814,31.497413965535,29566.11738540365,3151.928370799924,810.9352013507605,27531.490242939264
base_asset_amount_short,-90722.11476194496,-75.9669233963982,-487.4104348258788,-3968.319014031992,-18532.93947478326,-3778.290594930668,-1380523.439744712,-61530.598907358246,-52222.206483637216,-799845.3152139891
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,575,310,268,160,86,96,115,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260287.24895541207,388.1317126432407,1976.2428029413163,312018.43822469097,264968.4336607459,31007.478523584985,7703776.359757882,432854.1836883424,431372.63903063495,9703568.202081282
quote_asset_reserve,100663.07667992485,283.4420965613747,1320.2421463760304,443772.2273576398,267174.05831406504,23531.108920242354,5242884.109937036,326392.77267796104,334864.1128318613,8227012.427007251
cumulative_funding_rate_long,15.68039386022848,10485.302594170229,512.1160070151391,-3.1447709499325,2.75143052107804,33.57552425430588,0.14216690343841,2.74795552950502,1.7663581264936,0.01902613158194
cumulative_funding_rate_short,4.96609676126622,4968.7329823609325,406.5486651025307,-3.73474313784828,1.08535621446047,17.2800307297679,0.12001484099079,2.72345408386027,0.96188697048765,0.01902613158194
last_funding_rate,-0.00035059851666,0.62102073580416,-0.01440077771666,-0.00169265797083,5.683265833e-05,0.0024277659125,2.239039583e-05,0.0011825819875,0.0003256775625,2.83814583e-06
last_funding_rate_ts,2022-03-20 20:05:17,2022-03-20 20:04:17,2022-03-20 20:00:50,2022-03-20 20:00:17,2022-03-20 20:02:02,2022-03-20 20:05:21,2022-03-20 20:02:39,2022-03-20 20:01:31,2022-03-20 20:04:11,2022-03-20 20:04:11
last_oracle_price_twap,89.4197935437,41444.3955265168,2874.3735289676,91.3650517741,86.9339123667,391.2926587306,1.4807528794,27.8853230365,18.724774059,0.8789360686
last_mark_price_twap,89.4227022265,41468.5630440186,2874.7204195632,91.3207222735,86.9339726884,391.337857862,1.4814489649,27.9238653019,18.7305236752,0.8790721309
last_mark_price_twap_ts,2022-03-20 20:50:50,2022-03-20 20:50:49,2022-03-20 20:49:06,2022-03-20 20:49:35,2022-03-20 20:51:17,2022-03-20 20:47:00,2022-03-20 20:49:29,2022-03-20 20:50:45,2022-03-20 20:50:33,2022-03-20 20:45:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415837.278222,369382.350803,224209.450843,1257552.540225,842202.457618,247633.598755,480023.784636,577452.416335,225226.230749,205444.13937
total_fee_minus_distributions,916448.156922,198361.508326,120125.231312,928452.680727,664280.936193,139667.309737,314468.258083,428127.905685,162882.734395,179201.480831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.0233144879151,41480.01486678302,2885.403476701258,91.51265735235349,86.47891673256488,391.12930541153577,1.4802185845736884,27.835676903338268,18.73463861139836,0.8775079109688912
