,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48183.93020635676,-49.528688498129,-243.5708109568999,67141.11534314757,-5546.013486974557,-2426.447544962399,-1404197.4314133376,-63849.96989782794,-41576.44966137441,21485.346845738888
base_asset_amount_long,9322.511878255353,5.4681863550021,129.2778826830153,68002.59328068339,7375.559952796479,63.4230916503374,22888.979849403015,3307.175177403628,1377.6901358138684,438691.93372839823
base_asset_amount_short,-57506.44208461211,-54.9968748531311,-372.8486936399152,-861.4779375358149,-12921.573439771035,-2489.8706366127362,-1427086.4112627406,-67157.14507523156,-42954.13979718828,-417206.58688265935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,610,406,321,206,75,91,128,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233895.1285120659,389.7002748013608,1951.5382329689387,306072.22955279495,268373.47219769534,29687.13288758225,7757016.468811911,438325.483049612,429347.6553057604,8953269.029492356
quote_asset_reserve,112695.22495620293,292.0420906259787,1453.6023942657234,452393.5984324222,263784.2375647087,24577.663233546984,5206899.692101523,322318.6482253934,350035.7888086988,9005837.47293695
cumulative_funding_rate_long,15.86348552867378,10485.753846169768,513.2196880872141,-4.44143372577677,2.59353765698672,33.17195837957697,0.14448288828001,2.81487437522988,1.73980070469831,0.01563886341569
cumulative_funding_rate_short,5.14918842971152,4969.184234360469,407.6523461746058,-5.03140591369255,0.92746335036915,16.87646485503899,0.12233082583239,2.79037292958513,0.93532954869236,0.01563886341569
last_funding_rate,-0.00020918052083,0.88822145450416,-0.06166632770833,-0.00028333210833,0.00314355335833,0.00027273225833,2.66745e-06,0.00010736051666,7.197064583e-05,3.352577916e-05
last_funding_rate_ts,2022-04-09 12:00:09,2022-04-09 12:33:23,2022-04-09 12:33:19,2022-04-09 12:00:19,2022-04-09 12:00:59,2022-04-09 12:09:45,2022-04-09 12:11:00,2022-04-09 12:07:13,2022-04-09 12:05:34,2022-04-09 12:07:33
last_oracle_price_twap,110.3873478322,42480.8045496716,3210.4340403127,94.6444676786,83.9976126251,426.4852215897,1.4570418536,27.0667104757,19.6455351361,1.0381165224
last_mark_price_twap,110.3820430862,42502.7531470251,3209.0051944009,94.6367227529,84.0460324131,426.4831761876,1.4570655852,27.0681993636,19.6464374218,1.0386340559
last_mark_price_twap_ts,2022-04-09 12:38:19,2022-04-09 12:37:53,2022-04-09 12:37:25,2022-04-09 12:35:43,2022-04-09 12:37:30,2022-04-09 12:35:03,2022-04-09 12:37:59,2022-04-09 12:37:26,2022-04-09 12:35:17,2022-04-09 12:38:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1730690.024177,418299.494007,251178.632312,1484097.191273,1067926.93664,288729.727904,543386.598344,677617.024592,287034.289494,289269.130043
total_fee_minus_distributions,1222561.042081,242651.326828,142562.316579,1049400.265772,886375.170675,181594.062902,374339.541888,523688.707175,224547.43116,262345.850016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.91002193032047,42566.546542550735,3217.0797348519145,95.10291523823592,84.29840307790123,426.6942071684092,1.459969419409443,27.14510873622575,19.67581195032509,1.0410769243933062
