,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87431.260333425,-87.0602829109392,-551.889975945716,-34020.13920219555,-31922.487096377426,-6267.674494331618,-1905395.76633604,-107473.67355287586,-112942.27129935342,-1437046.3755862806
base_asset_amount_long,2313.2171299570164,1.7702319649857,40.8013851179715,1113.8026218484897,1103.221071174726,10.9541871955185,6932.972164694744,1253.0642676066375,1276.1270565565485,30045.293932772947
base_asset_amount_short,-89744.47746338202,-88.8305148759249,-592.6913610636874,-35133.941824044035,-33025.708167552155,-6278.628681527138,-1912328.738500735,-108726.73782048249,-114218.39835590996,-1467091.6695190535
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1588,576,389,179,153,87,106,111,69,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272503.3001924029,420.1475424659973,2175.548577185102,365851.999667424,249817.40145620282,33528.359836951466,8258214.803734614,481949.18670465995,492903.6390477019,10368300.752696514
quote_asset_reserve,96150.4513226288,260.7986522952983,1192.1242188193576,299221.1263525771,195095.79607428474,21761.88629652024,4890888.360619731,293143.9269465365,293061.77643162565,7699562.164424403
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21
last_oracle_price_twap,81.2484609553,35285.4489580066,2367.6714545121,52.4676065128,67.1123155144,335.0560605057,1.2907321883,22.3624692346,14.3233869376,0.7678792117
last_mark_price_twap,81.3935293084,35380.8461818582,2373.8266528728,52.6210079785,67.2920619852,335.7858792473,1.2932387311,22.4276840044,14.3690515249,0.7695388828
last_mark_price_twap_ts,2022-02-24 10:54:04,2022-02-24 10:54:01,2022-02-24 10:54:04,2022-02-24 10:54:06,2022-02-24 10:54:26,2022-02-24 10:54:04,2022-02-24 10:54:07,2022-02-24 10:54:24,2022-02-24 10:54:06,2022-02-24 10:54:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1091105.679243,265288.797397,173154.792662,745151.624459,549890.784342,186806.715913,354831.920753,397964.843873,139295.278158,122927.916961
total_fee_minus_distributions,676528.083676,132887.504558,86913.935421,591400.35588,391249.002773,103727.038544,232111.492945,273204.131673,90532.972153,111568.812257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.22056640902642,35264.29389428286,2366.715120728193,52.568901943395275,66.9784844961831,334.52504839993213,1.288133384413449,22.45342115259713,14.349159454504191,0.7685971915992814
