,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55843.099190466026,-56.2019707405625,-300.8980241355423,50618.62097425193,-20376.33215763928,-3237.7530513085335,-1689322.3399268063,-80934.37460402642,-61484.86533786117,-324869.60718911845
base_asset_amount_long,8340.846281194916,5.8810410139693,114.7159301170886,56500.25488405988,6030.822170886245,14.6258718918909,28709.016862666354,2155.0816887456776,656.4224488729786,290279.55632690573
base_asset_amount_short,-64183.945471660925,-62.0830117545318,-415.6139542526309,-5881.63390980796,-26407.154328525525,-3252.3789232004247,-1718031.3567894727,-83089.4562927721,-62141.28778673416,-615149.1635160241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1356,613,408,318,217,81,94,130,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241554.29749617516,396.3735570437943,2008.8654461475812,322594.7239216906,283203.7908683601,30498.438393928383,8042141.377325378,455409.8877558105,449256.0709822472,9299623.983527211
quote_asset_reserve,109121.90094338782,287.1253163790978,1412.1207835919668,429223.13057183,249970.8479508622,23923.85947950077,5022295.029152536,310227.07450534694,334524.2388589912,8670424.296069836
cumulative_funding_rate_long,15.86545408667375,10510.660654434263,511.6616897070433,-4.47321414793916,2.65149283645742,33.39172462841018,0.14530831676748,2.82727994465479,1.75322328873153,0.01625757408227
cumulative_funding_rate_short,5.15115698771149,4994.091042624966,406.09434779443495,-5.06318633585494,0.98541852983985,17.0962311038722,0.12315625431986,2.80277849901004,0.94875213272558,0.01625757408227
last_funding_rate,0.00164808721666,1.99181004351666,0.01735559618333,-0.000285031825,0.00350200784166,0.01071113525416,0.0001256146125,0.000815229,0.00125655341666,9.034184583e-05
last_funding_rate_ts,2022-04-11 11:00:05,2022-04-11 11:06:03,2022-04-11 11:01:16,2022-04-11 11:00:19,2022-04-11 11:01:04,2022-04-11 11:01:13,2022-04-11 11:00:11,2022-04-11 11:00:51,2022-04-11 11:00:13,2022-04-11 11:00:04
last_oracle_price_twap,105.7269602497,41520.2440517164,3081.099315082,86.0249927859,77.0301984493,408.2308753391,1.3745352938,25.4800858998,18.1049558251,0.9798782379
last_mark_price_twap,105.7668886388,41586.5759395616,3081.5423773853,86.0221451846,77.1283684177,408.5921398014,1.3779565712,25.5086831822,18.1391570592,0.9823985817
last_mark_price_twap_ts,2022-04-11 11:38:52,2022-04-11 11:38:55,2022-04-11 11:38:55,2022-04-11 11:37:45,2022-04-11 11:38:52,2022-04-11 11:36:31,2022-04-11 11:38:51,2022-04-11 11:37:47,2022-04-11 11:38:04,2022-04-11 11:37:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1752073.45268,420949.720271,252729.08286,1505462.733177,1078926.637745,291182.61329,546790.613667,682635.475464,290765.410434,293661.937095
total_fee_minus_distributions,1243831.528331,244033.668571,144480.389213,1068668.93494,896776.18433,183465.941748,376486.868212,527836.809977,227633.972535,266694.806102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.9880914499407,41145.324608843606,3036.0873039597273,85.61052566094469,75.70078673301002,404.29470573120943,1.3582814795080926,25.14664868564608,17.97061520609239,0.964973332505495
