,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75013.83857398883,-53.9192046312488,-347.4527669184037,61139.22705884452,-2144.944623158643,-3726.7489571719566,-1345570.2884892921,-58017.286215842345,-51261.489456036754,-767552.692570484
base_asset_amount_long,15697.26880113601,21.815826027307,139.7873612777919,65085.25601933193,16463.359115906474,51.5416377587106,31501.9035093973,3151.928370799924,707.4028873626467,29892.55782804028
base_asset_amount_short,-90711.10737512483,-75.7350306585558,-487.2401281961956,-3946.028960487413,-18608.303739065115,-3778.290594930668,-1377072.1919986894,-61169.214586642265,-51968.8923433994,-797445.2503985243
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,572,310,268,160,87,96,115,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260085.8784329667,387.7795123160791,1976.9790237015131,312074.11783709796,264972.4033338794,30987.434299791807,7698389.325887864,432492.79936762643,431222.8572043852,9698807.069680715
quote_asset_reserve,100741.01469203118,283.6995325423115,1319.7504923599804,443693.0504435544,267170.0556569283,23546.330019502646,5246552.876620714,326665.50145081757,334980.4252154177,8231051.057237203
cumulative_funding_rate_long,15.68039386022848,10485.302594170229,512.1160070151391,-3.1447709499325,2.75143052107804,33.57552425430588,0.14216690343841,2.74795552950502,1.7663581264936,0.01902613158194
cumulative_funding_rate_short,4.96609676126622,4968.7329823609325,406.5486651025307,-3.73474313784828,1.08535621446047,17.2800307297679,0.12001484099079,2.72345408386027,0.96188697048765,0.01902613158194
last_funding_rate,-0.00035059851666,0.62102073580416,-0.01440077771666,-0.00169265797083,5.683265833e-05,0.0024277659125,2.239039583e-05,0.0011825819875,0.0003256775625,2.83814583e-06
last_funding_rate_ts,2022-03-20 20:05:17,2022-03-20 20:04:17,2022-03-20 20:00:50,2022-03-20 20:00:17,2022-03-20 20:02:02,2022-03-20 20:05:21,2022-03-20 20:02:39,2022-03-20 20:01:31,2022-03-20 20:04:11,2022-03-20 20:04:11
last_oracle_price_twap,89.4865289797,41433.1374930266,2873.0160540218,91.3397347973,86.9944651686,391.2868617444,1.480762011,27.8986553122,18.7219136632,0.8790668727
last_mark_price_twap,89.4862738396,41452.4216590177,2873.2389700958,91.2947014676,86.9937979315,391.312056854,1.4814632843,27.9327928513,18.7283897264,0.8791836182
last_mark_price_twap_ts,2022-03-20 20:40:22,2022-03-20 20:39:58,2022-03-20 20:40:27,2022-03-20 20:41:33,2022-03-20 20:41:30,2022-03-20 20:40:14,2022-03-20 20:40:07,2022-03-20 20:40:15,2022-03-20 20:40:08,2022-03-20 20:38:09
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415819.324166,369367.728264,224206.345009,1257516.340643,842135.416309,247625.746302,480015.599845,577442.348557,225215.904262,205439.959392
total_fee_minus_distributions,916430.202866,198346.885787,120122.125478,928416.481145,664213.894884,139659.457284,314460.073292,428117.837907,162872.407908,179197.300853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.16121979277483,41555.39744255944,2883.254846518091,91.48000527102955,86.47632559132502,391.63547309669326,1.4822909083432174,27.882214463891437,18.74765552679678,0.8783696575295372
