,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40974.60453312595,-43.4886844450998,-266.7566774911224,-14144.467353178374,-6553.221014544077,-2190.968743586369,-251750.97255599135,-32953.20861141472,-16103.008620256029,537659.3692320745
base_asset_amount_long,3617.2781971744425,4.7470573642056,54.8252997428057,8772.801544461425,6409.011793776291,101.3116262044994,157623.09233396375,2576.6585863004957,4696.99688584356,543915.6451209713
base_asset_amount_short,-44591.88273030039,-48.2357418093054,-321.5819772339281,-22917.268897639802,-12962.232808320367,-2292.280369790868,-409374.06488995504,-35529.86719771521,-20800.00550609959,-6256.275888896744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,258,175,145,83,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226046.64439210383,365.5503660805752,1825.5527904178969,345976.32781840686,222298.28756936634,29451.65408620622,6604570.009954564,407428.72176319885,396064.37636860454,7968587.946023033
quote_asset_reserve,115911.10043180357,282.3623241929162,1325.0599684169472,316410.8021757122,214927.37433412124,24774.172355306975,6115463.474867615,346761.2115510281,364716.5074358926,9086856.039740076
cumulative_funding_rate_long,13.70536856177625,8911.087981920513,406.2074079598668,-0.29847383659217,2.11544290737458,22.64341961911993,0.08714001633219,1.88098566141957,1.25380180282424,-0.00645820721226
cumulative_funding_rate_short,2.99107146281399,3963.4430881399917,330.955154214457,-0.88844602450795,0.44936860075701,6.34792609458195,0.06498795388457,1.85648421577482,0.44933064681829,-0.00645820721226
last_funding_rate,-0.00071719632083,-1.55454892156666,0.013906722425,-0.00145334047083,-0.00196917980416,0.00032730342083,-9.924954583e-05,0.00071338385833,-0.00080016265,-9.592490833e-05
last_funding_rate_ts,2022-02-07 21:00:17,2022-02-07 21:00:08,2022-02-07 21:00:17,2022-02-07 21:00:10,2022-02-07 21:00:11,2022-02-07 21:00:08,2022-02-07 21:00:48,2022-02-07 21:00:08,2022-02-07 21:00:51,2022-02-07 21:01:01
last_oracle_price_twap,119.313593424,44123.4511408484,3159.1886114573,58.5719193798,83.8675401602,435.4732804902,2.0222537075,31.8645105992,22.3908374551,1.1874262428
last_mark_price_twap,119.3353411139,44095.0820140945,3159.785594287,58.5354997371,83.8343764672,435.5708492464,2.0201395442,31.887183291,22.3731282756,1.1853161601
last_mark_price_twap_ts,2022-02-07 21:30:02,2022-02-07 21:29:30,2022-02-07 21:29:32,2022-02-07 21:29:27,2022-02-07 21:30:01,2022-02-07 21:29:54,2022-02-07 21:29:25,2022-02-07 21:29:48,2022-02-07 21:29:29,2022-02-07 21:29:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,828437.293458,214829.137014,143544.16063,579843.302614,358033.607747,137520.777933,234215.36232,278384.668987,78786.550833,50063.644615
total_fee_minus_distributions,472305.791793,114379.103393,75450.46404,446776.71618,207947.063726,74644.04521,138810.050031,187870.430018,52340.911446,46380.300049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.03571019667345,43886.42250137583,3134.9772735301394,58.78235785113707,82.92122472609675,433.54469648974435,2.013928694493249,31.41823205052803,22.22383207285986,1.1802462449855722
