,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44319.76325935455,-46.8681959591293,-222.8282924980743,66853.92911751753,-5014.298612044303,-2388.3342356627018,-1345002.8357686219,-63325.78736634747,-37382.530430458835,122758.47403580605
base_asset_amount_long,11716.328455908004,7.6864198587258,171.4117402580373,68238.80647600292,7479.142975095253,30.6461656335891,32420.49225923269,3276.797181588277,1149.1165418776932,367460.99518714315
base_asset_amount_short,-56036.09171526255,-54.5546158178551,-394.2400327561116,-1384.8773584853875,-12493.441587139558,-2418.980401296291,-1377423.3280278544,-66602.58454793574,-38531.64697233652,-244702.5211513371
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,415,329,200,75,90,127,51,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230030.9615650637,387.0397822623611,1930.7957145101132,306359.415778425,267841.75732276513,29649.019578282554,7697821.873167194,437801.3005181316,425153.73607484484,8851995.902302288
quote_asset_reserve,114588.33169452156,294.0495736775726,1469.2184298039522,451969.51742383663,264307.89752082323,24609.257400706905,5246939.631569456,322704.5625768816,353488.70878006436,9108870.657081624
cumulative_funding_rate_long,15.86254081353628,10496.990243855189,511.7111169136391,-4.46808109706417,2.62244626436164,33.30846881295605,0.1445339926967,2.81906447908401,1.74561902628574,0.01601242461565
cumulative_funding_rate_short,5.14824371457402,4980.420632045891,406.1437750010308,-5.05805328497995,0.95637195774407,17.01297528841807,0.12238193024908,2.79456303343926,0.94114787027979,0.01601242461565
last_funding_rate,-0.00036795169166,0.29360902157083,-0.00373756375833,-0.0014994812625,-1.85763625e-05,0.00244003777083,-2.87090416e-06,-0.00015970533333,1.794660833e-05,-2.10802083e-06
last_funding_rate_ts,2022-04-10 21:01:43,2022-04-10 21:00:00,2022-04-10 20:21:11,2022-04-10 21:00:02,2022-04-10 21:00:22,2022-04-10 21:00:18,2022-04-10 21:00:18,2022-04-10 21:29:06,2022-04-10 21:00:13,2022-04-10 21:03:56
last_oracle_price_twap,114.7794198779,43225.4508241147,3290.4308243222,95.6248329167,84.7875338907,428.1976571425,1.4840779278,27.2133142218,20.1075619387,1.0640276754
last_mark_price_twap,114.7741650994,43222.1438704376,3291.0777255171,95.5955005145,84.7842813627,428.2593307634,1.4840054412,27.2094812938,20.108255912,1.0639574567
last_mark_price_twap_ts,2022-04-10 21:29:26,2022-04-10 21:26:09,2022-04-10 21:31:01,2022-04-10 21:30:33,2022-04-10 21:31:39,2022-04-10 21:29:06,2022-04-10 21:03:15,2022-04-10 21:29:06,2022-04-10 21:31:49,2022-04-10 21:28:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742721.882079,419232.437637,251921.56789,1495844.263799,1072826.387179,289922.533274,544909.401921,680098.696409,289102.649278,291839.931766
total_fee_minus_distributions,1234635.078323,243027.122164,143659.585587,1059351.769179,891077.032952,182440.606014,375787.308782,525891.891323,226366.634528,264917.067618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.66755559034266,43153.75858240912,3286.573132764747,94.92469681635266,84.63343078934733,427.79192852686725,1.482509453543405,27.210149703591895,20.065909749400024,1.0650345113272663
