,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25937.3401775221,-33.8807123923818,-175.5126256764808,83084.86746748645,14668.416080700612,-1816.3310434802816,-834335.6938897833,-45927.75918397718,-19303.54561134132,519763.03986611846
base_asset_amount_long,10896.547535903843,12.5524881119548,149.1870704136226,84878.37573782298,16140.5832428577,453.1266175936668,102020.53836795085,4941.878086107297,4512.366347229533,649378.6197839023
base_asset_amount_short,-36833.887713425946,-46.4332005043366,-324.6996960901034,-1793.5082703365451,-1472.1671621570897,-2269.457661073948,-936356.2322577343,-50869.63727008448,-23815.91195857085,-129615.57991778383
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,597,377,362,188,77,92,137,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211648.53848323127,374.0522986956136,1883.48004768852,290128.47742845607,248159.0426300202,29077.016386100135,7187154.731288357,420403.2723357613,407074.7512557273,8454991.336471977
quote_asset_reserve,124540.73301297874,304.259279697998,1506.127262365286,477254.4857881727,285271.4573524822,25093.370818793785,5619749.1459659925,336059.41360622377,369187.83278628293,9536578.161029005
cumulative_funding_rate_long,15.72031120788245,10385.311308781542,510.82750432523073,-3.84628268399819,2.61007447779917,33.18144703021865,0.14122031210937,2.77231985487586,1.72146461823154,0.01561486707392
cumulative_funding_rate_short,5.00601410892019,4868.741696972245,405.2601624126224,-4.43625487191397,0.9440001711816,16.88595350568067,0.11906824966175,2.74781840923111,0.91699346222559,0.01561486707392
last_funding_rate,0.00017195359166,-0.2979298256375,-0.01552487623333,-0.00444506899583,-0.00380470524583,-0.00280437767916,-2.62555e-06,6.579056666e-05,7.4078125e-06,-1.44394166e-06
last_funding_rate_ts,2022-04-01 19:00:29,2022-04-01 19:01:03,2022-04-01 19:01:01,2022-04-01 19:02:00,2022-04-01 19:00:23,2022-04-01 19:01:00,2022-04-01 19:01:10,2022-04-01 19:03:36,2022-04-01 19:06:01,2022-04-01 19:08:18
last_oracle_price_twap,134.7108637415,46317.5521609778,3455.0374704251,106.3733013187,98.7496572814,444.5306288066,1.6982441671,29.5092998557,21.9209786442,1.1675680106
last_mark_price_twap,134.7137472158,46324.2870379414,3454.4620521494,106.2900516352,98.6803372049,444.4838271993,1.6981917544,29.512259179,21.9212095264,1.1675136085
last_mark_price_twap_ts,2022-04-01 19:35:42,2022-04-01 19:32:30,2022-04-01 19:32:52,2022-04-01 19:33:00,2022-04-01 19:33:54,2022-04-01 19:32:41,2022-04-01 19:32:16,2022-04-01 19:32:03,2022-04-01 19:33:28,2022-04-01 19:33:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1599942.316391,399516.098359,240605.260896,1383237.154614,981898.846903,269546.933948,517651.432263,631732.036293,263463.269652,262118.801963
total_fee_minus_distributions,1097297.699444,228583.378003,132549.458919,1003357.312557,802528.2695,162606.829382,352894.710258,481056.558042,201960.168612,235506.022358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.45111881095707,46202.46907811733,3453.7739153994416,105.84271372202959,98.59123520359643,444.7885281032072,1.7006666545336735,29.508888416467435,21.88782067416124,1.1674001786480406
