,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45845.82427739228,-48.5167180429672,-232.5147689075819,67964.31288755598,-5803.244999338685,-2403.11269130142,-1391424.0466888123,-63939.591066654466,-39746.57919049195,50828.592534016614
base_asset_amount_long,12284.302116227895,5.6094814254275,153.6027879029583,68908.14488566114,7162.828433122492,90.869760747738,26598.225608685134,2917.7548663705456,1919.647073921583,408690.5353195889
base_asset_amount_short,-58130.12639362017,-54.1261994683947,-386.1175568105402,-943.8319981051638,-12966.073432461177,-2493.982452049158,-1418022.2722974974,-66857.345933025,-41666.22626441354,-357861.9427855723
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,611,414,322,203,75,91,127,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231557.02258310144,388.688304346199,1940.4821909196207,305249.0320083865,268630.70371005946,29663.798033921274,7744243.084087386,438415.10421843856,427517.78483487794,8923925.783804078
quote_asset_reserve,113833.1449842665,292.8024375776944,1461.8844023507215,453613.6163859121,263531.6468614515,24596.997108940413,5215487.972746521,322252.7595876375,351534.0192365639,9035450.056904947
cumulative_funding_rate_long,15.8646606663446,10490.29399113776,512.5939466068057,-4.45505500646006,2.59987480475752,33.25491248496027,0.14448476870501,2.81580696184653,1.74103691231077,0.01568453662816
cumulative_funding_rate_short,5.15036356738234,4973.7243793284615,407.02660469419743,-5.04502719437584,0.93380049813995,16.95941896042229,0.12233270625739,2.79130551620178,0.93656575630482,0.01568453662816
last_funding_rate,-0.00011705955833,1.01964949971666,-0.00828540599583,-0.000802320675,1.748156666e-05,-0.001569430525,3.68518333e-06,4.591784583e-05,5.21452916e-06,8.951875e-07
last_funding_rate_ts,2022-04-10 05:00:33,2022-04-10 04:03:01,2022-04-10 04:02:05,2022-04-10 05:00:00,2022-04-10 05:07:44,2022-04-10 05:08:38,2022-04-10 05:01:01,2022-04-10 05:00:24,2022-04-10 05:08:02,2022-04-10 04:00:00
last_oracle_price_twap,113.1088221082,42769.8837090783,3259.2228883946,95.8147242703,84.2978517525,427.2472711973,1.4667089134,27.2051776197,19.8421797001,1.0511416908
last_mark_price_twap,113.106556428,42799.5963370125,3259.0018499458,95.7882365564,84.3032101291,427.2092806962,1.4668111362,27.2069034623,19.8419044689,1.0512166878
last_mark_price_twap_ts,2022-04-10 05:18:11,2022-04-10 04:51:50,2022-04-10 04:02:18,2022-04-10 05:14:08,2022-04-10 05:16:39,2022-04-10 05:12:29,2022-04-10 05:15:46,2022-04-10 05:16:30,2022-04-10 05:19:25,2022-04-10 04:49:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1738449.250672,418722.954639,251581.693408,1490652.527226,1070683.14814,289428.838266,544222.54859,678946.380705,288207.446363,290922.15481
total_fee_minus_distributions,1230267.040967,242849.937992,143114.881304,1055035.662793,889086.923527,182082.014515,375172.133938,524957.172598,225668.45641,263998.418609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.16111837862509,42788.48356729452,3253.843272429468,95.61655520112134,84.13703787734974,427.365784228004,1.4647895498053662,27.13401182056566,19.844606051961126,1.0479346237805887
