,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68701.04267690101,-50.843538889777,-344.5938654787459,-35617.34815543609,-10998.790688542851,-3394.9026614796253,-882728.41198372,-67190.4363544269,-48948.192096263076,53126.79148488356
base_asset_amount_long,2090.826196088411,1.6761436251757,28.7171818527266,1960.4732708846163,2157.5130610254314,16.406084929431,5285.390108925443,3615.212517673568,645.8374636325341,278922.31866117736
base_asset_amount_short,-70791.86887298942,-52.5196825149527,-373.3110473314725,-37577.82142632071,-13156.303749568284,-3411.3087464090563,-888013.8020926454,-70805.64887210049,-49594.02955989561,-225795.52717629378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,612,434,174,156,77,83,112,57,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253773.08253587887,380.2097581869059,1939.944704204628,367449.20862066455,226743.8572433651,30655.588004099474,7235547.449382294,441665.94950621104,428909.55984461156,8453120.523770224
quote_asset_reserve,103247.02304351347,282.5147739175441,1297.5558914037613,297920.48764987563,210713.4801670725,23801.21870058344,5582163.194373263,319880.8450985347,336787.12155836564,8565997.764009597
cumulative_funding_rate_long,14.06409069405915,9100.213744455741,417.3808415745166,-0.20731912211317,1.88411878140819,24.75066013046128,0.09350472688622,2.0646521674858,1.33009405439071,-0.00881252424128
cumulative_funding_rate_short,3.34979359509689,4152.568850675221,342.1285878291068,-0.79729131002895,0.21804447479062,8.4551666059233,0.0713526644386,2.04015072184105,0.52562289838476,-0.00881252424128
last_funding_rate,0.00112583836666,-1.0782543590625,0.09097772726666,0.0021797212125,0.00309738369583,0.02414977797916,6.147099583e-05,0.0012101685625,0.0009504941125,6.630034583e-05
last_funding_rate_ts,2022-02-13 17:00:02,2022-02-13 17:02:42,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:00:37,2022-02-13 17:00:05,2022-02-13 17:00:03,2022-02-13 17:00:32,2022-02-13 17:01:57,2022-02-13 17:01:47
last_oracle_price_twap,94.289522199,42340.3830597676,2895.5277378804,52.2240871751,80.3076196334,400.9796103884,1.6886195117,26.8755888086,18.9362290976,1.0520309564
last_mark_price_twap,94.3150950696,42327.8758685686,2898.4364222879,52.2868913228,80.3939791679,401.6085810532,1.6909697283,26.909188459,18.9585356872,1.0534349445
last_mark_price_twap_ts,2022-02-13 17:31:05,2022-02-13 17:19:33,2022-02-13 17:31:31,2022-02-13 17:31:31,2022-02-13 17:31:31,2022-02-13 17:31:36,2022-02-13 17:31:22,2022-02-13 17:31:30,2022-02-13 17:31:19,2022-02-13 17:31:18
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,915653.534007,233936.936725,153062.210358,639920.585848,427348.317769,154045.548899,282064.768564,322152.733077,100533.724281,77300.45621
total_fee_minus_distributions,539533.544782,119078.724426,78172.869668,502996.315775,276604.129496,84667.349189,181629.168928,222044.860504,70385.764661,71086.574777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.65229754430803,42217.11581376236,2888.8831926061125,52.1128876983486,79.701570954279,400.16026169976766,1.6779939642021633,26.736046575504343,18.950429537253203,1.0488206882676319
