,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57618.59948623316,-74.1146875994156,-412.5307056015733,-41222.3308726125,-29680.78312293634,-4565.710665613451,-1167724.6011618173,-47551.813147719164,-50678.80675337882,68437.39797010837
base_asset_amount_long,2372.5152973046315,2.5374269206552,22.2077742339308,1700.6493455772625,1962.3547231984192,156.1437300480889,53557.666009662666,3203.4737354128274,1569.231847756846,138772.5596127433
base_asset_amount_short,-59991.11478353779,-76.6521145200708,-434.7384798355041,-42922.98021818977,-31643.13784613476,-4721.85439566154,-1221282.26717148,-50755.28688313199,-52248.038601135675,-70335.16164263494
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,248,198,163,97,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242690.63934521104,396.176369234891,1971.326818528348,373054.1913378409,245425.8496777586,31826.3960082333,7520543.638560391,422027.3262995033,430640.1745017273,8437809.917284999
quote_asset_reserve,107961.78777680722,260.5345976980402,1227.0755412440624,293444.3573097179,194673.8182998543,22925.63550996475,5370623.269305938,334766.1830765669,335433.67438040295,8581540.970387049
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.510784999e-05
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.510784999e-05
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.5092675e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 04:06:52
last_oracle_price_twap,102.345472942,37326.1873394771,2685.2303682709,50.5067685994,67.9928856484,371.2410929083,1.5513134638,29.2859406802,18.8419112952,1.0534022621
last_mark_price_twap,102.4469143208,37374.3441724484,2690.5143062638,50.5712854169,68.0534381516,371.268040189,1.5520578879,29.3100294856,18.8556032462,1.0535521896
last_mark_price_twap_ts,2022-02-04 04:40:36,2022-02-04 04:20:47,2022-02-04 04:41:18,2022-02-04 04:41:17,2022-02-04 04:38:04,2022-02-04 04:40:54,2022-02-04 04:38:21,2022-02-04 04:36:17,2022-02-04 04:36:05,2022-02-04 04:36:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770379.317643,204016.600398,135857.850983,530346.219828,322775.455461,127098.764931,208883.228223,247480.449497,64085.251385,37016.977862
total_fee_minus_distributions,414400.108202,102016.696087,68018.437805,398634.260594,171399.699883,63567.487353,114374.821089,158776.656438,36708.21628,36078.117603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.40083422827593,37363.49477733616,2688.474544339497,50.55870300891841,68.02950890629054,371.2601495557064,1.5532262256743519,29.282212023164938,18.79842331678271,1.0526303616008084
