,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44124.15008557758,-46.862200417659,-220.5020576585235,68140.7423378342,-4926.584395991212,-2391.081473683753,-1347071.0910965768,-62965.67347587053,-36755.36734609869,114601.99864634524
base_asset_amount_long,11995.152158518682,7.5019687373224,172.4568957884235,69374.73906392824,7354.851194594421,38.8670281919866,31368.374972713158,3276.7806392373072,1857.547657397954,365912.18038351944
base_asset_amount_short,-56119.30224409626,-54.3641691549814,-392.958953446947,-1233.996726094042,-12281.435590585634,-2429.948501875739,-1378439.4660692897,-66242.45411510783,-38612.915003496644,-251310.18173717422
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,610,416,328,201,76,90,127,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229835.34839128674,387.0337867208908,1928.4694796705624,305072.60255810834,267754.043106712,29651.766816303603,7699890.128495149,437441.1866276546,424526.5729904847,8860152.37769175
quote_asset_reserve,114685.8579775649,294.0541288003391,1470.990688651888,453875.9500084879,264394.4828054325,24606.97735149365,5245530.259400846,322970.22205078736,354010.92595795105,9100485.216722006
cumulative_funding_rate_long,15.8631840844196,10496.696634833617,511.71485447739747,-4.46458268172251,2.62243213930331,33.30592134213106,0.14454133943836,2.81938098966317,1.74563872042324,0.01601667920314
cumulative_funding_rate_short,5.14888698545734,4980.12702302432,406.1475125647891,-5.05455486963829,0.95635783268574,17.01042781759308,0.12238927699074,2.79487954401842,0.94116756441729,0.01601667920314
last_funding_rate,-0.0003144044125,-0.90414050817916,-0.01406787436666,-0.00239060529583,-2.454932916e-05,0.00058538623333,-9.7005416e-07,-5.59031625e-05,-5.012289583e-05,-4.64671666e-06
last_funding_rate_ts,2022-04-10 19:00:47,2022-04-10 19:20:46,2022-04-10 19:00:03,2022-04-10 19:00:05,2022-04-10 19:00:06,2022-04-10 19:02:24,2022-04-10 19:00:06,2022-04-10 19:03:07,2022-04-10 19:00:06,2022-04-10 19:07:26
last_oracle_price_twap,114.5558236449,43132.9970496272,3291.7343279906,95.7471615601,84.9572815195,426.6160869984,1.4797687892,27.2218218614,20.0507316183,1.0591819045
last_mark_price_twap,114.5494766797,43109.3448079433,3290.4541967018,95.6958275566,84.9588135749,426.6124459915,1.4797019847,27.2178506645,20.0493517447,1.0590510868
last_mark_price_twap_ts,2022-04-10 19:24:50,2022-04-10 19:26:08,2022-04-10 19:26:08,2022-04-10 19:26:43,2022-04-10 19:25:06,2022-04-10 19:23:12,2022-04-10 19:26:08,2022-04-10 19:23:32,2022-04-10 19:25:35,2022-04-10 19:23:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742411.374154,419156.661334,251901.458118,1495368.491059,1072591.678695,289868.759185,544865.154912,680037.399905,289033.410871,291680.422075
total_fee_minus_distributions,1234296.019302,242965.092874,143638.648042,1059113.908332,890842.390059,182392.899435,375733.186929,525810.556924,226296.677331,264758.052726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.86282607369586,43155.09558275406,3294.5068357740897,95.72718102679703,84.68889042609376,427.7126623020173,1.4817131314608247,27.254968465402133,20.125241223146446,1.0630745158539945
