,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47939.38124374269,-49.1793154016299,-234.7832620985148,64907.44832995072,-6458.775763377735,-2517.3198165604626,-1425718.4280906462,-65993.13527996096,-43365.20264688678,8091.501627088486
base_asset_amount_long,10936.92936623486,5.7346563305528,151.0619691065693,67321.41732389072,6926.555427871984,15.8955899953691,25237.29068243783,2192.817886683737,811.6669644617261,409170.78864442924
base_asset_amount_short,-58876.31060997755,-54.9139717321827,-385.8452312050841,-2413.9689939400073,-13385.33119124972,-2533.215406555832,-1450955.718773084,-68185.9531666447,-44176.869611348506,-401079.2870173408
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,413,323,205,76,91,127,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233650.57954945182,389.3509017048617,1942.7506841105535,308305.8965659918,269286.23447409854,29778.005159180313,7778537.46548922,440468.64843174507,431136.4082912728,8966662.874711005
quote_asset_reserve,112813.17673020555,292.3041463938305,1460.1774026621938,449116.02032232063,262890.12464568386,24502.6606241826,5192493.684356499,320750.3591511266,348583.5162791083,8992385.111131642
cumulative_funding_rate_long,15.86455487415708,10501.207380131202,512.2349254105808,-4.4571430628392,2.61604871177415,33.27556455186024,0.14455076808833,2.81769154352568,1.74333557279408,0.01583891029481
cumulative_funding_rate_short,5.15025777519482,4984.637768321903,406.6675834979725,-5.04711525075498,0.94997440515658,16.98007102732226,0.12239870564071,2.79319009788093,0.93886441678813,0.01583891029481
last_funding_rate,-4.2082975e-05,0.14976337647083,-0.14259546090833,-0.00024917464583,0.00179425472916,0.00062745764166,5.0751375e-06,0.00015109115,0.0009244109875,3.172404583e-05
last_funding_rate_ts,2022-04-10 12:03:48,2022-04-10 12:06:09,2022-04-10 12:06:12,2022-04-10 12:00:23,2022-04-10 12:04:06,2022-04-10 12:07:12,2022-04-10 12:06:09,2022-04-10 12:00:30,2022-04-10 12:06:10,2022-04-10 11:21:02
last_oracle_price_twap,110.9336706736,42649.8358518822,3249.8419752951,93.8784934925,83.562221211,424.3992309791,1.45423589,26.9714841118,19.5810201693,1.0362090255
last_mark_price_twap,110.9313550361,42660.5495721609,3247.6843163319,93.8704575494,83.5920968603,424.4249769571,1.4544377434,26.9754170983,19.6019040766,1.0371992645
last_mark_price_twap_ts,2022-04-10 12:38:38,2022-04-10 12:31:40,2022-04-10 12:28:31,2022-04-10 12:38:39,2022-04-10 12:38:37,2022-04-10 12:32:15,2022-04-10 12:31:33,2022-04-10 12:38:05,2022-04-10 12:38:33,2022-04-10 12:36:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1740388.758556,418875.014605,251664.296565,1492808.844219,1071605.684604,289585.769938,544502.582629,679300.033244,288504.857852,291140.801209
total_fee_minus_distributions,1232211.299706,242466.619145,143282.123327,1057054.347115,889897.72573,182187.391071,375358.227473,525187.950565,225868.687708,264218.450977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.14231003236107,42642.972606632036,3246.248873527303,93.72987159009357,83.72790233511083,424.09393168535996,1.451901956322979,26.88159429784851,19.51288367229804,1.037969054939095
