,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38617.33204593395,-30.1903279684799,-193.863011266196,83472.36100462319,11477.007961812458,-1863.2928778677197,-863585.6166395716,-40064.02231351922,-13439.522381246466,611964.8109732865
base_asset_amount_long,9040.091975905343,18.3070281016933,147.5033849169103,85586.36006676103,13400.996847994744,350.0230209963986,38812.768113531376,8212.771358989787,8650.847138637393,798926.2341593703
base_asset_amount_short,-47657.424021839295,-48.4973560701732,-341.3663961831063,-2113.9990621378265,-1923.9888861822856,-2213.3158988641185,-902398.3847531029,-48276.793672509004,-22090.369519883858,-186961.42318608388
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,605,368,340,180,78,85,141,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223689.37190491182,369.6125437096168,1881.080154584402,289740.9838913193,251350.45074890833,29123.97822048757,7216404.654038144,414539.5354653033,401210.72802563244,8362789.565364807
quote_asset_reserve,117132.58916719235,306.6854336640456,1475.382030108137,477892.7559642752,281649.35266808973,25052.908258504347,5596970.873921517,340813.0349273251,374583.8151878024,9641721.234387023
cumulative_funding_rate_long,15.68852057304092,10385.796245565714,510.20076356897664,-3.75042138395669,2.65189898025738,33.15257014185194,0.14048900342609,2.7494403035093,1.72176859583567,0.01546817477399
cumulative_funding_rate_short,4.97422347407866,4869.226633756416,404.63342165636834,-4.34039357187247,0.98582467363981,16.85707661731396,0.11833694097847,2.72493885786455,0.91729743982972,0.01546817477399
last_funding_rate,0.00102415732916,-0.26034125601666,0.06457037373333,-0.00129149011666,-0.00037179870833,-0.00034038992083,7.33147916e-06,0.00076886278333,-0.00010653291666,2.09347916e-06
last_funding_rate_ts,2022-03-30 23:00:01,2022-03-30 23:00:07,2022-03-30 23:20:34,2022-03-30 23:00:05,2022-03-30 23:00:05,2022-03-30 23:02:23,2022-03-30 23:09:30,2022-03-30 23:03:59,2022-03-30 23:04:00,2022-03-30 23:02:20
last_oracle_price_twap,120.423830603,47097.9904266688,3389.6300197206,106.2369376007,96.0700522587,443.3859478274,1.6935768018,30.314709377,22.5038667667,1.1938757922
last_mark_price_twap,120.4459592674,47091.7465547494,3390.7036262534,106.199797264,96.0655860386,443.387359909,1.6940442326,30.336373654,22.5023619945,1.1939050514
last_mark_price_twap_ts,2022-03-30 23:52:00,2022-03-30 23:52:25,2022-03-30 23:52:24,2022-03-30 23:52:25,2022-03-30 23:53:03,2022-03-30 23:52:35,2022-03-30 23:51:47,2022-03-30 23:52:50,2022-03-30 23:52:38,2022-03-30 23:53:05
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1549443.790179,393757.365985,237603.209875,1360000.059032,950321.082233,263155.827327,507625.663879,619735.725698,255731.926334,253803.307636
total_fee_minus_distributions,1049848.289956,223182.128924,130642.910094,988034.036586,771578.898925,156313.386633,343619.538313,470209.443043,194247.700243,227128.312848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.53657476340722,47130.291711424616,3387.5869195206783,106.12600669756547,96.1034947803197,443.35525932202034,1.686908125913826,30.34960988755978,22.532313231576563,1.193283819901458
