,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86278.68468433851,-68.3194851880243,-463.2359886650683,49252.706141781324,-23945.915491351323,-4153.835735633676,-1451410.1784702796,-58170.4072385937,-74128.7515452738,-1260201.6232270305
base_asset_amount_long,16378.265422481498,5.2309181644826,60.0211971040213,55001.183269372596,1761.869243197793,341.294948747831,5448.471840658452,1493.3028967477228,1585.0432393765398,11814.486951228402
base_asset_amount_short,-102656.95010682,-73.5504033525069,-523.2571857690896,-5748.477127591272,-25707.784734549117,-4495.130684381508,-1456858.650310938,-59663.710135341425,-75713.79478465034,-1272016.110178259
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,450,271,216,168,80,90,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271350.7245433164,401.4067447430824,2086.8945899044547,323960.6387541612,259614.70476581142,31414.52107825353,7804229.215868853,432645.9203903778,454090.11929362227,10191456.000337264
quote_asset_reserve,96558.85512928768,272.9747675526621,1242.767200905483,427413.3976279077,219666.0797871229,23226.21289253529,5175399.843581673,326549.88876773807,318111.3394267179,7833166.937304472
cumulative_funding_rate_long,15.46181790952463,10238.710181421238,494.5045455214274,-1.7805754329876,2.43150309974108,31.5435883507062,0.13045072060567,2.54922014755149,1.71026100358975,0.0141214727282
cumulative_funding_rate_short,4.74752081056237,4722.140569611942,388.9372036088191,-2.37054762090338,0.76542879312351,15.24809482616822,0.10829865815805,2.52471870190674,0.9057898475838,0.0141214727282
last_funding_rate,0.00370053846666,1.52018653448333,0.07830636184583,-0.00566271524166,0.00209239550416,0.00942720762083,6.424669166e-05,0.00235976095416,0.00176109172083,3.266557916e-05
last_funding_rate_ts,2022-03-08 22:00:05,2022-03-08 22:00:54,2022-03-08 22:00:53,2022-03-08 22:00:49,2022-03-08 22:00:07,2022-03-08 22:00:05,2022-03-08 22:05:00,2022-03-08 22:00:07,2022-03-08 22:00:19,2022-03-08 22:05:00
last_oracle_price_twap,81.943548448,38573.5270474027,2567.5279853309,84.8686371458,72.8744062098,381.0705937509,1.4394472676,27.7887928147,16.9014159964,0.7951287532
last_mark_price_twap,82.0426353908,38604.0900916368,2568.9846185179,84.7201702343,72.9628430072,381.2471202435,1.4410475224,27.8333371981,16.9475698217,0.7954973007
last_mark_price_twap_ts,2022-03-08 22:56:38,2022-03-08 22:52:16,2022-03-08 22:58:06,2022-03-08 22:56:39,2022-03-08 22:58:04,2022-03-08 22:50:01,2022-03-08 22:56:24,2022-03-08 22:50:27,2022-03-08 22:56:56,2022-03-08 22:52:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303791.780361,329680.215494,209559.528745,1047079.642829,724994.379417,231875.729872,447994.76307,529209.818776,198936.852075,186146.58683
total_fee_minus_distributions,822892.081067,175127.514493,113693.893272,802994.723465,557040.433947,133020.22571,300388.058221,392484.205074,140819.178537,166129.990985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.9120085255663,38627.04802401289,2572.0684903767087,84.89012847156953,72.5677744253244,381.05913169879204,1.442358284006006,27.86248194131625,16.90699431572555,0.7955024070988319
