,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73714.97310537206,-53.494066415238,-344.2468834042664,63405.41346035932,-2011.4675772252208,-3623.404223539187,-1332256.2778994478,-55224.65066080819,-51244.384769879405,-718145.4055951603
base_asset_amount_long,17010.044203090652,23.4155151136573,148.7345314225475,67650.16142523535,16310.267919316602,12.8452049607751,17668.160391803292,1923.2108613745252,596.4460907404914,62399.04161344108
base_asset_amount_short,-90725.01730846272,-76.9095815288953,-492.9814148268139,-4244.7479648760345,-18321.735496541824,-3636.2494284999625,-1349924.4382912512,-57147.86152218271,-51840.8308606199,-780544.4472086015
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,556,314,277,160,83,94,110,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258787.01296434994,387.3543741000683,1973.773140187376,309807.93143558316,264838.926287946,30884.08956615904,7685075.315298021,429700.1638125923,431205.75251822785,9649399.782705393
quote_asset_reserve,101246.6390808212,284.0109050766435,1321.8940853900435,446938.5811589966,267304.70757645834,23625.121048737365,5255642.268421528,328788.51133254636,334993.71292090096,8273196.051832861
cumulative_funding_rate_long,15.67531928396601,10477.56090834085,511.44177344079327,-3.13755995187418,2.74660065382807,33.45630310532257,0.14169862428843,2.73860497779254,1.76101557049364,0.01888777490697
cumulative_funding_rate_short,4.96102218500375,4960.991296531553,405.87443152818497,-3.72753213978996,1.0805263472105,17.16080958078459,0.11954656184081,2.71410353214779,0.95654441448769,0.01888777490697
last_funding_rate,0.00012539465416,-0.6744129477,0.08924512085833,-0.00301049930416,0.00031253847083,0.00735849834166,3.386029166e-05,0.00056771888333,0.00017335980416,-2.06652916e-06
last_funding_rate_ts,2022-03-20 11:00:07,2022-03-20 11:03:27,2022-03-20 11:00:47,2022-03-20 11:01:24,2022-03-20 11:00:36,2022-03-20 11:01:23,2022-03-20 11:01:23,2022-03-20 11:01:11,2022-03-20 11:01:32,2022-03-20 11:01:36
last_oracle_price_twap,90.5211342181,41742.5545717574,2913.9170121433,93.3035845397,87.1730451672,395.0558936556,1.4959919802,28.3974448136,18.904175846,0.8927082688
last_mark_price_twap,90.5264822605,41741.3473010417,2916.7224748394,93.2511526081,87.1815449594,395.3167936437,1.4968791118,28.4136838178,18.9121794178,0.8929523446
last_mark_price_twap_ts,2022-03-20 11:58:03,2022-03-20 11:57:10,2022-03-20 11:58:20,2022-03-20 11:57:21,2022-03-20 11:58:00,2022-03-20 11:57:16,2022-03-20 11:58:17,2022-03-20 11:57:27,2022-03-20 11:58:05,2022-03-20 11:57:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1412911.014029,368372.233098,223503.0495,1253880.169885,836090.90042,247090.87726,479139.329728,576262.546067,224405.666084,204614.416965
total_fee_minus_distributions,913901.217761,197778.864536,119657.313312,925226.153518,658178.355598,139572.365183,314221.443639,427478.087416,162340.702481,178479.642325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.05847543526005,41646.66520019337,2892.6286552192764,92.82321790232378,86.563514535508,394.260849504251,1.4874313477529708,28.245807002145874,18.749142886936017,0.8873876206263142
