,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51737.007220716136,-44.5025358871551,-273.7409404801038,-28570.330785465336,2701.0464549467206,-2783.8916784812086,-482339.8059898116,-48401.93030498645,-31329.477409366835,453900.66690875764
base_asset_amount_long,2772.1307801087255,1.4184071610474,37.4921188595614,1461.7452587875378,8744.62042861398,19.347696322976,8826.506035610071,2515.0630115953327,476.1428546612621,503290.8051514161
base_asset_amount_short,-54509.13800082486,-45.9209430482025,-311.2330593396652,-30032.07604425287,-6043.57397366726,-2803.2393748041845,-491166.3120254217,-50916.99331658178,-31805.620264028097,-49390.13824265848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1266,541,367,176,153,76,71,110,45,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236809.04707969402,372.0098695323171,1850.5795361047972,360402.1912506938,213044.02009987555,30044.577021101057,6835158.843388385,422877.44345677056,411290.8451577153,8052346.6483463505
quote_asset_reserve,110643.21918236399,285.8760925137172,1333.4137278731064,303745.7875573295,224263.4514869598,24285.25966493418,5909154.064817708,334093.1973680365,351214.2751768288,8992336.602944132
cumulative_funding_rate_long,13.9238376598135,8965.348703841528,408.1003941821292,-0.28823328500885,1.89152421796649,23.62814736978642,0.08857437916554,1.98018724091096,1.26538342362007,-0.01116007617865
cumulative_funding_rate_short,3.20954056085124,4017.7038100610084,332.84814043671946,-0.87820547292463,0.22544991134892,7.33265384524844,0.06642231671792,1.95568579526621,0.46091226761412,-0.01116007617865
last_funding_rate,0.00143542193333,0.59757911823333,0.08576388477916,-0.0012873428625,-0.00645301714166,0.0098345504875,7.47222916e-06,0.00099033595416,0.00041247984583,-4.195208333e-05
last_funding_rate_ts,2022-02-11 14:00:24,2022-02-11 14:01:32,2022-02-11 14:01:32,2022-02-11 14:01:15,2022-02-11 14:03:21,2022-02-11 14:01:58,2022-02-11 14:00:09,2022-02-11 14:01:22,2022-02-11 14:01:53,2022-02-11 14:09:31
last_oracle_price_twap,107.3057024448,43671.3805627782,3115.8576686733,54.3781251293,90.5743083445,416.5799049895,1.8818095535,29.1581046656,20.6043433979,1.1577444635
last_mark_price_twap,107.3241294473,43685.6101153181,3118.0179820927,54.3687818125,90.4221501043,416.9102231546,1.8818841035,29.1783356368,20.6139280019,1.1566894979
last_mark_price_twap_ts,2022-02-11 14:57:41,2022-02-11 14:57:51,2022-02-11 14:57:25,2022-02-11 14:57:58,2022-02-11 14:56:53,2022-02-11 14:56:52,2022-02-11 14:57:09,2022-02-11 14:56:57,2022-02-11 14:56:37,2022-02-11 14:56:52
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,885570.88147,229232.183886,150122.491076,621526.27661,409511.808158,148822.947886,268901.329945,307109.147234,92986.894244,69832.915371
total_fee_minus_distributions,518417.33244,122555.698627,79987.837771,487618.457164,258952.932624,83129.086103,172339.724954,212355.664552,65852.338389,63375.361222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.55063177555553,43661.03537166602,3112.0776598334746,54.170759693486666,90.28159958567335,416.6017322366142,1.8803381728883426,29.164597383170275,20.608786742790894,1.1558206309906562
