,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57717.63533432242,-40.0853421884658,-260.4310971117643,60180.03771994373,-2908.055865032655,-2761.8591226126823,-999643.7918883509,-49647.05439018218,-26444.556701574766,435137.9072162023
base_asset_amount_long,17247.90649039199,22.2703147049507,193.6162456463499,62589.11569219291,6626.589342932184,219.2577086213674,49196.467799252794,3779.2705631347503,8529.583122588649,689259.3664965009
base_asset_amount_short,-74965.54182471441,-62.3556568934165,-454.0473427581142,-2409.077972249177,-9534.645207964839,-2981.11683123405,-1048840.2596876037,-53426.32495331693,-34974.13982416341,-254121.45928029864
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,612,360,306,167,80,88,126,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242789.67519330027,375.8614628931251,1899.6582377463335,313033.30717599875,265735.5145757534,30022.54446523253,7352462.829286925,424122.5675419663,406405.9244499232,8539616.469121892
quote_asset_reserve,107917.74930109693,295.6295239838073,1387.2366123166169,442333.4965750884,266402.8248511799,24303.081816583217,5493398.280396392,333112.37833462853,355435.80292154767,9442073.425971935
cumulative_funding_rate_long,15.65273836586192,10432.97486382182,511.9613328133307,-3.45060043841531,2.74619461315724,33.31156383192686,0.14118096876354,2.74995649321341,1.7378999000688,0.01629870537396
cumulative_funding_rate_short,4.93844126689966,4916.405252012524,406.3939909007224,-4.04057262633109,1.08012030653967,17.01607030738888,0.11902890631592,2.72545504756866,0.93342874406285,0.01629870537396
last_funding_rate,0.00020593821666,0.18590894489583,-0.05577730987083,-0.0035974508625,0.00010654515416,-0.00408474112916,-9.9199125e-06,-0.00010299674166,-1.82992375e-05,-6.154166e-08
last_funding_rate_ts,2022-03-27 07:03:41,2022-03-27 07:05:12,2022-03-27 07:19:28,2022-03-27 07:01:00,2022-03-27 07:03:22,2022-03-27 06:13:12,2022-03-27 07:07:21,2022-03-27 07:11:13,2022-03-27 07:02:10,2022-03-27 07:01:11
last_oracle_price_twap,102.0484848453,44671.7122510975,3151.1334963573,91.004087707,86.0462624219,416.4758144661,1.6229512573,28.9319559283,21.1393899548,1.1402953048
last_mark_price_twap,102.0469517008,44676.174065775,3149.7956049578,90.9127312069,86.0432569654,416.3670225691,1.6227806177,28.9270198803,21.1394812999,1.1401811738
last_mark_price_twap_ts,2022-03-27 07:41:10,2022-03-27 07:05:12,2022-03-27 07:19:32,2022-03-27 07:41:17,2022-03-27 07:39:29,2022-03-27 06:29:41,2022-03-27 07:40:11,2022-03-27 07:39:54,2022-03-27 07:18:18,2022-03-27 07:39:54
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1477625.991233,384144.408047,231591.041782,1305772.623289,906668.004416,255468.568455,494249.080023,597427.331653,241945.249907,238188.755534
total_fee_minus_distributions,979622.618089,213349.169837,126421.576055,956935.675783,728699.756132,148300.052361,329695.682368,447873.519516,180366.637349,212046.608581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.31731102997497,44675.9385175177,3154.048203620496,90.92024240771627,85.98037153535282,417.21341716297377,1.6250529295121832,28.993607950385847,21.10719148427575,1.144377622954985
