,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80061.77747129535,-66.9567527468799,-445.1081369307162,40221.21856674223,-22048.393595358,-4236.371272816609,-1392066.028830725,-52189.65490805274,-68153.36582873978,-989769.0071999884
base_asset_amount_long,14819.65979457748,4.1268158576027,42.1151321172942,48537.73177443225,1700.6767000034836,365.8520909713832,8042.435935431288,1736.802423628999,1011.4506687962225,12282.733209999327
base_asset_amount_short,-94881.43726587284,-71.0835686044826,-487.2232690480104,-8316.51320769002,-23749.070295361485,-4602.223363787992,-1400108.4647661562,-53926.45733168174,-69164.81649753601,-1002051.7404099876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,446,266,206,159,84,92,94,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265133.8173302732,400.044012301938,2068.7667381701026,332992.1263292003,257717.18286981806,31497.05661543646,7744885.066229298,426665.16805983684,448114.7335770883,9921023.384310221
quote_asset_reserve,98822.98517871354,273.9046441660311,1253.6571186244123,415820.99503078003,221283.4387523326,23165.350444935317,5215055.655144487,331127.28142710705,322353.1949414974,8046687.634169463
cumulative_funding_rate_long,15.27772301914564,10164.362547987459,490.5426728143193,-1.54297547359613,2.25502807319127,31.21275250338539,0.12602864055167,2.46794238937667,1.6656050748649,0.01187281768251
cumulative_funding_rate_short,4.56342592018338,4647.792936178163,384.97533090171095,-2.13294766151191,0.5889537665737,14.91725897884741,0.10387657810405,2.44344094373192,0.86113391885895,0.01187281768251
last_funding_rate,0.00702430674583,1.97554662046666,0.11302901009166,-0.00195806442083,0.007885791625,0.0162651512,9.137772083e-05,0.00256885626666,0.00026753667916,4.13296e-05
last_funding_rate_ts,2022-03-06 20:00:09,2022-03-06 20:01:25,2022-03-06 20:00:27,2022-03-06 20:00:14,2022-03-06 20:00:14,2022-03-06 20:00:05,2022-03-06 20:00:16,2022-03-06 20:00:05,2022-03-06 20:00:23,2022-03-06 20:00:27
last_oracle_price_twap,85.8405916456,38830.429506969,2618.6986646684,80.8933697199,73.6458351432,379.3512989428,1.4661390933,28.5874448884,17.2883212094,0.8368477974
last_mark_price_twap,85.9962638169,38868.8489694299,2621.4617079029,80.8348283889,73.8067648724,379.7276558243,1.468240638,28.6400614619,17.2959702664,0.8376708447
last_mark_price_twap_ts,2022-03-06 20:52:46,2022-03-06 20:52:46,2022-03-06 20:52:49,2022-03-06 20:52:47,2022-03-06 20:52:46,2022-03-06 20:52:24,2022-03-06 20:52:47,2022-03-06 20:52:50,2022-03-06 20:52:50,2022-03-06 20:52:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1273657.752893,316167.00652,203246.559235,1001568.81565,699491.749172,223326.279422,434814.919003,509385.901736,190968.937954,179523.989339
total_fee_minus_distributions,808193.718989,166765.357604,109249.914836,767491.975214,535712.842149,125997.679453,293793.658728,377313.506827,136333.221593,162108.513377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.79842129286415,38890.658951381265,2617.3421880516926,80.34775650165066,73.64031343684384,379.0646778552712,1.4645467237981398,28.649077799028078,17.360893145861667,0.8394619565695578
