,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87939.0611471021,-66.7498763658631,-464.1239112869898,57691.23173151787,-25484.211073922965,-4465.0034590725145,-1528526.6335025579,-58605.94347602081,-62151.70593096496,-1276262.204496604
base_asset_amount_long,26608.448999118868,5.4228489344429,50.0586156012365,61191.77530914453,1275.5445284215443,84.7317556588832,5320.441112451701,3111.6304531638143,3472.67927002104,14867.31993511364
base_asset_amount_short,-114547.51014622096,-72.172725300306,-514.1825268882263,-3500.543577626645,-26759.75560234451,-4549.735214731398,-1533847.0746150096,-61717.573929184626,-65624.38520098601,-1291129.5244317176
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,478,273,211,174,85,96,105,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273011.10100607993,399.8371359209212,2087.782512526376,315522.1131644246,261153.00034838304,31725.688801692366,7881345.670901131,433081.4566278049,442113.0736793135,10207516.581606835
quote_asset_reserve,95971.61142477437,274.0463628720694,1242.2386587298276,438844.4154323549,218372.15875337418,22998.408609543952,5124760.205888178,326221.4879375719,326729.1212783948,7820842.175136424
cumulative_funding_rate_long,15.64385206664944,10314.635956554099,499.89054486439386,-2.25758500585817,2.56131125270761,32.78914838167267,0.13529945746379,2.61060278843886,1.7396497553437,0.01664825988224
cumulative_funding_rate_short,4.92955496768718,4798.0663447448,394.3232029517855,-2.84755719377395,0.89523694609004,16.49365485713469,0.11314739501617,2.58610134279411,0.93517859933775,0.01664825988224
last_funding_rate,-0.00188425811666,1.43184852700416,0.1211597123375,-0.00439190685833,0.00357732190833,0.00554562947083,7.413219583e-05,0.0006067518,0.0003896666125,3.7408275e-05
last_funding_rate_ts,2022-03-11 23:01:05,2022-03-11 23:00:28,2022-03-11 23:00:50,2022-03-11 23:00:06,2022-03-11 23:00:16,2022-03-11 23:00:46,2022-03-11 23:00:33,2022-03-11 23:00:55,2022-03-11 23:00:48,2022-03-11 23:00:49
last_oracle_price_twap,81.0690506622,38884.3866536185,2568.7828170014,90.2748070311,71.7994530522,373.1901404946,1.4168085077,27.7007508365,17.8696083845,0.7937619913
last_mark_price_twap,81.0251121749,38915.9989692063,2571.1616305646,90.1757338743,71.8808465109,373.2758353302,1.4182433955,27.712053357,17.8783384406,0.7946071846
last_mark_price_twap_ts,2022-03-11 23:40:54,2022-03-11 23:39:18,2022-03-11 23:36:35,2022-03-11 23:40:44,2022-03-11 23:38:23,2022-03-11 23:36:21,2022-03-11 23:33:26,2022-03-11 23:33:37,2022-03-11 23:39:39,2022-03-11 23:38:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1341425.236494,344063.295347,214060.279856,1134665.35047,757746.11012,237590.683527,459386.276161,547122.632644,207364.305264,192440.906521
total_fee_minus_distributions,845606.278016,184674.400973,115812.44218,857607.557558,586879.638815,133319.446156,304757.578862,406668.820827,147171.476736,169291.740435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.91870679418575,38930.91354230738,2569.88118193763,89.4915603187831,71.71538588681238,373.6208809035109,1.414270343319727,27.806469297910617,17.835438674795594,0.7930010778382665
