,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75475.96189179248,-67.5063391024157,-404.9162796768264,-32076.207706113102,-15069.437025273535,-4263.023533779554,-1215513.8509821298,-73257.45531854444,-73937.84196555405,-418066.08263054444
base_asset_amount_long,3349.638619909837,2.2038590690087,44.3079948218782,8175.819729998622,1665.2589752745444,106.756860283083,36430.23631614606,2116.988899233456,433.5372455696986,19495.67150840485
base_asset_amount_short,-78825.60051170232,-69.7101981714244,-449.2242744987046,-40252.02743611172,-16734.696000548083,-4369.780394062637,-1251944.087298276,-75374.44421777788,-74371.37921112376,-437561.7541389493
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,617,436,182,154,80,88,111,61,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260548.00175077037,400.5935986574738,2028.5748809162128,363908.06817134155,232964.3513850989,31523.708876399403,7568332.888380703,447732.96847032855,453899.20971390256,9349320.459740777
quote_asset_reserve,100562.33448095467,273.5288661814202,1278.4956436555012,300819.5118314508,209209.368388474,23145.76490162957,5336711.1699185455,315546.290151417,318245.13675620063,8538735.679090045
cumulative_funding_rate_long,14.47700061805873,9626.646410546586,456.7881227439995,0.088156927224,1.89435038272076,26.72219941025685,0.10637554603998,2.25471618207289,1.50960063881526,0.00079512869149
cumulative_funding_rate_short,3.76270351909647,4299.348589097,356.34583967190997,-0.50181526069178,0.22827607610319,10.42670588571887,0.08422348359236,2.23021473642814,0.70512948280931,0.00079512869149
last_funding_rate,0.0023196207875,3.4836426467875,0.24424109931666,0.00027537315833,0.00062924814166,0.01159103,1.08543125e-05,0.00077279115,0.0010747767,2.386412083e-05
last_funding_rate_ts,2022-02-21 17:00:17,2022-02-21 17:00:30,2022-02-21 17:00:21,2022-02-21 17:00:32,2022-02-21 17:00:21,2022-02-21 17:00:02,2022-02-21 17:00:03,2022-02-21 17:00:25,2022-02-21 17:00:39,2022-02-21 17:00:24
last_oracle_price_twap,89.623579932,38803.0955664397,2720.571999316,53.0256827869,77.7274111234,378.8066035071,1.540525926,26.0994445744,17.0854267964,0.9475741401
last_mark_price_twap,89.6905155002,38883.9104289556,2726.3690191008,53.0228205964,77.7463509019,379.0606271871,1.5405502765,26.1181822355,17.1135127688,0.9480709411
last_mark_price_twap_ts,2022-02-21 17:40:05,2022-02-21 17:39:53,2022-02-21 17:40:14,2022-02-21 17:40:16,2022-02-21 17:40:17,2022-02-21 17:38:41,2022-02-21 17:39:51,2022-02-21 17:39:37,2022-02-21 17:40:17,2022-02-21 17:40:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1039963.059988,251589.615093,164502.563167,692116.662842,505030.127826,174239.518579,327009.165058,373335.747292,125384.391589,101267.862164
total_fee_minus_distributions,634433.680601,125907.212601,82319.328072,542368.911736,351315.469537,97188.225083,213080.214811,259991.989057,84282.885697,93722.361582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.8452170756382,38794.46929018876,2722.0836590554977,53.13202925158224,77.01968723179142,378.42397533466976,1.5336728663710124,26.01638056883788,16.92121943837546,0.9452656442694266
