,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84803.14889806065,-64.8235345645528,-449.6279448187143,67672.39077549899,-22668.638538118128,-4358.560769711921,-1466263.7450470696,-55804.76109470221,-72522.58369396596,-1140852.0785041542
base_asset_amount_long,15901.01924380558,6.5845835390241,39.6636187341423,72377.31957776721,1488.1819046039427,27.3060536942146,16025.455902485632,2481.8146174693184,262.4762326984642,4344.766439148399
base_asset_amount_short,-100704.16814186623,-71.4081181035769,-489.2915635528566,-4704.928802268207,-24156.82044272207,-4385.866823406136,-1482289.2009495553,-58286.57571217152,-72785.05992666444,-1145196.8449433025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,466,272,215,170,81,98,100,55,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269875.18875703856,397.9107941196109,2073.2865460581006,305540.9541204435,258337.42781257821,31619.24611233177,7819082.782445643,430280.2742464863,452483.9514423144,10072106.455614386
quote_asset_reserve,97086.78823377752,275.3730596395334,1250.9241199733688,453180.22163745895,220752.15710659954,23075.830204439564,5165568.364842154,328345.23364266736,319240.5291027164,7925986.141690904
cumulative_funding_rate_long,15.58517266715363,10272.642941527844,497.2860617449106,-2.09768013737912,2.49045305562438,32.09073011855192,0.13279328360555,2.56798541454731,1.72752063955631,0.01475400496985
cumulative_funding_rate_short,4.87087556819137,4756.073329718546,391.7187198323023,-2.6876523252949,0.82437874900681,15.79523659401394,0.11064122115793,2.54348396890256,0.92304948355036,0.01475400496985
last_funding_rate,0.001710049775,1.37479510554583,0.09273085891666,-0.00223053993333,0.00539618065416,0.01800036390416,6.125874583e-05,0.00114679422916,0.0007443938125,8.89025125e-05
last_funding_rate_ts,2022-03-10 13:00:00,2022-03-10 13:00:58,2022-03-10 13:00:05,2022-03-10 13:00:11,2022-03-10 12:00:08,2022-03-10 12:00:06,2022-03-10 13:00:00,2022-03-10 13:00:09,2022-03-10 13:00:01,2022-03-10 13:00:08
last_oracle_price_twap,82.4902793419,39168.2546565603,2598.9249708359,95.44603996,73.1832893065,375.4037487873,1.4318957526,28.1028054804,16.975973878,0.8093305646
last_mark_price_twap,82.5301761755,39201.2497390934,2601.1398630609,95.3885333,73.3137071272,376.7243011474,1.4333072657,28.1296609896,16.9936627988,0.8114642249
last_mark_price_twap_ts,2022-03-10 13:01:41,2022-03-10 13:00:58,2022-03-10 13:01:08,2022-03-10 13:04:31,2022-03-10 12:59:57,2022-03-10 12:54:44,2022-03-10 13:03:41,2022-03-10 13:02:18,2022-03-10 13:01:00,2022-03-10 13:00:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1324098.661537,337034.574903,211766.159859,1087415.859045,742068.0805,235210.849362,453972.490224,538926.377477,202436.754046,189774.60156
total_fee_minus_distributions,833304.998504,180432.911198,114709.779192,821821.728499,572857.624556,134149.468874,303066.868583,400984.943428,143100.150572,168973.86465
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.8101608245763,39308.76594564667,2605.94290588985,95.43393318502444,73.28713038043838,376.14062160481654,1.4368835202455268,28.169695487773208,17.02723578329426,0.8144667347193649
