,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70483.26143209037,-54.4525343746708,-402.112353440284,62954.53730220642,-16107.638666666207,-3549.6651286638585,-1194254.3188794802,-15878.468514733364,-67976.16282678528,-774043.8516074502
base_asset_amount_long,16856.979407444593,9.7744552311275,34.7604967786065,67230.91245108414,1529.1780866164136,436.8347551481511,5739.881260452284,20783.097344865437,389.2510566062793,29095.321749625153
base_asset_amount_short,-87340.24083953496,-64.2269896057983,-436.8728502188905,-4276.375148877713,-17636.81675328262,-3986.4998838120096,-1199994.2001399326,-36661.5658595988,-68365.41388339156,-803139.1733570752
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,443,268,210,153,80,88,98,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255555.3012910682,387.5397939297289,2025.7709546796705,310258.8075937361,251776.42794112628,30810.350471283713,7547073.3562780535,390353.98166651744,447937.53057513374,9705298.228717683
quote_asset_reserve,102526.98796712882,282.7423520284534,1280.2652452337395,446289.0784036481,226504.70068759678,23681.66357473289,5351744.279719322,361929.13051925926,322480.71708450676,8225545.913531694
cumulative_funding_rate_long,14.89270897428333,10063.356483424493,486.05236642275287,-1.22186462423384,2.09617083585393,29.78797798992725,0.1203718491769,2.40097291718514,1.60241248236095,0.00881457492857
cumulative_funding_rate_short,4.17841187532107,4546.786871615196,380.48502451014457,-1.81183681214962,0.43009652923636,13.49248446538927,0.09821978672928,2.37647147154039,0.797941326355,0.00881457492857
last_funding_rate,0.00757969413333,1.62119883827916,0.074301285425,-0.01057941148333,0.0035277725125,0.04382781135,0.00016273006666,-0.00214450783333,0.00178366022916,0.00010917305833
last_funding_rate_ts,2022-03-04 06:01:02,2022-03-04 06:00:55,2022-03-04 06:05:31,2022-03-04 06:01:03,2022-03-04 06:01:06,2022-03-04 06:01:02,2022-03-04 06:00:08,2022-03-04 06:00:09,2022-03-04 06:01:02,2022-03-04 06:01:02
last_oracle_price_twap,91.8180334192,41380.4093171205,2726.1824829102,92.5266644869,77.3513551833,394.5956364171,1.535303897,34.0164057625,17.3197456186,0.8706023631
last_mark_price_twap,91.9710776661,41421.6918942266,2728.0505488993,92.2615448591,77.4335015692,395.5389336082,1.5388761852,33.9573774029,17.3590233478,0.8724833367
last_mark_price_twap_ts,2022-03-04 06:30:24,2022-03-04 06:25:58,2022-03-04 06:25:58,2022-03-04 06:29:27,2022-03-04 06:28:56,2022-03-04 06:30:08,2022-03-04 06:22:17,2022-03-04 06:30:32,2022-03-04 06:30:06,2022-03-04 06:30:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246222.651439,306138.693763,198337.10436,949474.485042,670088.657804,217239.36696,424946.462614,489809.965511,183192.890561,172849.969666
total_fee_minus_distributions,809647.3319,163189.162675,106280.890432,732364.643398,509241.66004,125759.913254,291338.262591,361040.689123,133152.875918,158213.275177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.35060764117375,41440.8106823536,2729.6242983024817,92.55362770982839,77.15645111548815,396.15029429130635,1.5423255159838511,34.22691833724534,17.37463171733958,0.8771950969331671
